Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,1.6383493402827298e-05,3503.0000163834934,2.1276180632412434e-05,124704.00002127618,19.436667039371944,1963.9125706004697,490.97814257206045
Austria,HydroPumpStorage,2025-2030,2.5671820718900076e-05,3503.0000418346035,2.1188458330420902e-05,124704.00004202322,22.863450148398766,2410.601069401497,602.6502681087076
Austria,HydroPumpStorage,2030-2035,1190.9173455511118,4693.917387162632,1.9584763909371713e-06,124704.0000435403,767675939.5469221,7296.107717665598,1824.0269293236606
Austria,HydroPumpStorage,2035-2040,560.581990163579,5254.499372642626,8.686399054296251e-06,124704.00005178523,283131998.6967946,9631.91955402147,2407.97988839753
Austria,HydroPumpStorage,2040-2045,2.5808840767032148e-06,5254.499372719562,2.4506679296671063e-05,124704.0000758505,1.7606288004597488,11117.986277398708,2779.4965693327927
Austria,HydroPumpStorage,2045-2050,2.8150851889760445e-06,5254.499355255435,2.8219344177638374e-05,124704.00008279366,1.2872320796282872,10172.403137793899,2543.1007842566983
Austria,HydroPumpStorage,2050-2055,4.3199522153146036e-05,5254.499383422688,2.3579253093811085e-05,124704.00008518444,6.063900131121708,9753.35663806474,2438.3391594389864
Austria,HydroPumpStorage,2055-2060,1190.9155256256295,5254.49756350014,2.9701707855016073e-05,124704.0001129277,69638215.64364393,10414.45717120847,2603.614292723959
Austria,Li-Ion_BESS,2020-2025,0.0036021251050764374,0.0036021251050764374,0.007204250210152875,0.007204250210152875,2126.394093612882,0.010371140017557443,0.0011523328317089396
Austria,Li-Ion_BESS,2025-2030,0.048707234137926145,0.052309138532976696,0.09741446827608291,0.10461827706595339,18322.164959514306,0.03832272941162116,0.004258064330648886
Austria,Li-Ion_BESS,2030-2035,2.327420349739904e-05,0.05233219202667061,4.654840781074557e-05,0.10466438405334122,6.756811496971327,0.06778135407412764,0.007531245017702851
Austria,Li-Ion_BESS,2035-2040,3.4630921872210525,3.5118222539128423,6.926184374420696,7.023644507825685,787742.9522516909,2.7216755011007834,0.302408371893068
