Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1062202079.5002654,-2.03316331014489e-08,1100000000.0,3344060.6202949607,0.31763840435602736,39.41706480857536,22933.634486330826,8721.188747726888,17913.712988399817
2020-2025,scenario2,1099999998.0191891,-0.01497917297037823,1100000000.0,3511368.464971505,0.3132681770633346,46.30394164579402,13865.193377904008,8289.774384227858,16553.75333336956
2020-2025,scenario3,1076335820.7293174,-5.784363805868763e-09,1100000000.0,3397321.3166444176,0.3168189642398551,39.53046704647341,27783.07661357136,6406.92877764992,17508.635029048044
2025-2030,scenario1,990000000.0091718,-0.9444583894777866,990000000.0,4469708.509872603,0.22149095356500859,43.452804203775436,55307.713201208695,13213.723473576783,22699.644686594358
2025-2030,scenario2,990000000.0631533,-12.943909640695026,990000000.0,4634235.115614939,0.21362748660017575,43.421939845800644,53457.30696160916,15471.19077646807,23172.042761074463
2025-2030,scenario3,990000000.0726206,-37.86944619755511,990000000.0,4547954.933333738,0.217680257299061,57.11606678857239,59973.69426133749,9201.957816879592,21766.65985524897
2030-2035,scenario1,769999999.9871627,-32.32465077017876,770000000.0,5467987.386093618,0.14081963721158275,42.492829263276164,53433.06244325803,17364.078098691207,56267.83801207396
2030-2035,scenario2,733704142.655925,-5.397109852201307e-08,770000000.0,5732451.7126344815,0.12799133415092828,26.632796134901554,150273.3640331809,27989.32551794581,62369.24061438136
2030-2035,scenario3,679763436.914643,-4.662901254342975e-09,770000000.0,5538733.979244512,0.12272902787205762,152.37949244184085,198941.2923662759,26722.76047385847,63142.63463629658
2035-2040,scenario1,330000000.0341026,-61.11626029729888,330000000.0,6690522.75408705,0.049323500145413715,185.01603298562128,102451.0384095064,38246.23307811173,69348.03878596582
2035-2040,scenario2,330000000.0742893,-35.66314193943032,330000000.0,6581013.978234411,0.05014424846470598,31.076067716192796,188533.65065799147,35959.24536894865,68773.15909737954
2035-2040,scenario3,330000000.07442755,-37.817831073835244,330000000.0,6795846.35892935,0.048559073093347824,173.69974035977967,181080.56354528182,34881.74249302104,72738.94996726888
2040-2045,scenario1,66000000.07443303,-50.53876638561683,66000000.0,7307039.523164651,0.009032385806208555,20.92751690279195,627114.5412766275,42490.57159041354,96863.69873603854
2040-2045,scenario2,66000000.07499412,-103.70708487216892,66000000.0,7467048.242194243,0.008838834025746208,29.757073708232685,329830.6909006206,48199.15265642567,98520.08333395513
2040-2045,scenario3,66000000.06376971,-293.70662007854804,66000000.0,7408486.574454,0.008908702121611288,34.151373325807505,257701.81841279913,49837.31084298091,98183.89035297287
2045-2050,scenario1,55000000.06161411,-47.823959505085895,55000000.0,7958618.048878173,0.006910747534789097,10.923994086538016,653652.4870064437,56379.938527187165,103280.59292341904
2045-2050,scenario2,55000000.061652556,-47.8239643178336,55000000.0,8244520.593138422,0.006671097420440114,15.871174484629718,453251.33209812484,54396.07016407884,103599.36543779443
2045-2050,scenario3,55000000.061902285,-776.1422116667069,55000000.0,8031246.420797834,0.006848252086933861,62.517455396611794,514067.5313205444,61799.38777295103,101264.2973241281
2050-2055,scenario1,33000000.045922957,-47.67138949645077,33000000.0,8094419.6573215695,0.004076882771462683,18.184760233625415,484703.6155443556,66364.2933314758,99809.75256437903
2050-2055,scenario2,33000000.046204578,-61.331293079499986,33000000.0,8183326.211996949,0.0040325900729493045,23.302015686214027,460747.1989394356,54776.6391544671,100467.19916478619
2050-2055,scenario3,33000000.045764536,-44.85438957828554,33000000.0,7968621.242945422,0.004141243389498559,13.321943750275729,476641.8624414228,68847.92242474598,100031.95388537634
2055-2060,scenario1,22000000.045495126,-37.351868724448146,22000000.0,8378371.682219115,0.002625808555638978,47.9868574023488,439725.9916167779,63702.96837189246,104048.9667482683
2055-2060,scenario2,22000000.044210277,-38.42593468319448,22000000.0,7905130.973332115,0.0027830025989989183,8.742306186976558,432311.68516043964,68667.70584531262,98905.53255089151
2055-2060,scenario3,22000000.04595147,-58.290245389633675,22000000.0,7969066.587897315,0.0027606746415400306,11.7788014742244,483645.08363838773,58488.61922914897,104635.99062985633
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,350794.7018501627
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223112.6992940361
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,137380.63808657377
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4872.835018053482
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.403832204008022
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.1038498791605336
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,29122.945065293556,29122.945065293556,72095417959.33427,203655.73943978248
Lignite,2025-2030,0.000502663014062514,29122.945563542366,930.3976141886944,200266.61246329045
Lignite,2030-2035,0.0035734574950954225,29122.94913258566,4865.382191877714,183762.62805716967
Lignite,2035-2040,5.999816210277558e-05,29122.949188169627,58.68258453360417,78367.60336231212
Lignite,2040-2045,5.017958887717555e-05,29122.949233935004,34.002778598587334,1.1284707158368856
Lignite,2045-2050,8.122007760538758e-05,29122.949310740893,35.916348935416856,7.376969849517361
Lignite,2050-2055,0.00012466566286794542,29122.94943099235,32.13371819290009,0.013958957205923569
Lignite,2055-2060,0.0004190461294873049,29122.94984562428,47.45150409670702,189.76904672535287
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,361110.65826923493
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246262.6699724416
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,135900.51093640714
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,7146.541843152978
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,20.18006289112624
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,12.158702551024989
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.14722277663557862,0.14722277663557862,315238.7448615116,0.7205902115695183
Coal,2025-2030,0.022744078315931976,0.1699567022886807,36412.643704988426,0.8049188039724364
Coal,2030-2035,0.004010062731512382,0.17395661235740545,4722.4973135058435,0.7108303775672836
Coal,2035-2040,0.0001940057286910881,0.17414046542322414,164.12625223065825,0.13225885447725322
Coal,2040-2045,0.0004142234813509438,0.1745445362417774,242.78074271740522,0.02118078450840428
Coal,2045-2050,0.0005155113305105307,0.17504989490945708,197.17834163519234,0.024470981927811216
Coal,2050-2055,0.002067418926197604,0.17710716117275957,460.92984589726564,0.035222232306103836
Coal,2055-2060,0.00547150835626389,0.1825685168659998,535.9045306557831,0.036827855461240185
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,184381.24970765863
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116170.17415217392
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51666.67175359028
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10347.956934335682
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1255.8344501373113
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.09571006706331159,0.09571006706331159,70323.06124218686,0.06192153747355753
GasOCGT,2025-2030,10275.9505637725,10276.046259157089,5915829629.042298,1727.8927794460628
GasOCGT,2030-2035,84794.32897821239,95070.3752209008,38248460923.25467,10718.737553551979
