BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1639.0762151502402,49.172286454507386
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3861.5946566330576,115.84783969899198
Switzerland,Austria,2030-2035,491.8399653973647,1691.8399653973647,117754392.21964663,7326.414380785624,219.79243142356898
Switzerland,Austria,2035-2040,508.15976192456736,2199.999727297889,87396998.62154783,9764.207544213614,292.92622632640905
Switzerland,Austria,2040-2045,1000.0001614465217,3199.999888382387,119155018.4936379,16033.472743731742,481.00418231195306
Switzerland,Austria,2045-2050,3.049729372032831e-07,3199.9998887951974,0.023714558515436728,14635.733971331725,439.07201913995306
Switzerland,Austria,2050-2055,3.4929342271288776e-07,3199.9998891653804,0.01583177092748883,14626.228002254613,438.78684006763945
Switzerland,Austria,2055-2060,1.0180341103499422e-06,3199.9998903204437,0.020271012366783882,16449.101210527468,493.47303631582554
CzechR,Austria,2020-2025,0.0,900.0,0.0,4585.512615597857,137.56537846793648
CzechR,Austria,2025-2030,0.0,900.0,0.0,3392.869483868639,101.78608451605972
CzechR,Austria,2030-2035,999.99987157806,1899.99987157806,87917379.7183433,8385.640036735917,251.56920110207764
CzechR,Austria,2035-2040,6.387643140321884e-05,1899.9999354303995,4.0342088942588035,8086.3495978866085,242.59048793659855
CzechR,Austria,2040-2045,4.6113289943598457e-07,1899.999935867442,0.020177152109301915,7738.8188612406775,232.164565837221
CzechR,Austria,2045-2050,1.2705723558010876e-05,1899.9999485490746,0.3628061458431782,11220.68829604134,336.62064888124064
CzechR,Austria,2050-2055,1.772970281558638e-07,1899.9999487022799,0.002950951265990259,7722.005631568705,231.6601689470611
CzechR,Austria,2055-2060,6.279338391777404e-07,1899.999949306123,0.004591435505478313,11088.095450949208,332.64286352847665
Germany,Austria,2020-2025,0.0,5000.0,0.0,15116.520208772177,453.49560626316554
Germany,Austria,2025-2030,1999.9990746872973,6999.999074687297,891259.5422838568,18256.79362461217,547.7038087383655
Germany,Austria,2030-2035,500.0008880965143,7499.999966714766,149745.59647707856,35527.51982592662,1065.8255947777993
Germany,Austria,2035-2040,3.302492075936413e-07,7499.999963061277,7.105064324514947e-05,36518.53809520034,1095.5561428560059
Germany,Austria,2040-2045,699.9999768195261,8199.999940778625,104337.46439928914,41078.3165405293,1232.3494962158813
Germany,Austria,2045-2050,9.654008074138813e-08,8199.999939779347,9.390557658233308e-06,38070.10862247001,1142.1032586741012
Germany,Austria,2050-2055,9.328106504006724e-08,8199.999940152164,5.288866075339644e-06,31524.113149341934,945.7233944802563
Germany,Austria,2055-2060,1.7488610939898412e-07,8199.999940151907,4.3561057030349475e-06,39137.60979407587,1174.1282938222782
Hungary,Austria,2020-2025,0.0,800.0,0.0,3640.1141383519907,109.20342415056004
Hungary,Austria,2025-2030,0.0,800.0,0.0,4101.150268220654,123.03450804661986
Hungary,Austria,2030-2035,1999.9998900185437,2799.9998900185437,149305050.99284375,10505.702614874557,315.1710784462357
Hungary,Austria,2035-2040,6.150597597102896e-05,2799.9999515004283,3.298411136534712,14569.697282094354,437.0909184628326
Hungary,Austria,2040-2045,1.6056435175957712e-07,2799.999951636901,0.0059655793531814836,15333.383273410798,460.00149820232417
Hungary,Austria,2045-2050,1.6583799498271604e-07,2799.999951778649,0.004020953107092995,14851.532071483398,445.5459621445016
Hungary,Austria,2050-2055,1.1966446066690282e-07,2799.999951874221,0.0016912020863404367,15833.574637435344,475.0072391230603
Hungary,Austria,2055-2060,2.8210991931154057e-07,2799.999952132239,0.0017515506240279265,15831.982705122693,474.95948115368066
Italy,Austria,2020-2025,0.0,405.0,0.0,2178.104106224424,65.34312318673315
Italy,Austria,2025-2030,389.9996712834659,794.9996712834659,155139612.40399453,4351.3379538361405,130.54013861508406
Italy,Austria,2030-2035,500.0000868725809,1294.9997581319824,133671070.87813887,6556.902826841937,196.70708480525838
Italy,Austria,2035-2040,0.00019701485810802652,1294.9999551229514,37.83635340364394,7888.103133035974,236.64309399107879
Italy,Austria,2040-2045,1000.0000013535455,2294.999956763642,133053504.04748806,13962.720456745925,418.88161370237816
Italy,Austria,2045-2050,1.944381567481704e-07,2294.9999563629,0.016882986936902735,12280.675820180055,368.42027460540305
Italy,Austria,2050-2055,2.589798041936851e-07,2294.999956977268,0.013107474916596806,13369.173927212336,401.07521781637195
Italy,Austria,2055-2060,3.1460219938073846e-07,2294.999957148164,0.006995019199701486,14894.829926946268,446.84489780838913
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1973.5403272978804,59.206209818936294
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4137.862662585393,124.13587987756178
Slovenia,Austria,2030-2035,999.9626993179627,1949.9626993179627,97338793.17520335,6321.748133295417,189.65244399886203
Slovenia,Austria,2035-2040,0.03724614816157677,1949.999945442033,2604.51263893163,9391.2378571926,281.7371357157772
Slovenia,Austria,2040-2045,999.9999937942522,2949.9999393963894,48446356.74779482,13445.228163441003,403.3568449032294
Slovenia,Austria,2045-2050,1.3642786852177346e-06,2949.999940634771,0.04313260545478631,12539.598125513681,376.18794376541115
