Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.002052184404622858,40897.51856206319,5.017870219946494e-06
Austria,Hydrorun-of-the-river,2025-2030,168.3381855171281,41460.667684608845,0.40601899322431584
Austria,Hydrorun-of-the-river,2030-2035,12858.766444868263,53543.49540454077,24.015552865414485
Austria,Hydrorun-of-the-river,2035-2040,12202.668903426158,53916.600512999394,22.63248941387555
Austria,Hydrorun-of-the-river,2040-2045,14934.86103631354,55557.17216141773,26.88196762952815
Austria,Hydrorun-of-the-river,2045-2050,15394.089926801571,55497.30276776899,27.738447021864914
Austria,Hydrorun-of-the-river,2050-2055,14231.683718132044,54669.25209094819,26.03233659472075
Austria,Hydrorun-of-the-river,2055-2060,11240.865409211829,53212.277971270174,21.12457094071575
Belgium,Hydrorun-of-the-river,2020-2025,410.68237848646254,881.482378322688,46.589970325660026
Belgium,Hydrorun-of-the-river,2025-2030,45.78732692417591,516.5873274233925,8.86342434154387
Belgium,Hydrorun-of-the-river,2030-2035,258.11698352116963,728.9169834570841,35.41102613592301
Belgium,Hydrorun-of-the-river,2035-2040,231.06574450345659,701.8657448448852,32.92164437438429
Belgium,Hydrorun-of-the-river,2040-2045,553.4483067069036,1024.248307132626,54.034583494336175
Belgium,Hydrorun-of-the-river,2045-2050,1409.1834388723462,1879.9834387664646,74.95722620817182
Belgium,Hydrorun-of-the-river,2050-2055,818.1146733252776,1288.9146736363332,63.473144503598725
Belgium,Hydrorun-of-the-river,2055-2060,515.795946771358,986.5959409682143,52.2803637591669
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.572737740159,6836.323336996808,41.90224184157099
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3701672022353,5523.441236174871,52.22052781717902
Bulgaria,Hydrorun-of-the-river,2030-2035,4652.376775844151,7434.066967398047,62.58185184834972
Bulgaria,Hydrorun-of-the-river,2035-2040,4093.5722415596297,5931.506879705053,69.014035127667
Bulgaria,Hydrorun-of-the-river,2040-2045,4227.3412107914,6112.502434696144,69.15892886677507
Bulgaria,Hydrorun-of-the-river,2045-2050,5440.606804891205,7066.370593240877,76.99294472462643
Bulgaria,Hydrorun-of-the-river,2050-2055,4827.374297512915,6488.368388368894,74.40043487922956
Bulgaria,Hydrorun-of-the-river,2055-2060,4241.091310860124,5667.7636264277335,74.82830249103368
Switzerland,Hydrorun-of-the-river,2020-2025,0.0013182942904498398,1347.1249681427412,9.785983643873442e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.0009580619172347962,19731.60414975482,4.855468972332393e-06
Switzerland,Hydrorun-of-the-river,2030-2035,5.0392254279275,19379.388512018966,0.026003015651408227
Switzerland,Hydrorun-of-the-river,2035-2040,0.009091341944634202,17539.12306836909,5.183464366602212e-05
Switzerland,Hydrorun-of-the-river,2040-2045,0.03243958863152637,19918.021720544,0.00016286551489231124
Switzerland,Hydrorun-of-the-river,2045-2050,180.44941385035628,13012.330398457905,1.386757085969331
Switzerland,Hydrorun-of-the-river,2050-2055,118.46925065194125,19271.656749296308,0.6147330880427136
Switzerland,Hydrorun-of-the-river,2055-2060,15.09460287262252,17078.512058653614,0.08838359466434985
CzechR,Hydrorun-of-the-river,2020-2025,85.05693796218455,1340.1125375270078,6.34699964222
CzechR,Hydrorun-of-the-river,2025-2030,149.0390811586035,1372.6125270356117,10.858059228155124
CzechR,Hydrorun-of-the-river,2030-2035,301.75592497205344,1449.0445252036075,20.824475695779828
CzechR,Hydrorun-of-the-river,2035-2040,419.1389932719671,1951.995681279906,21.472331998047324
CzechR,Hydrorun-of-the-river,2040-2045,300.5119735476145,1769.2862984442745,16.984926284222816
CzechR,Hydrorun-of-the-river,2045-2050,582.5961615206899,1766.4205711866873,32.98173555176046
CzechR,Hydrorun-of-the-river,2050-2055,279.68032221193243,1606.0630521203534,17.41403127621256
CzechR,Hydrorun-of-the-river,2055-2060,263.23012790130633,1735.3240767874559,15.168931925880665
Germany,Hydrorun-of-the-river,2020-2025,0.0023810490319347644,22743.062051182413,1.046934237164856e-05
Germany,Hydrorun-of-the-river,2025-2030,0.0009268173085647772,21792.578284724652,4.252903426367053e-06
Germany,Hydrorun-of-the-river,2030-2035,441.74562891143626,23254.42762617148,1.8996194445752674
Germany,Hydrorun-of-the-river,2035-2040,0.01144540262735942,22720.140454248314,5.037558042568925e-05
Germany,Hydrorun-of-the-river,2040-2045,493.3871708563363,23008.454566602384,2.1443733625312924
Germany,Hydrorun-of-the-river,2045-2050,877.0429659751377,23652.131991818234,3.708092641621166
Germany,Hydrorun-of-the-river,2050-2055,1036.3882995641854,23733.1245854348,4.366843041814329
Germany,Hydrorun-of-the-river,2055-2060,30.70788957094954,22085.22741055963,0.13904266865854026
Denmark,Hydrorun-of-the-river,2020-2025,0.0013097466041928415,21.248424621164837,0.0061639704003667506
Denmark,Hydrorun-of-the-river,2025-2030,0.0033530226437593507,26.924686493718323,0.01245333959428508
Denmark,Hydrorun-of-the-river,2030-2035,0.022167230904508724,23.140384512276288,0.09579456595783319
