Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999697885847,0.0,12404.159500337055
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7251145208383212,0.0,7380.0504900938195
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6445904755125729,0.0,4407.832639584153
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035704801772067896,0.0,17.03415669034668
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.314172990066251e-08,0.0,0.0001757809387638939
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.7775651270075713e-07,0.0,0.00014699468163881536
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.27078673965294814,0.0,29311.938858969334
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4670794064892492,0.0,31113.903987478036
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5659028725972647,0.0,25327.607515145133
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.007584164685825189,0.0,236.8169716382362
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002694122821705222,0.0,5.832631504008562
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.773148440890299e-08,0.0,0.00020421660334427706
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999897234209,0.0,47632.499347334444
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7357526234988645,0.0,28755.476380561788
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6501623797139118,0.0,17072.576419539553
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.02010169789181497,0.0,368.2669710891832
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.0689443077399802e-08,0.0,0.00013577730596913201
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.712094841353679e-08,0.0,0.00014963257168718603
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499929720051767,0.0,125525.24373462671
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7437571118146842,0.0,76604.03495026595
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6389831199051689,0.0,44217.9273042493
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.046540568989173546,0.0,2246.9503884515257
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.403117792038349e-09,0.0,0.00014738869687276756
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.3662364882444067e-08,0.0,0.00019801679682846177
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492953504643823,0.0,13134.218367406054
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6184432313715804,0.0,6671.1033700535045
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5611510240015143,0.0,4066.924132783659
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07520736109460252,0.0,380.2764758251811
