Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.08289981539847795,0.08289981539847795
EnergyhubEU,2025-2030,0.03240125099305709,0.11530084568140189
EnergyhubEU,2030-2035,42243.55436889457,42243.66967667698
EnergyhubEU,2035-2040,11931.322275981165,54174.99195270415
EnergyhubEU,2040-2045,13626.55655408026,67801.54851006906
EnergyhubEU,2045-2050,1.0369140445051813e-05,67801.54851302625
EnergyhubEU,2050-2055,2.6866524354982697e-06,67801.54851752934
EnergyhubEU,2055-2060,2.5981613031254772e-06,67801.54852150485
EnergyhubNorth,2020-2025,0.07510110192085095,0.07510110192085095
EnergyhubNorth,2025-2030,0.016479515775545996,0.09158039698644134
EnergyhubNorth,2030-2035,0.2490429971571949,0.34062317343366416
EnergyhubNorth,2035-2040,3482.8566573610624,3483.19728031484
EnergyhubNorth,2040-2045,57444.74462064828,60927.9419184522
EnergyhubNorth,2045-2050,0.00041303551257703325,60927.94231928459
EnergyhubNorth,2050-2055,2.9642494996158887e-06,60927.94233685767
EnergyhubNorth,2055-2060,2.8584766465062136e-06,60927.942336254266
EnergyhubCentral,2020-2025,0.10088908818178775,0.10088908818178775
EnergyhubCentral,2025-2030,0.03199078044165037,0.1328796479132778
EnergyhubCentral,2030-2035,53056.153727489145,53056.28657859825
EnergyhubCentral,2035-2040,0.013152201930971498,53056.29973292973
EnergyhubCentral,2040-2045,10598.223595043472,63654.52332823831
EnergyhubCentral,2045-2050,2.1145105593603538e-05,63654.52334751591
EnergyhubCentral,2050-2055,2.6382203135915165e-06,63654.52335403017
EnergyhubCentral,2055-2060,2.394733475862355e-06,63654.52335029103
