Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,29111.763228645672,0.0,71229.0,0.02214935900775041,0.0,222718.99999999997,0.01515608373592783,1953.819954092415,0.0,16049.0,34841.0,12609.870668119718,117634.00151221448,243.00014972449264,937.0012051229845,98787.00029360525,74563.2940967949,0.002707553105138623,239843.55566099516,23904.574084532404,30.004928669347738,188126.83600527552,0.0,0.0,0.0,0.0,11271.849933660922
2025-2030,37732.307692307695,29111.763289646,0.0,43833.23076923077,0.025717423246481373,0.0,152048.5480769231,10316.08813784845,144996.69288024982,0.0,8916.111111111117,24886.428571428572,12609.880351791337,84024.2887667003,243.0001495954406,1329.4022401735429,98787.00031409711,92076.58194760096,0.003069507313229249,597575.2377302373,23904.574095094322,30.00697439728302,315181.72873183776,0.0,0.0,0.0,0.0,11271.849942119714
2030-2035,25351.39423076923,29111.763833584548,0.0,29450.451923076922,0.02632733097926278,0.0,94227.26923076923,94989.6509571056,196362.43623295467,0.0,5349.666666666669,19909.14285714286,12609.880920655787,67219.43263284309,243.0011660668602,1586.4004148406943,99124.89560205754,107232.36533425392,0.007141168001473877,855258.6654080105,174945.75469203884,30.05510646939272,639683.7671002247,0.0,0.0,0.0,0.0,11271.849942085335
2035-2040,17687.01923076923,29111.76384350546,0.0,20546.826923076926,0.02635938455795481,0.0,21415.288461538465,173405.58147823543,240200.50412202848,0.0,3863.6481481481514,14931.857142857141,12609.880994539371,185032.23816932295,243.0011670647851,1661.3998218542308,102951.80035667933,118289.80849988305,0.03150789347748971,1039346.9762859,227875.13287445976,4439.6496358648565,818513.893320665,0.0,0.0,0.0,0.0,11271.84994211441
2040-2045,12263.0,29111.76385504717,0.0,14245.799999999997,0.026449765345994414,0.0,17817.519999999993,173405.58162603044,240200.50439585536,0.0,2407.35,9954.57142857143,12609.881079004454,179481.4049593449,2351.999882351158,1661.399866633866,103541.82104306827,121112.93689223877,101741.99798325883,1563628.9261511585,248550.41088514248,52833.54688095503,1223792.522111397,0.0,0.0,0.0,0.0,10282.000834143035
2045-2050,3065.7500000000023,29111.763873868542,0.0,3561.4500000000035,0.026635554778990135,0.0,0.0,173405.5818370944,240200.50443928415,0.0,802.4500000000007,4977.2857142857165,12609.881147198617,238728.86082966425,2351.999909930276,1661.3999172764022,106198.3586525233,125722.28352754244,252817.9082096433,1725870.4194238973,251442.39382971032,61849.51696036789,1509715.3578895102,0.0,0.0,0.0,0.0,10282.000889914396
2050-2055,0.0,29111.763962698784,0.0,0.0,0.027115765051895196,0.0,0.0,173787.21838114096,238246.68511230667,0.0,0.0,0.0,12609.881339939211,221924.00510816378,2351.999910293744,1661.3998448805855,106205.55776494261,125722.28361211393,252817.90873261695,1667221.121447328,251656.96941232725,62976.34443413706,1575587.589062804,0.0,0.0,0.0,0.0,10464.633031772908
2055-2060,0.0,29111.764098952557,0.0,0.0,0.028664748992929354,0.0,0.0,182748.84661638222,95996.94474561149,0.0,0.0,0.0,12609.882146610038,221924.0059241849,2351.999911312232,1661.3997617568475,106205.55780898711,126541.87707344347,252817.90901571678,1567858.1738830686,216969.92939233038,62976.30658428579,1519277.279945767,0.0,0.0,0.0,0.0,10464.633049131207
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,350813.5295552275,203575.53031565232,0.0,361078.9804368655,0.10952958255795166,0.0,184245.17570076266,0.009885497441765667,6619.794866177636,0.0,176.10357692181276,797.3214885127121,88098.2814978374,738328.7382360292,702.4644344205363,6566.5025972418125,269413.86508131656,306150.3047072504,0.0034364201878187063,482267.51632672804,95576.73320583905,119.91947066838014,229280.8786438396,0.0,0.0,0.0,0.0,93768.03350645798
2025-2030,223110.75942101912,200181.58898209527,0.0,246246.00162639594,0.12243971413574035,0.0,116199.40855441996,1736.220819737881,538394.9460551819,0.0,183.5241945906545,3454.081396356403,82118.1963579578,530488.639674441,702.4644615741064,9233.012282406573,257127.60381944772,335853.17960396706,0.005155321842162775,1437296.5786560718,95011.07905871647,106.20408560561677,380913.2107341913,0.0,0.0,0.0,0.0,92285.59135287268
2030-2035,137396.24208714938,183672.7709450982,0.0,135912.2250015903,0.10835306171667493,0.0,51608.48880195053,10697.23482243449,542874.741922398,0.0,55.24059164649449,2038.7462031764446,68742.91397368349,385881.82025210274,702.4651332407041,10729.814955235639,240414.2517584488,362983.11407429347,0.008153243935304455,1843540.9642344015,728314.1771321327,89.82984163548726,786980.0718834222,0.0,0.0,0.0,0.0,87156.93415841502
2035-2040,4851.2246079084225,78220.23357968297,0.0,7092.312659835532,0.021755535719371097,0.0,10292.935761267809,9698.394204577235,545973.4958175312,0.0,48.442346133117326,21637.975589478163,29417.70477129201,1029486.826686998,702.4640509631828,11012.680105690903,238409.43403412655,363190.3878535918,0.04445632638943537,2279245.053611282,911086.0352089942,17517.53790869206,1067316.4704028766,0.0,0.0,0.0,0.0,63908.55680414123
2040-2045,10.39731092523508,1.0541800452873409,0.0,19.196785758103164,0.0034595496699888068,0.0,1254.923406275147,1512.271473699704,156304.41784425097,0.0,0.0010073629027375598,17468.06979604362,1151.6587898252042,786357.6659628067,6799.037188509407,9463.187375338106,244324.91278423334,359601.76281251735,216278.89659342894,3120677.4713692744,776574.378027642,198901.493295573,1470845.6754701452,0.0,0.0,0.0,0.0,26677.071144349487
2045-2050,2.0546515934222906,7.366119430129058,0.0,10.919971701187027,0.003951827576506025,0.0,0.0,1189.696698082913,136023.8150053398,0.0,0.0011010248354440019,5378.616932957508,22.383178844695152,947571.8700118017,6799.007341823568,9227.973048485192,241257.37554948416,357510.67999250867,287952.9522501842,3140212.4954819675,875767.1114087042,201814.12204242486,1847151.6482971876,0.0,0.0,0.0,0.0,19969.33207223544
2050-2055,0.0,0.0022365157852191836,0.0,0.0,0.005604866372239707,0.0,0.0,598.5782701391397,45668.954715181884,0.0,0.0,0.0,28.714830625554924,1064839.6302404413,6798.960042233332,9451.712023644071,242134.61915780127,361865.4076616502,352186.6558859038,2956414.2803754867,793704.8461576393,203497.8674259896,2001121.8807007005,0.0,0.0,0.0,0.0,43538.68426439478
2055-2060,0.0,189.65103556373086,0.0,0.0,0.0056652169172331426,0.0,0.0,3041.0685459865913,28413.46949901007,0.0,0.0,0.0,336.7222199535018,897565.5313678471,6787.2819806131065,9654.789409328674,220717.25004145285,378369.56028683187,282595.5269702527,3448498.3928700686,766436.0864975016,214791.72352267563,1800115.92209597,0.0,0.0,0.0,0.0,26538.986245179804
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00006429489,0.02096893071032364
2025-2030,59020.19877490945,11856.600788791538
2030-2035,65388.39597168975,13263.03773388761
2035-2040,71920.08354952998,105694.1596160876
2040-2045,71920.08361468147,198351.97999787293
2045-2050,71920.0838191059,319153.78054051765
2050-2055,72155.18309057955,413081.75790266856
2055-2060,72128.18236452297,408257.22332123737
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7956596315,0.04193786142064728
2025-2030,2601172.1882276037,23713.201577583077
2030-2035,2606189.1604338866,26526.07546777522
2035-2040,2616916.9735223344,211388.3192321752
2040-2045,2616916.977096802,396703.95999574586
2045-2050,2617015.3598251604,638307.5610810353
2050-2055,2617015.360006071,826163.5158053371
2055-2060,2617015.358852693,816514.4466424747
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31226.277774255133,0.05939186226169557
2025-2030,46924.68045737728,8154.847898212831
2030-2035,91069.66058652416,11266.375784752094
2035-2040,113902.73283286496,70898.93613814267
2040-2045,125986.31094562983,138727.05787689277
2045-2050,131865.0188950807,221325.86155640014
2050-2055,130891.19386850427,275093.11272982537
2055-2060,131536.4782406955,276221.48676313454
