Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,29523.282293618133,0.0,71229.0,0.01434930201001442,0.0,222718.99999999997,0.011105199684930935,1993.1587098854352,0.0,16049.0,34841.0,10829.50942836058,117634.00102895056,243.00014379981104,937.0013214185734,98787.00030807438,74319.04641892943,0.0019081880501346119,242104.72267674573,23904.569050499962,30.00368858429555,192857.42229264605,0.0,0.0,0.0,0.0,11271.849961334763
2025-2030,37732.307692307695,29523.28233930132,0.0,43833.23076923077,0.01683302552068753,0.0,152048.5480769231,8875.936597908212,147502.21592215687,0.0,8916.111111111117,24886.428571428572,10829.515887733083,84024.28771114821,243.00014385255818,1329.402787470727,98787.00031286287,92059.82265871332,0.0021519612883204252,596170.3374501133,23904.569057319062,30.005307116051885,315297.9647569125,0.0,0.0,0.0,0.0,11271.849967442417
2030-2035,25351.39423076923,29523.282662046684,0.0,29450.451923076922,0.017251455569606413,0.0,94227.26923076923,95632.87030716182,207063.74359152137,0.0,5349.666666666669,19909.14285714286,10829.516266464616,67219.43127893514,243.00122841344066,1586.4008353905515,98982.39956507663,106984.86674150718,0.004686516371113075,923610.6819064529,123241.41385453421,30.021306949455756,680034.4807808826,0.0,0.0,0.0,0.0,11271.84996795453
2035-2040,17687.01923076923,29523.282671940895,0.0,20546.826923076926,0.017297859190646792,0.0,21415.288461538465,150979.4502903993,245214.23054185632,0.0,3863.6481481481514,14931.857142857141,10829.516279486443,208520.61666049587,243.00122958683463,1661.3998993505047,101728.22820012191,118998.53843624466,21854.90644012251,1011717.1193381492,170274.25416078683,2570.0116142406223,867276.870349255,0.0,0.0,0.0,0.0,11271.849968495637
2040-2045,12263.0,29523.28268026441,0.0,14245.799999999997,0.01733649432466794,0.0,17817.519999999993,150979.45046334996,245214.23068069282,0.0,2407.35,9954.57142857143,10829.51633169817,208091.9500123499,2351.999926708917,1661.399921720475,101915.91477854314,121312.63266598571,121725.6919856602,1536076.274089553,178426.99236230494,8226.42325146998,1505509.9036654388,0.0,0.0,0.0,0.0,10282.00087635601
2045-2050,3065.7500000000023,29523.28269376588,0.0,3561.4500000000035,0.017405133754379278,0.0,0.0,150979.45065653994,245214.2307953199,0.0,802.4500000000007,4977.2857142857165,10829.516451173888,247857.50928731886,2351.9999506273352,1661.3999575005444,104063.96713683923,124874.38854583912,273404.61423460057,1715047.6921969946,191909.1691038846,10376.09921007491,1759785.3181019647,0.0,0.0,0.0,0.0,10556.200999028764
2050-2055,0.0,29523.282753283253,0.0,0.0,0.017744672824647305,0.0,0.0,151199.14178334153,243221.0722176874,0.0,0.0,0.0,10829.516664757652,231052.65376539924,2351.9999513836324,1661.3999152708684,104071.4804239579,124874.38856051548,273404.614263868,1638382.392177304,191989.19086623393,11805.22991902742,1956006.3727724603,0.0,0.0,0.0,0.0,10556.202598653264
2055-2060,0.0,29523.282820650897,0.0,0.0,0.018441672287109637,0.0,0.0,173453.9832327693,98379.40783936129,0.0,0.0,0.0,10829.517121790812,231052.65435280485,2351.999952764269,1661.3998745013075,104071.48041960484,125271.85542331706,273404.6145033716,1520790.6914323105,149033.42278303462,11805.227054743182,1893686.4368675367,0.0,0.0,0.0,0.0,10556.2026139193
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,353907.28557757207,206454.71130235784,0.0,356272.60588527075,0.07349247885251457,0.0,187949.67421831662,0.007493967493708687,6862.085823938089,0.0,182.0021383425803,806.7010507994253,75551.66095458668,734376.2637483139,702.4644009084869,6566.5034084719655,270182.3752643728,304938.4732831979,0.0027908663866909795,487781.173336551,95538.86665581919,119.7078037243433,235511.2628618259,0.0,0.0,0.0,0.0,93765.10855588384
2025-2030,223412.73235891233,203214.8779025292,0.0,247493.38258891823,0.08246290200598055,0.0,115840.50879166872,1539.7460410993795,549113.9350206561,0.0,193.27056377607755,3486.712505203838,70679.41382620372,530348.4845580625,702.4644363732045,9207.303138766734,257062.75229501436,335918.9578627704,0.00367565812078297,1433464.3988017526,95150.68088453419,106.82746466816248,381068.30599987035,0.0,0.0,0.0,0.0,92281.23780909185
2030-2035,134123.77610729195,185766.97581969513,0.0,117876.64804023926,0.07115979109617582,0.0,57480.64197804092,13736.173152359232,642844.2230861351,0.0,93.07735380152938,3480.809326653851,59088.6922358028,384324.3176416853,702.4639898158531,10572.444471160417,240299.89960120193,363173.95105113444,0.005660475780468891,1950313.013349678,480727.89400430897,90.21624115834152,829763.9878665159,0.0,0.0,0.0,0.0,86359.34657446473
2035-2040,2994.3772858359243,45859.32553291434,0.0,6070.448916031304,0.015196798281425191,0.0,9841.070345872711,7347.823346435205,668382.6774879086,0.0,77.04224225058299,23755.822437942657,21029.934312462854,1155981.8850662846,702.4628927725629,10992.761834703777,238365.4717688017,363185.0858449884,46713.206472374906,2207718.7047781036,670460.3204034728,10020.463791404723,1119445.0329432497,0.0,0.0,0.0,0.0,59207.55402671258
2040-2045,3.544780538713427,0.6741132180648158,0.0,6.593704344661851,0.0032799083331161213,0.0,735.7419145090253,1556.8903405293934,158279.50329061973,0.0,0.0009856461124795742,19730.861015294122,1258.5626159599456,953613.7601060855,6798.955073419318,9283.52003786503,242593.4709569492,360258.9772041783,327195.97395261,3021652.1768355966,499488.88949790667,28383.930113597897,1720573.3457131307,0.0,0.0,0.0,0.0,25275.059307042153
2045-2050,2.9836069760053032,7.995697464830934,0.0,17.69895218237026,0.003995666869685452,0.0,0.0,1499.235108685664,136556.42674259425,0.0,0.0011302117254819162,7246.578230620905,0.4786428678858191,1029925.3623815702,6787.239342765724,8930.716253304225,240980.50619416093,356474.5741420912,506797.53149355145,3076438.8968614396,601317.3971845523,33339.60812492262,2032057.2232060947,0.0,0.0,0.0,0.0,19136.891528387692
2050-2055,0.0,5.116840329467105,0.0,0.0,0.005419443633679559,0.0,0.0,617.5069581264418,48722.50352736156,0.0,0.0,0.0,0.008934927818293335,1132733.6150631434,6798.819276275345,9170.996774925628,242305.32290090178,360645.3931787303,415536.1414051574,2866897.817182041,555429.4628318183,39924.49035845244,2359193.297916852,0.0,0.0,0.0,0.0,40882.93356935288
2055-2060,0.0,224.14953161000494,0.0,0.0,0.005062865420039041,0.0,0.0,3625.3232306271743,24886.783222605492,0.0,0.0,0.0,431.1430388207036,1002463.3692490075,6786.5972058056395,9395.786032064638,224634.884462162,373081.06788721733,478464.1195384082,3286425.338427316,459688.65708318254,36477.01494858246,2131325.521193184,0.0,0.0,0.0,0.0,28655.022676015684
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00002758965,0.014851199861310446
2025-2030,58965.53008668794,12434.042214147565
2030-2035,67849.74000816002,20893.142175375266
2035-2040,71902.1740866589,124194.53815543154
2040-2045,71902.174132557,386200.70935950003
2045-2050,71902.17416169686,503556.24544317066
2050-2055,72319.48800159144,732389.9712375052
2055-2060,72288.2129775119,682985.54227212
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7956362334,0.02970239972262089
2025-2030,2601622.79521999,24868.08442829513
2030-2035,2603324.99989344,41786.28435075053
2035-2040,2616316.9259207984,248389.07631086308
2040-2045,2616557.175570454,772401.4187190001
2045-2050,2616557.175613411,1007112.4908863413
2050-2055,2616557.1757395226,1464779.9424750104
2055-2060,2616557.1755466666,1365971.08454424
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31039.307531549686,0.04232933491434138
2025-2030,46303.14994288815,8211.524786895587
2030-2035,91967.45516293152,17608.70066646272
2035-2040,112315.4364776956,80577.24143554813
2040-2045,129116.69714956006,305472.3872511643
2045-2050,129432.99859895093,376627.9080526777
2050-2055,130938.43437288664,589265.3725056541
2055-2060,132457.02651291422,479755.93975764915
