BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1865.1373826928805,55.95412148078647
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3801.042436995025,114.03127310985079
Switzerland,Austria,2030-2035,385.77490707350853,1585.7749070735085,92360712.65443173,5732.93245093265,171.9879735279802
Switzerland,Austria,2035-2040,614.2250827619032,2199.9999898292567,105638881.1820775,10862.229979822403,325.86689939467175
Switzerland,Austria,2040-2045,1000.0000041923166,3199.9999940048274,119154999.75601321,20609.17441573535,618.2752324720605
Switzerland,Austria,2045-2050,1.3360272061560046e-07,3199.999994286278,0.010388887502330467,18699.59016037489,560.9877048112442
Switzerland,Austria,2050-2055,2.623637787045209e-07,3199.999994507594,0.011891673229514522,17444.456841508152,523.3337052452474
Switzerland,Austria,2055-2060,1.3203576145942386e-06,3199.999995713632,0.026290853382915428,17147.212140332016,514.4163642099593
CzechR,Austria,2020-2025,0.0,900.0,0.0,4600.653414673182,138.01960244019557
CzechR,Austria,2025-2030,0.0,900.0,0.0,3361.282136015721,100.83846408047177
CzechR,Austria,2030-2035,999.9999945702484,1899.9999945702484,87917390.5314956,9072.176948973212,272.16530846919625
CzechR,Austria,2035-2040,3.5497775138412955e-06,1899.9999981139354,0.22419135985509706,9146.611679210837,274.39835037632525
CzechR,Austria,2040-2045,2.0845011096481155e-07,1899.9999983162945,0.009120862123006562,10505.281295530149,315.15843886590545
CzechR,Austria,2045-2050,1.4343013750464918e-07,1899.9999984536344,0.004095582211294819,11786.437858641171,353.5931357592356
CzechR,Austria,2050-2055,1.0102575239496708e-07,1899.9999985486,0.0016814837509033943,9031.78304864194,270.95349145925854
CzechR,Austria,2055-2060,2.4146956473463454e-07,1899.9999987839476,0.0017656190251934699,11873.051004467261,356.1915301340176
Germany,Austria,2020-2025,0.0,5000.0,0.0,15467.546066536239,464.026381996089
Germany,Austria,2025-2030,1999.9999699171058,6999.999969917106,891259.941225096,18285.01276722548,548.5503830167647
Germany,Austria,2030-2035,500.0000069220712,7499.999972998222,149745.33257356216,29385.97490567332,881.5792471701998
Germany,Austria,2035-2040,2.102913131979227e-05,7499.999997867957,0.004524260082393391,38688.170048771506,1160.64510146314
Germany,Austria,2040-2045,699.9999986914165,8200.000013019382,104337.4676593715,45520.678745038385,1365.620362351152
Germany,Austria,2045-2050,2.110546461478691e-06,8199.999998748575,0.00020529512804104327,44340.69925443332,1330.2209776330003
Germany,Austria,2050-2055,5.79208726430138e-08,8199.99999881323,3.2840077270142945e-06,43683.51285497586,1310.5053856492777
Germany,Austria,2055-2060,8.286850202330273e-08,8199.999998753707,2.0641087820309702e-06,40467.916591954774,1214.0374977586412
Hungary,Austria,2020-2025,0.0,800.0,0.0,3758.127017557001,112.74381052671063
Hungary,Austria,2025-2030,0.0,800.0,0.0,4091.9514676122667,122.75854402836818
Hungary,Austria,2030-2035,1999.999995484155,2799.999995484155,149305058.8661184,10724.723424095322,321.7417027228603
Hungary,Austria,2035-2040,2.514854642154707e-06,2799.999997992919,0.1348653432043139,15200.086518340891,456.00259555022734
Hungary,Austria,2040-2045,1.658819983133405e-07,2799.9999981527108,0.006163150246975818,17041.447867341445,511.24343602024385
Hungary,Austria,2045-2050,1.119795190532972e-07,2799.9999982585978,0.0027150858590340656,17002.990153099967,510.0897045930002
Hungary,Austria,2050-2055,7.908594396734677e-08,2799.999998331655,0.0011177112460322384,16852.806360851784,505.5841908255538
Hungary,Austria,2055-2060,1.4243635455256444e-07,2799.9999984679384,0.0008843520508234796,17741.966317952072,532.2589895385638
Italy,Austria,2020-2025,0.0,405.0,0.0,2270.968283195774,68.12904849587336
Italy,Austria,2025-2030,389.9999662490925,794.9999662490925,155139729.7396139,4344.571835970182,130.3371550791056
Italy,Austria,2030-2035,500.0000216382949,1294.9999886731316,133671053.43826817,6423.208464069835,192.69625392209514
Italy,Austria,2035-2040,1.0049289116013307e-05,1294.99999792432,1.9299481171130075,8136.948509087844,244.10845527263504
Italy,Austria,2040-2045,1000.0000001262913,2294.9999979673034,133053503.88419758,15280.976242309582,458.4292872692877
Italy,Austria,2045-2050,1.393115562252096e-07,2294.999998180304,0.012096366388393752,12852.075957081266,385.56227871243743
Italy,Austria,2050-2055,1.4239736763494766e-07,2294.999998376148,0.007207009559203312,14023.785275933735,420.7135582780125
Italy,Austria,2055-2060,2.0231497148534318e-07,2294.999998510496,0.004498370045450101,14472.73996152686,434.1821988458065
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2087.6749935090656,62.63024980527206
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4134.978186146702,124.04934558440122
Slovenia,Austria,2030-2035,905.1886308765679,1855.188630876568,88113255.60997052,5406.320627622977,162.18961882868962
Slovenia,Austria,2035-2040,94.81136790932516,1949.9999987798014,6629877.671188976,12079.938331186173,362.3981499355843
Slovenia,Austria,2040-2045,999.9999995754051,2949.999998444697,48446357.02787062,16491.44164539924,494.7432493619773
Slovenia,Austria,2045-2050,2.300846651251898e-07,2949.99999861453,0.0072742843449596075,15699.164909408802,470.9749472822653
Slovenia,Austria,2050-2055,1.2034878469553393e-07,2949.999998739828,0.002217837160271753,16162.985404168288,484.8895621250485
Slovenia,Austria,2055-2060,2.1138175959555406e-07,2949.9999988925665,0.0017113131001653507,15191.585235597644,455.7475570679292
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9999934167068,999.9999934167068,19498632.04312391,4401.587434368935,132.04762303106827
Slovakia,Austria,2035-2040,4.357783215042518e-06,999.9999977683993,0.06103974546608958,5598.894440559787,167.9668332167941
Slovakia,Austria,2040-2045,1.2280046752472628e-07,999.9999978851087,0.001191689561697511,5135.302497340053,154.05907492020205
Slovakia,Austria,2045-2050,1.1416636810756853e-07,999.9999979931845,0.0007230074520640134,5719.776763168848,171.59330289506548
Slovakia,Austria,2050-2055,1.1605934120984933e-07,999.9999981031578,0.0004284202963682762,4848.279868314726,145.44839604944204
Slovakia,Austria,2055-2060,2.667252259283829e-07,999.9999983637873,0.000432541764180896,5838.985291012909,175.16955873038742
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3726.055164039326,111.78165492117955
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3210.014518700111,96.30043556100348
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2547.6147276692195,76.42844183007676
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2496.8880355103324,74.90664106530996
Croatia,BosniaH,2040-2045,1143.999980452436,1893.999980452436,58205112.091969006,4807.61672728859,144.2285018186578
Croatia,BosniaH,2045-2050,1.0453768170712962e-05,1893.9999909001135,0.3470958737140306,5587.470385394587,167.62411156183796
Croatia,BosniaH,2050-2055,2.610936777038439e-06,1893.999993504959,0.05053104617592923,4668.493514720617,140.0548054416189
Croatia,BosniaH,2055-2060,4.502321394389099e-07,1893.9999939491004,0.0038280045646171654,3864.7118844278602,115.94135653283575
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,933.2949886174569,27.998849658523753
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1829.2793941960806,54.878381825882634
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2177.4678520465127,65.32403556139548
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2151.4888480894365,64.54466544268311
Serbia,BosniaH,2040-2045,1349.9999084407868,1949.9999084407868,45466911.38047109,5808.170547491354,174.24511642474118
Serbia,BosniaH,2045-2050,8.110292327409673e-06,1949.9999165449879,0.17825416881863165,6071.739068232483,182.15217204697424
Serbia,BosniaH,2050-2055,7.356108826957762e-05,1949.9999900999853,0.9424030454339077,7458.83839614262,223.7651518842794
Serbia,BosniaH,2055-2060,9.502402352816923e-07,1949.9999910441347,0.005348056294429455,5691.186366573225,170.7355909971964
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5562.015077579755,166.86045232739275
Germany,Belgium,2025-2030,999.999993679734,1999.999993679734,445629.97449896776,4680.3011273250095,140.40903381975042
Germany,Belgium,2030-2035,1.9288170919365795e-06,1999.9999956024606,0.0005776627058139835,6622.971229141167,198.689136874235
Germany,Belgium,2035-2040,3.047098586796679e-06,1999.9999986434682,0.000655560436316573,14147.210328742813,424.41630986228495
Germany,Belgium,2040-2045,1.1017915522891501e-07,1999.9999987484618,1.6422591524177323e-05,13070.437086407177,392.1131125922157
Germany,Belgium,2045-2050,4.3931341833494433e-08,1999.999998785273,4.273248948238394e-06,14341.125975555662,430.23377926667064
Germany,Belgium,2050-2055,3.8370274773605627e-08,1999.9999988179445,2.1755245232718572e-06,13440.855426022103,403.2256627806639
