Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999769904614,0.0,12404.159619447992
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7256979186619864,0.0,7385.988180307947
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6136027071021828,0.0,4195.9323676811555
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0032444857805627517,0.0,15.478892592240483
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.739671888877003e-08,0.0,0.00012369996921902018
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.867200645986486e-07,0.0,0.00015440703709946484
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2993679181661878,0.0,32405.7748354691
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.468599297888028,0.0,31215.14963092966
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5210962226434822,0.0,23322.2364540486
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.004330484024639277,0.0,135.22017979904314
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0001212074609913778,0.0,2.6240765632642353
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.939912167395008e-08,0.0,0.00021324246657795055
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999929544943,0.0,47632.49955253979
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7370957834133343,0.0,28807.971202819055
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6405423023992057,0.0,16819.96336433718
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.011903642928806872,0.0,218.07702761784344
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.480894381244929e-09,0.0,0.00012042632043057312
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.639745694686764e-08,0.0,0.0001473351245347782
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499816199096967,0.0,125523.34375075328
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7437203951020609,0.0,76600.25327437736
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6453185118842211,0.0,44656.33935810021
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.03657367702995064,0.0,1765.7549014638205
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.948198317921397e-09,0.0,0.0001656345654129859
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.7106062693673785e-08,0.0,0.00022683513401549563
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
