Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0003596410078120016,40897.51703539236,8.793712525402736e-07
Austria,Hydrorun-of-the-river,2025-2030,168.57474930553127,41460.90431408713,0.40658724669508667
Austria,Hydrorun-of-the-river,2030-2035,10944.11619737503,51387.9932652281,21.29702971838056
Austria,Hydrorun-of-the-river,2035-2040,13761.659986557865,55475.5916259346,24.80669350829302
Austria,Hydrorun-of-the-river,2040-2045,15009.119216225421,55557.172317158176,27.015628388254083
Austria,Hydrorun-of-the-river,2045-2050,15447.99315503845,55497.30292091978,27.835574599095175
Austria,Hydrorun-of-the-river,2050-2055,14231.6840569339,54669.252245411415,26.032337140898825
Austria,Hydrorun-of-the-river,2055-2060,11240.865815591718,53212.27812138732,21.12457164481695
Belgium,Hydrorun-of-the-river,2020-2025,410.6823644643963,881.482364368471,46.589969472460794
Belgium,Hydrorun-of-the-river,2025-2030,45.78731936847311,516.5873193195487,8.863423017968074
Belgium,Hydrorun-of-the-river,2030-2035,258.1169734496649,728.9169733652761,35.411025244478274
Belgium,Hydrorun-of-the-river,2035-2040,228.65268577347445,699.4526856950267,32.69022915342281
Belgium,Hydrorun-of-the-river,2040-2045,549.9269801215112,1020.7269800577906,53.876011006427596
Belgium,Hydrorun-of-the-river,2045-2050,1409.184182278865,1879.9841821880625,74.9572361102929
Belgium,Hydrorun-of-the-river,2050-2055,818.1151966208948,1288.915196521617,63.473159353597076
Belgium,Hydrorun-of-the-river,2055-2060,515.7963447878311,986.5963437466546,52.28038275806555
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.5009973539795,6836.323336996808,41.901192441438155
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.32946177021,5523.441236174871,52.21979085936079
Bulgaria,Hydrorun-of-the-river,2030-2035,4624.872970981188,7434.066967398047,62.211882019135366
Bulgaria,Hydrorun-of-the-river,2035-2040,4198.271457688665,5931.506879705053,70.77917201872023
Bulgaria,Hydrorun-of-the-river,2040-2045,4217.013706123846,6112.502434696144,68.98997180249755
Bulgaria,Hydrorun-of-the-river,2045-2050,5661.28903392043,7066.370593240877,80.1159373007632
Bulgaria,Hydrorun-of-the-river,2050-2055,4989.151588186919,6488.368388368894,76.89377805875691
Bulgaria,Hydrorun-of-the-river,2055-2060,4121.323354457884,5667.7636264277335,72.71515938386908
Switzerland,Hydrorun-of-the-river,2020-2025,0.0002051372625233514,1347.124880746305,1.5227783663954428e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00017221467474918926,19731.60435878298,8.727859712661055e-07
Switzerland,Hydrorun-of-the-river,2030-2035,0.0015533388735831425,19379.3886705714,8.015417307471457e-06
Switzerland,Hydrorun-of-the-river,2035-2040,11.207374645905675,17539.1232465499,0.06389928668817732
Switzerland,Hydrorun-of-the-river,2040-2045,190.94176417106107,19918.021892474066,0.958638188078343
Switzerland,Hydrorun-of-the-river,2045-2050,426.846458071897,13012.330526671925,3.2803228998600344
Switzerland,Hydrorun-of-the-river,2050-2055,267.9654508393404,19271.656912330924,1.3904639962113654
Switzerland,Hydrorun-of-the-river,2055-2060,131.96815992432104,17078.51220045213,0.7727146157428594
CzechR,Hydrorun-of-the-river,2020-2025,85.0570587001849,1340.112536927922,6.347008654599258
CzechR,Hydrorun-of-the-river,2025-2030,151.37564392444807,1372.612526560873,11.028286642824456
CzechR,Hydrorun-of-the-river,2030-2035,285.4226195111668,1432.7112059705912,19.921852940195787
CzechR,Hydrorun-of-the-river,2035-2040,419.1389594556528,1951.9958142744297,21.472328802684938
CzechR,Hydrorun-of-the-river,2040-2045,300.5120315237579,1769.2863933759575,16.98492864970006
CzechR,Hydrorun-of-the-river,2045-2050,609.2561864886729,1766.4206631501042,34.49100201319942
CzechR,Hydrorun-of-the-river,2050-2055,279.6803314796171,1606.0631341953983,17.41403096334259
CzechR,Hydrorun-of-the-river,2055-2060,263.2264892231952,1735.3241632576505,15.168721487116924
Germany,Hydrorun-of-the-river,2020-2025,0.0004209997548936256,22743.06008660019,1.85111305730433e-06
