Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,4.775496563524939e-06,3503.0000047754966,1.1341253411956131e-05,124704.00001134125,6.205102999956571,1919.5307649445492,479.8826912561271
Austria,HydroPumpStorage,2025-2030,3.4948870630165263e-07,3503.000005115854,2.7914379165792097e-07,124704.00001160214,0.3104904524081584,2344.4053901391053,586.1013523989818
Austria,HydroPumpStorage,2030-2035,1751.4999625536404,5254.499968115951,5.325887450555416e-06,124704.00001690976,1129032492.960524,7864.978204667364,1966.244551158907
Austria,HydroPumpStorage,2035-2040,1.4810199047366472e-05,5254.49998237187,2.442816554185743e-06,124704.00001933431,7.603535751966169,8870.645568635553,2217.661392154848
Austria,HydroPumpStorage,2040-2045,3.7733818601699725e-07,5254.499982793259,7.248793226624135e-07,124704.00002004097,0.15740209343872058,11147.266504836749,2786.816626209665
Austria,HydroPumpStorage,2045-2050,9.378198619534577e-06,5254.499987760556,1.0692518259288629e-05,124704.0000193922,2.385709878966533,10983.819445858475,2745.954861418411
Austria,HydroPumpStorage,2050-2055,6.220150179537417e-07,5254.499987704856,1.721499484148138e-06,124704.00002083456,0.10570691098652289,10251.08340046933,2562.7708500820413
Austria,HydroPumpStorage,2055-2060,1751.4999470646778,5254.499972215903,4.1826138299203204e-06,124704.00001969127,102418121.28057766,9729.878842659258,2432.4697106580084
Austria,Li-Ion_BESS,2020-2025,0.0005955817651787176,0.0005955817651787176,0.0011911635303574351,0.0011911635303574351,351.58177764419577,0.0016278722590411818,0.0001808740310469311
Austria,Li-Ion_BESS,2025-2030,0.0043767873256749905,0.004972359959570712,0.008753574651328264,0.009944719919141424,1646.412915714077,0.004000278455495927,0.0004444746924035699
Austria,Li-Ion_BESS,2030-2035,0.13926724959247355,0.14423960042078485,0.2785344991849343,0.2884792008415697,40431.13822431757,0.14163416647453228,0.015737128923732795
Austria,Li-Ion_BESS,2035-2040,4879.9842041219,4880.1278482825455,9759.968407748425,9760.255696565091,1110040667.6785297,3284.97030704416,364.9967007820817
