newOnshoreNode,Latitude,Longitude,fromNode,toNode,dist
Moray Firth-Great Brit.,58.170701999999984,-2.990228999999991,Moray Firth,Great Brit.,20.413166347101768
Firth of Forth-Great Brit.,56.363728999999985,-2.047534999999995,Firth of Forth,Great Brit.,34.93784942436102
Dogger Bank-Great Brit.,54.833332999999996,2.3333330000000045,Dogger Bank,Great Brit.,177.01888819142297
Hornsea-Great Brit.,53.82011199999999,1.8451960000000003,Hornsea,Great Brit.,106.07635260941159
Outer Dowsing-Great Brit.,53.31118599999998,0.9050740000000042,Outer Dowsing,Great Brit.,37.205824744638036
Norfolk-Great Brit.,52.782830999999995,2.1686380000000045,Norfolk,Great Brit.,32.697158993831415
East Anglia-Great Brit.,51.89005399999999,1.8834960000000012,East Anglia,Great Brit.,30.46204699588585
Borssele-Belgium,51.957807,3.197221000000002,Borssele,Belgium,66.63970192710357
Borssele-Netherlands,51.957807,3.197221000000002,Borssele,Netherlands,43.26993374335903
Hollandsee Kust-Netherlands,52.462703999999995,4.0080610000000005,Hollandsee Kust,Netherlands,35.78644743633564
Helgoländer Bucht-Netherlands,54.322930999999976,7.167722000000004,Helgoländer Bucht,Netherlands,95.04280449514094
Helgoländer Bucht-Germany,54.322930999999976,7.167722000000004,Helgoländer Bucht,Germany,47.48735062310829
Nordsøen-Denmark,56.27996099999999,7.035799999999998,Nordsøen,Denmark,67.47744529655277
Energyhub EU-NO2,55.072579999999995,5.673699999999998,Energyhub EU,NO2,335.60815939925516
Energyhub EU-Great Brit.,55.072579999999995,5.673699999999998,Energyhub EU,Great Brit.,371.04224007767635
Energyhub EU-Denmark,55.072579999999995,5.673699999999998,Energyhub EU,Denmark,162.3537698534707
Energyhub EU-Netherlands,55.072579999999995,5.673699999999998,Energyhub EU,Netherlands,177.3986994173048
Energyhub EU-Belgium,55.072579999999995,5.673699999999998,Energyhub EU,Belgium,403.3508679606694
Nordvest A-NO4,66.23448373901346,9.575020442493821,Nordvest A,NO4,98.22470471926385
Nordvest C-NO3,63.77654730990029,6.643089579895593,Nordvest C,NO3,67.84751626139963
Vestavind A-NO3,61.9804801973293,3.7071512651002463,Vestavind A,NO3,60.53816725295697
Sønnavind A-NO2,57.51727884106019,7.389599479284168,Sønnavind A,NO2,49.90421755888742
Sørvest C-NO2,57.03065590586414,3.8841856105565005,Sørvest C,NO2,195.97471496419743
Nordvest B-NO3,64.75160253988463,7.402538512473587,Nordvest B,NO3,110.49042159398515
Vestavind F-NO2,59.291804184495504,4.48746741906465,Vestavind F,NO2,20.45540860456791
Sørvest E-NO2,57.46354954151165,4.728236789797098,Sørvest E,NO2,127.04020618291526
Sørvest A-NO2,57.90332263849463,3.5397896765603987,Sørvest A,NO2,144.73054705876822
Vestavind B-NO5,61.05474741758294,3.616478053055603,Vestavind B,NO5,48.44073669654867
Vestavind C-NO5,60.42549210098947,3.8054172750556887,Vestavind C,NO5,27.438573226741337
Vestavind D-NO5,60.33674947517877,4.384094772775506,Vestavind D,NO5,28.527956900559587
Sørvest F-NO2,56.81682817828896,4.872799709036368,Sørvest F,NO2,175.42930730545189
Sørvest B-NO2,57.348534646175736,3.359530024831732,Sørvest B,NO2,191.798871160174
Nordavind B-NO4,71.77868407017453,27.755035725339752,Nordavind B,NO4,72.70715946006231
Nordavind A-NO4,71.11324831404505,32.012239043636704,Nordavind A,NO4,81.42444417412473
Nordavind D-NO4,71.45011725498092,18.80896210552642,Nordavind D,NO4,132.66921905631082
Nordavind C-NO4,71.72812296706694,20.01991118442616,Nordavind C,NO4,137.43979303659185
Vestavind E-NO2,59.10969174738779,3.853030460364035,Vestavind E,NO2,60.114246299694166
Sørvest D-NO2,56.46464350322917,3.8402261887736153,Sørvest D,NO2,246.25732339223973
