FromNode,ToNode,lineLength in km,LineType
Moray Firth,Firth of Forth,215.66724000697232,HVDC_Cable
Firth of Forth,Dogger Bank,333.6324098443313,HVDC_Cable
Firth of Forth,Hornsea,387.59577963956497,HVDC_Cable
Dogger Bank,Hornsea,120.257880492247,HVDC_Cable
Firth of Forth,Outer Dowsing,400.73683713932223,HVDC_Cable
Dogger Bank,Outer Dowsing,198.75691602131184,HVDC_Cable
Hornsea,Outer Dowsing,86.52532461978163,HVDC_Cable
Firth of Forth,Norfolk,496.7718208941535,HVDC_Cable
Dogger Bank,Norfolk,234.50623918960716,HVDC_Cable
Hornsea,Norfolk,120.59924142070278,HVDC_Cable
Outer Dowsing,Norfolk,105.99956960972229,HVDC_Cable
Dogger Bank,East Anglia,337.7367913897244,HVDC_Cable
Hornsea,East Anglia,220.67066715637148,HVDC_Cable
Outer Dowsing,East Anglia,176.29828222576822,HVDC_Cable
Norfolk,East Anglia,103.99263393979244,HVDC_Cable
Dogger Bank,Borssele,333.53247358658115,HVDC_Cable
Hornsea,Borssele,232.2999033880054,HVDC_Cable
Outer Dowsing,Borssele,222.09837265308104,HVDC_Cable
Norfolk,Borssele,118.52194224873789,HVDC_Cable
East Anglia,Borssele,93.11589212966236,HVDC_Cable
Dogger Bank,Hollandsee Kust,293.3302884965482,HVDC_Cable
Hornsea,Hollandsee Kust,214.56805424874173,HVDC_Cable
Outer Dowsing,Hollandsee Kust,235.264147892449,HVDC_Cable
Norfolk,Hollandsee Kust,132.88728064296424,HVDC_Cable
East Anglia,Hollandsee Kust,162.82439215016777,HVDC_Cable
Borssele,Hollandsee Kust,80.9042172359045,HVDC_Cable
Dogger Bank,Helgoländer Bucht,325.012751092706,HVDC_Cable
Hornsea,Helgoländer Bucht,361.1382927704558,HVDC_Cable
Outer Dowsing,Helgoländer Bucht,437.7989476464565,HVDC_Cable
Norfolk,Helgoländer Bucht,381.721149999602,HVDC_Cable
East Anglia,Helgoländer Bucht,456.0627033342501,HVDC_Cable
Borssele,Helgoländer Bucht,382.5397621602706,HVDC_Cable
Hollandsee Kust,Helgoländer Bucht,301.63964600764257,HVDC_Cable
Dogger Bank,Nordsøen,345.30522044125985,HVDC_Cable
Hornsea,Nordsøen,440.0724925196709,HVDC_Cable
Hollandsee Kust,Nordsøen,478.6575071509759,HVDC_Cable
Helgoländer Bucht,Nordsøen,222.55455818581825,HVDC_Cable
Dogger Bank,Energyhub EU,220.7801711824668,HVDC_Cable
Hornsea,Energyhub EU,291.68606840424127,HVDC_Cable
Outer Dowsing,Energyhub EU,376.95471269208736,HVDC_Cable
Norfolk,Energyhub EU,351.72545369879896,HVDC_Cable
East Anglia,Energyhub EU,445.0619117838375,HVDC_Cable
Borssele,Energyhub EU,392.68790021109646,HVDC_Cable
Hollandsee Kust,Energyhub EU,317.7432006391315,HVDC_Cable
Helgoländer Bucht,Energyhub EU,130.16914779643164,HVDC_Cable
Nordsøen,Energyhub EU,162.80409413062137,HVDC_Cable
