Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0003376936671770741,40897.51701338486,8.257070155788538e-07
Austria,Hydrorun-of-the-river,2025-2030,168.49713369613931,41460.82670180165,0.4064008055314956
Austria,Hydrorun-of-the-river,2030-2035,12415.426566898523,53039.00473876276,23.40810621927997
Austria,Hydrorun-of-the-river,2035-2040,12981.08135464585,54695.01299480641,23.733573947369706
Austria,Hydrorun-of-the-river,2040-2045,14932.705146388322,55557.172295262695,26.878087075827683
Austria,Hydrorun-of-the-river,2045-2050,15381.020392233178,55497.30289962779,27.71489710058745
Austria,Hydrorun-of-the-river,2050-2055,14231.684044072055,54669.25222446971,26.032337127344167
Austria,Hydrorun-of-the-river,2055-2060,11240.86577390265,53212.27810074104,21.12457157466842
Belgium,Hydrorun-of-the-river,2020-2025,410.6823670497645,881.4823669931363,46.58996962703421
Belgium,Hydrorun-of-the-river,2025-2030,45.787321136469444,516.5873211512163,8.863423328786364
Belgium,Hydrorun-of-the-river,2030-2035,258.11697567011646,728.9169756246771,35.41102543933922
Belgium,Hydrorun-of-the-river,2035-2040,239.81628493012622,710.6162849233272,33.74764834667439
Belgium,Hydrorun-of-the-river,2040-2045,566.2182149346686,1037.0182149429995,54.60060457720998
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841820207117,1879.9841819693597,74.95723610528117
Belgium,Hydrorun-of-the-river,2050-2055,818.115195005362,1288.9151949847703,63.47315930393922
Belgium,Hydrorun-of-the-river,2055-2060,515.79633826229,986.5963372819765,52.28038243921349
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.495269718485,6836.323336996808,41.901108659042094
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.326583233539,5523.441236174871,52.21973874444642
Bulgaria,Hydrorun-of-the-river,2030-2035,4624.872978328247,7434.066967398047,62.211882117964976
Bulgaria,Hydrorun-of-the-river,2035-2040,4135.019509132335,5931.506879705053,69.71279968131725
Bulgaria,Hydrorun-of-the-river,2040-2045,4242.23865907425,6112.502434696144,69.40264980499978
Bulgaria,Hydrorun-of-the-river,2045-2050,5461.839391522076,7066.370593240877,77.29341844519779
Bulgaria,Hydrorun-of-the-river,2050-2055,4830.594486097367,6488.368388368894,74.4500650542089
Bulgaria,Hydrorun-of-the-river,2055-2060,4217.630002354828,5667.7636264277335,74.41435953131142
Switzerland,Hydrorun-of-the-river,2020-2025,0.00021758802682105637,1347.1248936384395,1.6152030732159843e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.0001577328768255209,19731.60434992068,7.993920515954142e-07
Switzerland,Hydrorun-of-the-river,2030-2035,1.0289368763993916,19379.388665398947,0.005309439292254422
Switzerland,Hydrorun-of-the-river,2035-2040,0.0014746632259345028,17539.123241456742,8.407850299203566e-06
Switzerland,Hydrorun-of-the-river,2040-2045,11.425213992063119,19918.02188802554,0.05736118805518439
Switzerland,Hydrorun-of-the-river,2045-2050,175.8382387595316,13012.330522630547,1.351320107137768
Switzerland,Hydrorun-of-the-river,2050-2055,246.76563424198056,19271.656909659345,1.280458838587442
