Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999614929438,0.0,12404.159363136425
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7267279152448944,0.0,7396.471251006449
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6300833712698704,0.0,4308.63029326342
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0032650436757780117,0.0,15.576970831284067
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.756351244949693e-08,0.0,0.00012425168495614706
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.733349527042774e-07,0.0,0.00014333829912908634
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2877535555788901,0.0,31148.55121188594
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.47240246567311056,0.0,31468.49284338848
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5282031785586868,0.0,23640.31610828608
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0019826140970732238,0.0,61.907498827614404
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00016647600553271777,0.0,3.6041162886443727
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.684005386262861e-08,0.0,0.0001993918549642597
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.749999988322695,0.0,47632.49925837433
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7375820319421683,0.0,28826.975291475115
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6426884595382364,0.0,16876.319180834205
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.018180942749655853,0.0,333.0783675088397
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.0563561659173624e-08,0.0,0.00013417836019482328
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.658950203371981e-08,0.0,0.00014794496370807767
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499925789674544,0.0,125525.177952469
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7441682706519887,0.0,76646.38268105466
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6337736950245094,0.0,43857.43269415046
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.03580416819454302,0.0,1728.6034825149459
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.450796982746746e-09,0.0,0.00014898469637093353
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.3252779239845104e-08,0.0,0.00019458920886853881
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
