BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1717.4276447990796,51.52282934397243
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3928.612372037487,117.85837116112505
Switzerland,Austria,2030-2035,536.2767932779213,1736.2767932779213,128393282.9714717,6657.221752836316,199.71665258509003
Switzerland,Austria,2035-2040,463.723031982116,2199.999825237932,79754447.7615232,10201.233482610032,306.0370044783013
Switzerland,Austria,2040-2045,1000.0000740973862,3199.9998992382243,119155008.08555174,16845.872678060387,505.37618034181315
Switzerland,Austria,2045-2050,2.466844437184459e-07,3199.99989937792,0.01918207146199878,14610.79716897205,438.32391506916167
Switzerland,Austria,2050-2055,3.202676725120998e-07,3199.999899398183,0.014516174931983608,14704.806245820433,441.14418737461233
Switzerland,Austria,2055-2060,9.673518600444454e-07,3199.999900781186,0.019261831522768735,16169.164509914013,485.074935297421
CzechR,Austria,2020-2025,0.0,900.0,0.0,4599.345074128646,137.98035222385985
CzechR,Austria,2025-2030,0.0,900.0,0.0,3338.6344096255357,100.15903228876603
CzechR,Austria,2030-2035,999.9998952685191,1899.9998952685191,87917381.80114664,8189.253228237665,245.67759684713016
CzechR,Austria,2035-2040,5.257844482594773e-05,1899.9999478247728,3.3206681259974924,8360.574371044657,250.8172311313402
CzechR,Austria,2040-2045,4.015445906752227e-07,1899.9999482041262,0.01756982920678832,8124.768354087034,243.74305062261124
CzechR,Austria,2045-2050,4.928613592491305e-06,1899.9999531105486,0.14073431502566147,11055.336776801454,331.6601033040441
CzechR,Austria,2050-2055,1.8813012626504668e-07,1899.999953276488,0.0031312585441911466,7891.584161021142,236.74752483063438
CzechR,Austria,2055-2060,7.017204299258921e-07,1899.9999539560172,0.00513096109153829,11051.873333783124,331.5562000134927
Germany,Austria,2020-2025,0.0,5000.0,0.0,15111.27663830512,453.338299149155
Germany,Austria,2025-2030,1999.999135428634,6999.999135428634,891259.5693520174,18504.770447663705,555.1431134299108
Germany,Austria,2030-2035,500.00082110087817,7499.99996088436,149745.5764125112,32035.740320843364,961.0722096253023
Germany,Austria,2035-2040,1.946926029379849e-07,7499.999956657403,4.188665515539196e-05,36065.44097240567,1081.9632291721705
Germany,Austria,2040-2045,699.999979300551,8199.999950155356,104337.46476909464,40983.810788988594,1229.5143236696617
Germany,Austria,2045-2050,9.26556822849572e-06,8199.999944972174,0.0009012718035637788,37477.86385097593,1124.3359155292828
Germany,Austria,2050-2055,8.200467797533233e-08,8199.99994528855,4.649515517180191e-06,32138.687243811815,964.1606173143554
Germany,Austria,2055-2060,1.4745154911064e-07,8199.999945351508,3.67275900990412e-06,39466.87005280561,1184.0061015841663
Hungary,Austria,2020-2025,0.0,800.0,0.0,3610.631077420145,108.3189323226049
Hungary,Austria,2025-2030,0.0,800.0,0.0,4123.910275428326,123.71730826285008
Hungary,Austria,2030-2035,1999.999906398014,2799.999906398014,149305052.21561262,10648.425091676609,319.45275275029917
Hungary,Austria,2035-2040,4.711855638489502e-05,2799.99995349438,2.526849930656852,14610.446978844975,438.31340936534934
