Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.06880269921073653,0.06880269921073653
EnergyhubEU,2025-2030,0.014363834072508212,0.08316634402202679
EnergyhubEU,2030-2035,24343.50596040662,24343.589126446834
EnergyhubEU,2035-2040,20019.249295705627,44362.838421919354
EnergyhubEU,2040-2045,16565.030483352122,60927.86890567866
EnergyhubEU,2045-2050,4.253284337654058e-05,60927.868946931885
EnergyhubEU,2050-2055,4.9260626138210874e-06,60927.86895318882
EnergyhubEU,2055-2060,4.328155332569957e-06,60927.8689562598
EnergyhubNorth,2020-2025,0.0633370345128758,0.0633370345128758
EnergyhubNorth,2025-2030,0.007523035395141742,0.07085988064637586
EnergyhubNorth,2030-2035,0.12551852202399402,0.19637821340914838
EnergyhubNorth,2035-2040,27.029743014742255,27.226121038890067
EnergyhubNorth,2040-2045,43230.80340314697,43258.029524031284
EnergyhubNorth,2045-2050,17669.81767268256,60927.84719775259
EnergyhubNorth,2050-2055,5.462475537629266e-06,60927.84720113312
EnergyhubNorth,2055-2060,6.361460639375201e-06,60927.847207316896
EnergyhubCentral,2020-2025,0.0740355810077591,0.0740355810077591
EnergyhubCentral,2025-2030,0.015848753238374976,0.08988414498476308
EnergyhubCentral,2030-2035,15155.597754039254,15155.687638179312
EnergyhubCentral,2035-2040,21170.486074922213,36326.17371300096
EnergyhubCentral,2040-2045,24601.69114853785,60927.86486133487
EnergyhubCentral,2045-2050,0.004953210544204854,60927.869817156105
EnergyhubCentral,2050-2055,5.354198557995107e-06,60927.86982194563
EnergyhubCentral,2055-2060,4.3584250295894686e-06,60927.869823450186
