Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28655.787434915987,0.0,71229.0,0.14600893864083614,0.0,222718.99999999997,0.11020108625789066,1981.2657479305688,0.0,16049.0,34841.0,11938.460330118369,117634.01086417759,243.00116876541358,937.0111016665154,98787.00229238799,74565.78043817372,0.02101757945174602,241158.36127699536,23904.60516194454,30.02624622982562,188975.00631945793,0.0,0.0,0.0,0.0,11271.849289122565
2025-2030,37732.307692307695,28655.787834039544,0.0,43833.23076923077,0.16544297387781468,0.0,152048.5480769231,10047.422318298533,146181.71575831354,0.0,8916.111111111117,24886.428571428572,11938.524841090557,84024.30790137644,243.00116773809214,1329.419200162986,98787.00234318202,92072.29133420363,0.023801804315540673,594737.4736806924,23904.60522407597,30.033686269683198,315695.3548401279,0.0,0.0,0.0,0.0,11271.849375739866
2030-2035,25351.39423076923,28655.79082797126,0.0,29450.451923076922,0.16873578428054178,0.0,94227.26923076923,92307.9705219266,208305.38361009816,0.0,5349.666666666669,19909.14285714286,11938.528860189315,67219.45901020574,243.01029052939433,1586.4048819737761,99138.1959654224,106346.90988007888,0.055410139136648176,1002157.8687884589,82968.4184891553,30.1331862708753,680620.9841895112,0.0,0.0,0.0,0.0,11271.849375251863
2035-2040,17687.01923076923,28655.790869953995,0.0,20546.826923076926,0.16907409513825103,0.0,21415.288461538465,167914.16697239,242160.68845002126,0.0,3863.6481481481514,14931.857142857141,11938.529400990345,202219.1621093143,243.01029762943708,1661.3976454854824,102045.85977115971,118644.10245912935,0.2736260578621708,1114834.4706654565,162752.48982963673,196.4901116597441,829993.5328244516,0.0,0.0,0.0,0.0,11271.849375088987
2040-2045,12263.0,28655.79093336154,0.0,14245.799999999997,0.1695277402507729,0.0,17817.519999999993,167914.1671012938,242160.68844696463,0.0,2407.35,9954.57142857143,11938.52970515013,197882.00513628602,2351.9987499159292,1661.3983216669583,102784.3584713323,121412.50770750374,107825.29795527589,1612403.591196565,222413.8729981946,15450.586359912524,1249831.9056074417,0.0,0.0,0.0,0.0,10282.008195438382
2045-2050,3065.7500000000023,28655.791006507978,0.0,3561.4500000000035,0.16998505936544964,0.0,0.0,167914.1674753473,242160.68852437343,0.0,802.4500000000007,4977.2857142857165,11938.529887045219,256468.8572056038,2351.9990045152567,1661.3988980627475,105690.715391108,125859.05146426942,251187.5935553203,1773478.4380237914,230040.64794545135,18969.989740165784,1521271.879052673,0.0,0.0,0.0,0.0,10282.008899292952
2050-2055,0.0,28655.791135759137,0.0,0.0,0.17151559839372205,0.0,0.0,168506.43574685353,240179.42689534932,0.0,0.0,0.0,11938.531035625696,239664.01140462156,2351.9990060048262,1661.3978075250627,105697.91511755085,125859.05161610099,251187.59440262365,1728262.8582704405,230681.044983153,18970.191609413756,1610000.1152843714,0.0,0.0,0.0,0.0,10530.6168161386
2055-2060,0.0,28655.791757811283,0.0,0.0,0.17797554849718064,0.0,0.0,183377.28970013396,96708.05727319946,0.0,0.0,0.0,11938.533874954544,239664.01635904217,2351.9990138351914,1661.3965424140608,105697.91523890893,126385.66690688176,251187.59577664846,1581610.1990961346,210316.3971107162,18970.143502465344,1531873.8161686433,0.0,0.0,0.0,0.0,10530.616894889372
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352642.1335784283,200348.06720410392,0.0,360285.35980531253,0.7095662499513017,0.0,188574.18802415262,0.07173126869998098,6737.697785651521,0.0,176.85032232648496,795.5848943195599,83396.90494106956,736386.5263697383,702.4645246706654,6566.558715355752,269453.35272318247,306060.3410410194,0.026693497486616747,485327.9455610793,95537.32925866616,119.79374817065333,230366.41839146626,0.0,0.0,0.0,0.0,93767.80039200954
2025-2030,223752.22345331643,197149.03030150608,0.0,247709.51672298668,0.7823194563178215,0.0,118021.79537627996,1737.8690832280274,547475.8186686666,0.0,185.23452082362044,3516.6147565150886,77830.54803312618,530181.844777885,702.4647853378501,9234.774159280572,257174.75151497137,335810.4764843397,0.03979502943872528,1430781.158598885,95269.90158570574,107.57905324454045,381695.32771635614,0.0,0.0,0.0,0.0,92253.20192785644
2030-2035,134080.81882304337,177964.6851156686,0.0,123031.88306179181,0.6593067602921802,0.0,51348.8870512868,10357.852341475511,615645.8060160719,0.0,55.385736753140364,3000.7588961794904,65632.01369831325,388392.7523312974,702.4474778439552,10492.589212903284,241303.58230877775,362097.52202143334,0.06673189199735205,2120812.7384397862,338070.161602451,84.63713038473873,833902.7433697116,0.0,0.0,0.0,0.0,87326.68834319283
2035-2040,3660.2598449731404,76750.40936682186,0.0,6050.359071602536,0.1377336305298727,0.0,10139.10449509836,9491.843438880473,563903.3515998799,0.0,46.46170967410664,22633.338794739186,26177.570705036855,1107006.9535919733,702.4322200264357,10908.808139652716,238508.52315522128,363088.34865344904,0.40044801720135814,2444156.6441236036,650379.8448102603,723.8900782794192,1081533.4277865223,0.0,0.0,0.0,0.0,62980.44370226502
2040-2045,4.896642481028301,0.010584287972321084,0.0,17.262130006226062,0.026037438346808044,0.0,1137.9758160209244,1365.3521040269407,156996.7538832861,0.0,0.007871263588857017,16805.69886519584,1087.968874254085,888049.0906337044,6797.629044213482,9373.962925119542,244874.73006815615,359038.7396481128,225482.94089744176,3186678.770853937,701472.7051481316,61875.660415929335,1498530.0121390547,0.0,0.0,0.0,0.0,26504.94492114811
2045-2050,2.140861027030834,7.327602516412934,0.0,11.19126985984822,0.03013046877470549,0.0,0.0,1048.8053055471953,137850.57193754773,0.0,0.00896401355277538,5398.2370644311895,22.38485915945359,1050001.9844143223,6787.717238323578,9149.648540696231,240887.7060297646,358006.99721292406,285148.65070909954,3201202.0735806488,832724.1314632817,64153.50842393504,1860609.2258166124,0.0,0.0,0.0,0.0,18548.296117287726
2050-2055,0.0,0.01735234761513688,0.0,0.0,0.04338849032864634,0.0,0.0,550.3632124239986,48092.29693144065,0.0,0.0,0.0,25.729952021947494,1155900.1469808214,6796.715577549517,9331.087105097578,242767.5595597942,361180.4440221781,343572.77743798605,3036308.9960191757,730671.5401613413,60778.547220701264,2038780.893113328,0.0,0.0,0.0,0.0,41486.11759532285
2055-2060,0.0,195.57887837357055,0.0,0.0,0.0448203095923527,0.0,0.0,3199.5603299227746,27744.84985107151,0.0,0.0,0.0,286.90938393109894,985419.6195863514,6783.378874210685,9627.134334408673,227009.22736356888,372191.53488257,285311.81077858695,3491843.1541265575,760011.0493405964,66585.05013646276,1815335.3635980596,0.0,0.0,0.0,0.0,26996.3022292727
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00031825126,0.15034331159885675
2025-2030,58951.246878802085,12364.358961989354
2030-2035,68956.01948501864,13940.273044362493
2035-2040,71901.63625997366,111819.15684453298
2040-2045,71901.63700067892,205918.94689208112
2045-2050,71901.63751115189,325583.5671562212
2050-2055,72355.63786212067,416884.21410630713
2055-2060,72328.62449781624,417302.5861543094
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7958659977,0.3006866231977135
2025-2030,2601552.885300669,24728.717923978707
2030-2035,2605693.2292085993,27880.546088724986
2035-2040,2616916.6881335923,223638.31368906595
2040-2045,2616916.957831895,411837.89378416224
2045-2050,2616916.960134058,651167.1343124424
2050-2055,2616916.960632826,833768.4282126143
2055-2060,2616916.9498242885,834605.1723086188
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31000.6759280713,0.4308478725674102
2025-2030,46950.40839704475,8583.58863734204
2030-2035,94020.2476892739,12030.601718495289
2035-2040,115028.95796256584,73801.04826639588
2040-2045,128737.1344193859,145180.55233090243
2045-2050,131713.3479250373,226041.52091562064
2050-2055,131562.4291987241,283421.545890785
2055-2060,131374.80136852383,282080.9428936406
