Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999686184676,0.0,12404.15948098457
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7261713200819463,0.0,7390.806352170415
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6404508358756654,0.0,4379.5249940311005
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003546597912051639,0.0,16.920218444905558
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.052728036780591e-08,0.0,0.00013405516534589917
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.932963289116187e-07,0.0,0.00015984523941548967
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28240494732256605,0.0,30569.578702408922
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4680834750881378,0.0,31180.78874743236
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5525225673867549,0.0,24728.757190796437
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.002919210486262545,0.0,91.15289759244733
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002397364446122538,0.0,5.190165527120984
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.607685876662002e-08,0.0,0.00024938482377525635
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.749999988993922,0.0,47632.49930100398
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.73631323080727,0.0,28777.386639119853
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6481259568832621,0.0,17019.102109915435
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.0209288898033699,0.0,383.4212859842367
