Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0003496852553110416,40897.5169897491,8.550280825085046e-07
Austria,Hydrorun-of-the-river,2025-2030,163.56096187184394,41455.890516176725,0.394542150307976
Austria,Hydrorun-of-the-river,2030-2035,13042.156920800428,53708.76231307268,24.283108303216242
Austria,Hydrorun-of-the-river,2035-2040,12514.055564197815,54227.987195835325,23.076747287347015
Austria,Hydrorun-of-the-river,2040-2045,14933.81023437666,55557.17229758271,26.88007617519877
Austria,Hydrorun-of-the-river,2045-2050,15368.374852250437,55497.30290101929,27.692111235856427
Austria,Hydrorun-of-the-river,2050-2055,14231.68403431484,54669.25222643036,26.032337108562825
Austria,Hydrorun-of-the-river,2055-2060,11240.865787618273,53212.278102380405,21.12457159979291
Belgium,Hydrorun-of-the-river,2020-2025,410.6823657770165,881.48236571494,46.58996955020492
Belgium,Hydrorun-of-the-river,2025-2030,45.78732000214331,516.587320012092,8.863423128750341
Belgium,Hydrorun-of-the-river,2030-2035,258.11697402987556,728.9169739801204,35.411025294207946
Belgium,Hydrorun-of-the-river,2035-2040,248.75937617877926,719.5593761629552,34.57107007698054
Belgium,Hydrorun-of-the-river,2040-2045,579.2689792937305,1050.0689792971941,55.164850187406955
Belgium,Hydrorun-of-the-river,2045-2050,1409.184127777188,1879.9841277212743,74.95723538289964
Belgium,Hydrorun-of-the-river,2050-2055,818.1151578270004,1288.9151578005399,63.47315825062273
Belgium,Hydrorun-of-the-river,2055-2060,515.7963100716105,986.596309048377,52.28038107796314
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4986437034377,6836.323336996808,41.90115801283632
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.327971633167,5523.441236174871,52.21976388094319
Bulgaria,Hydrorun-of-the-river,2030-2035,4635.343160776944,7434.066967398047,62.352722690085386
Bulgaria,Hydrorun-of-the-river,2035-2040,4122.556313821461,5931.506879705053,69.50268114712964
Bulgaria,Hydrorun-of-the-river,2040-2045,4211.098860098918,6112.502434696144,68.89320544390513
Bulgaria,Hydrorun-of-the-river,2045-2050,5441.389055924874,7066.370593240877,77.0040147785296
Bulgaria,Hydrorun-of-the-river,2050-2055,4839.111285597527,6488.368388368894,74.5813276304126
Bulgaria,Hydrorun-of-the-river,2055-2060,4224.744237916405,5667.7636264277335,74.5398805662467
Switzerland,Hydrorun-of-the-river,2020-2025,0.0002254435833563267,1347.1248784046927,1.673516590557692e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00016328430886333303,19731.60434818127,8.275267737080058e-07
Switzerland,Hydrorun-of-the-river,2030-2035,4.186131497558132,19379.388663583108,0.021600947120816692
Switzerland,Hydrorun-of-the-river,2035-2040,0.0014429929994883859,17539.123239458262,8.227281260228811e-06
Switzerland,Hydrorun-of-the-river,2040-2045,8.885216939149478,19918.02188656245,0.04460893250219705
Switzerland,Hydrorun-of-the-river,2045-2050,185.81055177408803,13012.330521500871,1.4279575166574865
Switzerland,Hydrorun-of-the-river,2050-2055,232.68485265737255,19271.656907246725,1.2073941217263784
Switzerland,Hydrorun-of-the-river,2055-2060,19.643766437173653,17078.51219629822,0.1150203613253352
CzechR,Hydrorun-of-the-river,2020-2025,85.0570616530471,1340.1125369217716,6.347008874972734
CzechR,Hydrorun-of-the-river,2025-2030,146.75621136401924,1372.6125264468583,10.691743557368811
CzechR,Hydrorun-of-the-river,2030-2035,296.13281993836017,1443.4214079261735,20.516033523697498
CzechR,Hydrorun-of-the-river,2035-2040,419.13895764703153,1951.9958120506753,21.47232873449169
CzechR,Hydrorun-of-the-river,2040-2045,300.5120314861227,1769.2863927471635,16.984928653609263
