Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.008161251819375536,0.008161251819375536
EnergyhubEU,2025-2030,0.0012811032538433144,0.009442341104117841
EnergyhubEU,2030-2035,33441.14685934658,33441.15629236971
EnergyhubEU,2035-2040,15918.714337513506,49359.870647418014
EnergyhubEU,2040-2045,11567.970121872742,60927.84077502962
EnergyhubEU,2045-2050,3.1579153921373564e-06,60927.84077331201
EnergyhubEU,2050-2055,5.381354648150357e-07,60927.840774131626
EnergyhubEU,2055-2060,4.368344534459451e-07,60927.840773666154
EnergyhubNorth,2020-2025,0.007404581947162121,0.007404581947162121
EnergyhubNorth,2025-2030,0.0008745505604300321,0.008279118538498324
EnergyhubNorth,2030-2035,0.020186386756961813,0.028465491326361284
EnergyhubNorth,2035-2040,86.32380549189509,86.35227096897476
EnergyhubNorth,2040-2045,50286.04915931507,50372.40086916937
EnergyhubNorth,2045-2050,10555.436087559247,60927.83708338595
EnergyhubNorth,2050-2055,6.617734216217176e-07,60927.83704307842
EnergyhubNorth,2055-2060,7.266361998623301e-07,60927.83712053103
EnergyhubCentral,2020-2025,0.008761315000685123,0.008761315000685123
EnergyhubCentral,2025-2030,0.0014095832360236048,0.010170884267598787
EnergyhubCentral,2030-2035,44454.66872744182,44454.67887990163
EnergyhubCentral,2035-2040,3982.008292377006,48436.687174801125
EnergyhubCentral,2040-2045,12491.155724317732,60927.842893341585
EnergyhubCentral,2045-2050,1.7022379026471214e-06,60927.842900155854
EnergyhubCentral,2050-2055,5.1134685751343e-07,60927.842902594355
EnergyhubCentral,2055-2060,4.262019372135279e-07,60927.842901269396
