BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1665.917730940924,49.977531928227755
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3892.5576302117265,116.77672890635206
Switzerland,Austria,2030-2035,390.4230088741324,1590.4230088741324,93473542.92650063,6813.0115755471215,204.3903472664138
Switzerland,Austria,2035-2040,609.5767293815597,2199.9997382336783,104839423.67990193,9884.697893740486,296.5409368122151
Switzerland,Austria,2040-2045,1000.0001540401935,3199.9998919157892,119155017.61113688,16586.75721966384,497.60271658991775
Switzerland,Austria,2045-2050,2.658150880350756e-07,3199.9998924554548,0.02066966176507646,14515.90977869082,435.4772933607251
Switzerland,Austria,2050-2055,3.2077468933233046e-07,3199.999892039045,0.01453915553692009,14396.17525882052,431.88525776461614
Switzerland,Austria,2055-2060,9.91496623477002e-07,3199.9998937650653,0.019742600087553058,16352.93598470286,490.5880795410865
CzechR,Austria,2020-2025,0.0,900.0,0.0,4586.216817276801,137.58650451830343
CzechR,Austria,2025-2030,0.0,900.0,0.0,3350.3587201908954,100.51076160572698
CzechR,Austria,2030-2035,999.9998676163245,1899.9998676163245,87917379.37003784,8319.03580478993,249.57107414369858
CzechR,Austria,2035-2040,6.824937032433573e-05,1899.9999358438959,4.310388209572453,8110.840974214403,243.3252292264324
CzechR,Austria,2040-2045,4.587720811469344e-07,1899.9999362808692,0.020073853060852215,7937.023648356251,238.11070945068764
CzechR,Austria,2045-2050,1.1853357951266436e-05,1899.9999481124285,0.3384672343895872,11087.948611693262,332.6384583507975
CzechR,Austria,2050-2055,1.9144451592758548e-07,1899.9999482820735,0.003186423610816266,7858.822433116506,235.76467299349443
CzechR,Austria,2055-2060,5.904587590773862e-07,1899.9999488507342,0.00431741871802707,10878.890034820111,326.3667010446036
Germany,Austria,2020-2025,0.0,5000.0,0.0,15104.32597687595,453.129779306278
Germany,Austria,2025-2030,1999.998997678089,6999.998997678089,891259.507966245,17914.85438099789,537.445631429935
Germany,Austria,2030-2035,500.0009551998309,7499.9999436788885,149745.61657389524,33984.515620945094,1019.5354686283555
Germany,Austria,2035-2040,1.1563481907370617e-07,7499.999952967612,2.4877965148163744e-05,35951.25740828033,1078.5377222484135
Germany,Austria,2040-2045,699.9999882686873,8199.999942176282,104337.46610582696,41103.00898947901,1233.0902696843739
Germany,Austria,2045-2050,1.0411063153188523e-07,8199.999941069316,1.0126953289527499e-05,37758.42067236372,1132.7526201709104
Germany,Austria,2050-2055,9.836344060328697e-08,8199.999941467493,5.577027490380331e-06,32040.436765970117,961.2131029791029
Germany,Austria,2055-2060,1.776611107547271e-07,8199.999941528673,4.425226111014885e-06,38915.537416747466,1167.4661225024267
Hungary,Austria,2020-2025,0.0,800.0,0.0,3644.716108587173,109.34148325761512
Hungary,Austria,2025-2030,0.0,800.0,0.0,4126.103433249734,123.78310299749212
Hungary,Austria,2030-2035,1999.999892772964,2799.999892772964,149305051.19846815,10522.952839837772,315.68858519513344
