Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,6.815745564381359e-06,3503.0000068157456,1.0324307368136942e-05,124704.00001032431,8.240585116254795,1927.4710528765277,481.8677632947476
Austria,HydroPumpStorage,2025-2030,7.222412626289506e-06,3503.0000140163593,8.101474959382248e-06,124704.00001838221,6.608407091471325,2352.4536476555377,588.1134156692575
Austria,HydroPumpStorage,2030-2035,1238.5481454165208,4741.548159413146,2.3661863318957576e-06,124704.00002070479,798379177.8530314,7360.3872711625645,1840.0968177877558
Austria,HydroPumpStorage,2035-2040,512.9517332171338,5254.499891010137,3.6425269572449714e-06,124704.00002430368,259075482.06545314,9602.16468551094,2400.541171352608
Austria,HydroPumpStorage,2040-2045,3.3915930065269445e-07,5254.499891016988,2.5034532764079236e-06,124704.00002676355,0.2062780679328712,11237.341636949839,2809.33540921244
Austria,HydroPumpStorage,2045-2050,7.64746034166862e-06,5254.49989188649,5.663063798954793e-06,124704.00002210235,1.8756408095403774,10146.602999144066,2536.6507497963644
Austria,HydroPumpStorage,2050-2055,5.241965064886055e-06,5254.4998917742805,1.884759960470089e-06,124704.0000158856,0.7228160069443462,9796.017026904274,2449.0042567090677
Austria,HydroPumpStorage,2055-2060,1238.5478071668983,5254.499553526333,5.153068265638519e-06,124704.00001867248,72423490.36965945,10173.570403667183,2543.3926009932015
Austria,Li-Ion_BESS,2020-2025,0.0006099269600507779,0.0006099269600507779,0.0012198539201015558,0.0012198539201015558,360.049983705303,0.0017609379341164304,0.0001956581843466891
Austria,Li-Ion_BESS,2025-2030,0.006763012982324456,0.007372918143528325,0.013526025964646202,0.01474583628705665,2544.0376912866786,0.00564969219711451,0.0006277419265599299
Austria,Li-Ion_BESS,2030-2035,4.108408616195266e-06,0.007377004753298202,8.216817303344947e-06,0.014754009506596404,1.1927257728811922,0.009792545920246112,0.0010880590235992252
Austria,Li-Ion_BESS,2035-2040,136.4609087495151,136.46767529780286,272.92181719656,272.9353505956057,31040501.72769849,100.13926716037594,11.126585238351202
Austria,Li-Ion_BESS,2040-2045,5821.161801718334,5957.622714484151,11642.323601895308,11915.245428968303,1037489354.5470462,4239.82451946799,471.091613272642
Austria,Li-Ion_BESS,2045-2050,7157.612415378264,13115.235125591462,14315.224830244257,26230.470251182924,999529602.0150322,9976.661342182813,1108.5179268984016
Austria,Li-Ion_BESS,2050-2055,6719.884462317152,19698.65868033054,13439.768926770977,39397.31736066108,546984018.171513,14102.127822921237,1566.9030914609718
Austria,Li-Ion_BESS,2055-2060,7.950269744555785e-06,13877.496886976263,1.5884138156626973e-05,27754.993773952527,0.2840362844793147,9479.956909814362,1053.3285455334196
BosniaH,HydroPumpStorage,2020-2025,1.7123164752774755e-07,440.00000017123165,3.8115422285045497e-07,2199.3400003811544,0.21981442330343243,20.780834430399572,5.195208601649198
BosniaH,HydroPumpStorage,2025-2030,4.35298626781945e-07,440.000000584731,8.24777461961248e-07,2199.3400011623335,0.4259759034378219,289.0758803787565,72.26897008897194
BosniaH,HydroPumpStorage,2030-2035,3.1878970844345103e-07,440.000000881723,6.432799790764268e-05,2199.3400654467346,4.352134789831742,537.7003986037585,134.42509964519508
BosniaH,HydroPumpStorage,2035-2040,5.2673690225954264e-08,440.0000009125994,219.93382884967968,2419.273894501772,11108152.899761224,562.3653809491854,140.59134523144994
BosniaH,HydroPumpStorage,2040-2045,7.458164114297953e-08,440.00000096537997,2.571474491996919e-06,2419.273896616137,0.11607786020459847,593.5639238327792,148.3909809524534
BosniaH,HydroPumpStorage,2045-2050,1.1072946562867061e-07,440.00000090487686,1.7241248481285238e-06,2419.2738974755734,0.06465640127649627,665.3250423944326,166.33126059320693
BosniaH,HydroPumpStorage,2050-2055,1.7300608396852113e-07,440.0000006425852,7.597858554630823e-06,2419.27390489656,0.12415878146994862,627.167154129425,156.79178852635638
BosniaH,HydroPumpStorage,2055-2060,3.7482336446130435e-07,440.000000698619,1.6650048439512944e-05,2419.2738575213248,0.11927797836418721,621.0149147093532,155.25372867173454
BosniaH,Li-Ion_BESS,2020-2025,0.000607272427630651,0.000607272427630651,0.001214544855261302,0.001214544855261302,358.4829692638815,0.001734446793796427,0.00019271498598387628
