Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,8.55409552968922e-06,3503.0000085540955,9.725685231387615e-06,124704.00000972569,10.002997255469367,1929.286983381604,482.3217457828781
Austria,HydroPumpStorage,2025-2030,5.366512930285556e-06,3503.000013893522,9.244190924903725e-06,124704.00001891573,5.175565343885249,2375.548641026273,593.8871597682371
Austria,HydroPumpStorage,2030-2035,1218.5912160987411,4721.59122996533,1.0158541022952509e-05,124704.00002902007,785514763.7767644,7328.3750668952225,1832.093766552249
Austria,HydroPumpStorage,2035-2040,532.908649403595,5254.4998794469475,6.695511169774486e-06,124704.00003566143,269155081.0260486,9550.554554301878,2387.638638570024
Austria,HydroPumpStorage,2040-2045,3.861804933768825e-07,5254.499879108033,9.691151065094364e-06,124704.0000452984,0.4742418369670337,11182.515156862699,2795.6287892399273
Austria,HydroPumpStorage,2045-2050,6.9234820591549224e-06,5254.499878033935,1.7901448789940252e-05,124704.00005347417,1.9897855439934273,10118.755832036997,2529.6889580335646
Austria,HydroPumpStorage,2050-2055,4.364439269561447e-06,5254.4998770677685,1.5662810029798357e-05,124704.00005989276,0.7894054088058935,9780.478408167264,2445.119602061693
Austria,HydroPumpStorage,2055-2060,1218.5909049012466,5254.499565870344,8.560857065405897e-06,124704.00005829509,71256520.07961544,10258.33661800976,2564.584154542061
Austria,Li-Ion_BESS,2020-2025,0.0005887214254794969,0.0005887214254794969,0.0011774428509589937,0.0011774428509589937,347.53200552605296,0.0016953936982887035,0.00018837510672167258
Austria,Li-Ion_BESS,2025-2030,0.0078000589319883445,0.008388753270702142,0.015600117864013819,0.016777506541404284,2934.142514459557,0.006118904623302624,0.0006798762401095133
Austria,Li-Ion_BESS,2030-2035,3.798107734434604e-06,0.00839252429166721,7.596215513497957e-06,0.01678504858333442,1.1026412889323796,0.01077142276784145,0.001196822721354291
Austria,Li-Ion_BESS,2035-2040,19.63719873312771,19.64500246854075,39.27439717309254,39.2900049370815,4466835.985299683,14.35626182143974,1.5951402002813622
Austria,Li-Ion_BESS,2040-2045,3638.7121346320646,3658.3493370055503,7277.424269216899,7316.698674011101,648517466.6071548,2690.3253174347,298.92503526787425
Austria,Li-Ion_BESS,2045-2050,10716.152902074413,14374.50223498986,21432.305804145508,28749.00446997972,1496464382.8249083,10608.022472966657,1178.6691635722948
Austria,Li-Ion_BESS,2050-2055,4378.216031551927,18733.081068623145,8756.432062785703,37466.16213724629,356377287.4933175,12944.177757815798,1438.2419731017324
Austria,Li-Ion_BESS,2055-2060,7.44546421363904e-06,15094.368940768074,1.488037782493017e-05,30188.737881536148,0.2660770530712517,10152.254966613391,1128.0283296283476
BosniaH,HydroPumpStorage,2020-2025,1.9800700101768598e-07,440.000000198007,3.7252448237268254e-07,2199.3400003725246,0.2470224217177016,21.206931890918653,5.301732965421992
BosniaH,HydroPumpStorage,2025-2030,6.444055208618647e-07,440.0000008153248,7.982335991427083e-07,2199.340001116585,0.5958248925302807,290.57451275977076,72.64362818277104
BosniaH,HydroPumpStorage,2030-2035,3.921445285794699e-08,440.0000008274508,4.1137449823039314e-05,2199.34004219986,2.6770346805961696,536.9058287157154,134.22645717187223
