Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999722350499,0.0,12404.159540798857
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7257892061098866,0.0,7386.917283167169
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.639788444610585,0.0,4374.995436196602
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003578456751055527,0.0,17.072211574297278
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.291802910889324e-08,0.0,0.0001750409866536987
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.778959598902879e-07,0.0,0.00014710999665551469
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28242147030003273,0.0,30571.36727043814
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4677698770943911,0.0,31159.89881365984
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5529668800561721,0.0,24748.642894598153
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0047975716136846504,0.0,149.80507779503048
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002690190865222173,0.0,5.824119028975627
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.130979556023035e-08,0.0,0.0002235837329571419
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.749999989939414,0.0,47632.49936105196
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.736132209013556,0.0,28770.311750431323
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6484448813395086,0.0,17027.47672881259
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.020881553392394937,0.0,382.55407383201964
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.0576250758346566e-08,0.0,0.00013433953713251807
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.614683810213111e-08,0.0,0.0001465392843933174
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499939445215982,0.0,125525.40650329982
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440656385806028,0.0,76635.81198444078
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6397336146970851,0.0,44269.861890809385
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04776993869591679,0.0,2306.3036108145716
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.271463403486374e-09,0.0,0.00014298173578684257
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.3163976987003074e-08,0.0,0.0001938460736093926
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492984986985337,0.0,13134.273552046909
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6195922662866544,0.0,6683.497928366057
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5565062516365329,0.0,4033.2612933438886
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07455201422805963,0.0,376.96279757314744
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644418527357747,0.0,0.793857155411215
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00013285782526147865,0.0,0.11644164665651995
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.749999953723883,0.0,6615.98959178358
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6635603193661502,0.0,3602.1402562652397
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6185921016522816,0.0,2256.17645923398
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03562717826835151,0.0,90.6573289044733
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,9.757786462699108e-08,0.0,0.00017215311375827358
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.249245182351041e-07,0.0,0.00014331315755988425
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.677506548085216,0.0,1353.170278359638
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5650647556065285,0.0,694.5184831248076
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5262571474058373,0.0,434.5823427013606
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.02893199331922641,0.0,16.668834120180126
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.5624880085439654e-07,0.0,0.00014230572099409368
