Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28761.835143908134,0.0,71229.0,0.023878026477453553,0.0,222718.99999999997,0.015392337448224588,1959.0353249134728,0.0,16049.0,34841.0,12473.068625407772,117634.00149744317,243.00015048149123,937.001402342491,98787.00028458348,74561.87847285565,0.0027293045525410555,240777.48876206635,23904.56975764349,30.004314691851935,188038.78319034015,0.0,0.0,0.0,0.0,11271.84991946468
2025-2030,37732.307692307695,28761.83520684772,0.0,43833.23076923077,0.027726714614404603,0.0,152048.5480769231,9651.001825928919,146409.7896637237,0.0,8916.111111111117,24886.428571428572,12473.079122070436,84024.28884116015,243.00015007080893,1329.4024423974374,98787.00029751017,92069.81936040038,0.0030878217028977033,595924.5913832312,23904.569761167215,30.005960905735517,315188.71799776715,0.0,0.0,0.0,0.0,11271.849928773683
2030-2035,25351.39423076923,28761.835769257163,0.0,29450.451923076922,0.028378525013814146,0.0,94227.26923076923,93306.31159754834,198855.39665098643,0.0,5349.666666666669,19909.14285714286,12473.07976263202,67219.43259332511,243.00126844969114,1586.4004452525796,99106.93394609299,107385.02524809302,0.007271345602331731,867845.1945694182,167597.38600748262,30.039655971912193,643392.0468433411,0.0,0.0,0.0,0.0,11271.849927894018
2035-2040,17687.01923076923,28761.83578244306,0.0,20546.826923076926,0.028505779314575687,0.0,21415.288461538465,171082.29546955135,240756.27974082067,0.0,3863.6481481481514,14931.857142857141,12473.07984363931,190295.70435992733,243.001269169438,1661.3997626202495,102724.3600980757,118343.13287601234,0.03851383177250465,1049317.541453191,217295.538342984,3890.5810540173284,816236.7205128382,0.0,0.0,0.0,0.0,11271.849927059957
2040-2045,12263.0,28761.835792314963,0.0,14245.799999999997,0.02855410153438539,0.0,17817.519999999993,171082.29570734123,240756.27944534988,0.0,2407.35,9954.57142857143,12473.079885327326,184156.95493913384,2351.9998646931476,1661.3998217515727,103367.67727369512,121114.66667442454,104093.29824393956,1562324.7120646709,246883.40528571198,46918.65728972896,1215858.7740218032,0.0,0.0,0.0,0.0,10282.0009515219
2045-2050,3065.7500000000023,28761.835804985203,0.0,3561.4500000000035,0.028647068082962707,0.0,0.0,171082.29585061173,240756.27929598856,0.0,802.4500000000007,4977.2857142857165,12473.079944457062,240423.08631680638,2351.999894957973,1661.3998835220686,106062.33577813584,125665.42788588082,254739.88206728335,1728986.6205376857,251656.97201832538,56004.554846363826,1506867.4440078712,0.0,0.0,0.0,0.0,10282.001011956676
2050-2055,0.0,28761.835831968434,0.0,0.0,0.029037897421894984,0.0,0.0,171475.39339836786,238797.24473829172,0.0,0.0,0.0,12473.080104319219,223618.23131804256,2351.999895245789,1661.3997810125545,106069.0009916634,125665.42782214812,254739.88239155943,1669037.7140047632,251656.97389935504,56098.73781302884,1581795.596304744,0.0,0.0,0.0,0.0,10484.611398177653
2055-2060,0.0,28761.835958446274,0.0,0.0,0.030277355442210926,0.0,0.0,183217.65042067092,95107.6715190191,0.0,0.0,0.0,12473.08062354229,223618.23210676067,2351.9998960722696,1661.3996460179324,106069.00100294847,126507.80841665338,254739.88221225626,1568328.5827755304,217904.4646221163,56098.71304957569,1523216.3651425866,0.0,0.0,0.0,0.0,10484.611472627055
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352067.32345662854,201070.1493129256,0.0,359309.87837805523,0.11732820761241726,0.0,187253.8983558729,0.009996970361765204,6635.35125783957,0.0,176.1367978412518,797.6446108406253,87146.66945965361,736949.0899577239,702.4644144071858,6566.503883278806,269417.0284200821,306099.11775074067,0.003463879823325416,484465.2430453841,95535.45082317441,119.70373128730537,229155.6058320112,0.0,0.0,0.0,0.0,93768.1074648334
2025-2030,223285.4630153042,197750.8581670427,0.0,246808.8678791996,0.13124658410489262,0.0,116315.92002714689,1599.7415313938288,544943.8570958326,0.0,182.69666426904348,3449.943929734812,81240.6329809514,530492.013651471,702.4644491373364,9232.001612647515,257092.88299260038,335888.1991262357,0.005192577998196113,1432976.0704284443,95078.99602872955,106.90673366482285,380960.1903790061,0.0,0.0,0.0,0.0,92285.1595978673
2030-2035,136591.36724125175,181014.3380226784,0.0,136215.48693955236,0.11488878378988582,0.0,51654.700502687236,10613.02907252074,553595.0805621991,0.0,45.6139796038941,2073.186753476087,67992.33211430811,385737.65531602304,702.4653590048863,10707.294300139234,240246.05718007055,363152.0246093706,0.008326179348238072,1864806.5459347628,693834.4581932771,88.2628688412074,791092.8135260796,0.0,0.0,0.0,0.0,87111.8547935161
2035-2040,4790.039765605334,78547.23146721722,0.0,6916.562485328057,0.020453317905417434,0.0,10401.335133562516,9649.204741193997,549542.2971000987,0.0,48.327623922849284,21749.258067373692,28437.39631615618,1052995.1184746947,702.4641935416936,10986.393064682821,238457.27615115728,363142.54483862594,0.05725978841425729,2299813.3286361867,868892.2430357111,15399.828608531052,1064322.7312701887,0.0,0.0,0.0,0.0,62141.00521066416
2040-2045,10.390513737105714,1.6876813343356598,0.0,18.889905483624744,0.0034169893175113584,0.0,1202.2998110402643,1481.7313241166391,155947.10900874506,0.0,0.0010248287319104819,17500.344932008185,1169.4260240724302,811888.576708533,6799.0304142042605,9487.630331156262,244369.97908496961,359556.6956165497,219552.27579896685,3117598.4429500946,776390.4090841077,181163.89028822698,1462000.1075994784,0.0,0.0,0.0,0.0,27048.676542849724
2045-2050,2.1025165812837137,7.381850565428778,0.0,11.63286511202444,0.003959207108046516,0.0,0.0,1173.7093806896783,136342.63721325953,0.0,0.0011578378717184905,5371.765527105002,23.443668944967246,957968.8090385417,6798.9976694153565,9227.373327899784,240758.38000370163,358010.3924037231,290474.00364478695,3143409.565116351,874066.9768126607,189802.56379269343,1844006.522659324,0.0,0.0,0.0,0.0,19707.2407626728
2050-2055,0.0,0.002258714836249151,0.0,0.0,0.0056265906923244425,0.0,0.0,593.4097195604633,46369.2792995113,0.0,0.0,0.0,28.125667062219204,1073142.0666782625,6798.948658265503,9497.102453208434,242230.72102544256,361760.263833846,356642.9157864456,2957742.3508728724,790490.3607592954,185037.5769668212,2007519.048426628,0.0,0.0,0.0,0.0,42934.1929369476
2055-2060,0.0,187.44871871081375,0.0,0.0,0.005858171039783601,0.0,0.0,3104.4791142908684,28364.01772574301,0.0,0.0,0.0,382.81902739369485,904757.427421884,6787.263922171028,9638.751340057435,221416.56328235363,377645.4983516641,286493.96665180905,3448648.980688799,768378.0433889112,198459.99287841507,1802745.8450951506,0.0,0.0,0.0,0.0,26432.220709590925
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00007935298,0.021154481857929026
2025-2030,59036.87950208674,11735.91592248864
2030-2035,65623.51356189878,13202.842239549613
2035-2040,71910.30969858426,106351.7964713117
2040-2045,71910.30975824989,197941.9417145743
2045-2050,71910.30982277822,317990.3338957074
2050-2055,72145.40917467355,409619.97024519637
2055-2060,72121.74555823051,405673.2873726964
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7957561705,0.04230896371585805
2025-2030,2601049.482510093,23471.83184497728
2030-2035,2606636.945198191,26405.684479099225
2035-2040,2616916.976968898,212703.5929426234
2040-2045,2616916.9781888737,395883.8834291486
2045-2050,2616985.2563168844,635980.6677914148
2050-2055,2616985.2563731326,819239.9404903927
2055-2060,2616985.2557085315,811346.5747453928
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31083.179925667304,0.05990598824967377
2025-2030,46759.55453536698,8085.849468511385
2030-2035,91557.0124117955,11210.789503969718
2035-2040,114740.90808207694,71471.92117538891
2040-2045,125795.93469046328,137933.63147326652
2045-2050,131630.22941317002,221510.75059471806
2050-2055,131107.6880171278,272488.7505722798
2055-2060,131468.26899910308,275280.3686184991
