Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.012045107318564714,0.012045107318564714
EnergyhubEU,2025-2030,0.002415377248069219,0.014460432123081138
EnergyhubEU,2030-2035,41194.03833389725,41194.05281137708
EnergyhubEU,2035-2040,12022.84975526626,53216.90255650987
EnergyhubEU,2040-2045,14359.136755242987,67576.03930689211
EnergyhubEU,2045-2050,1.2159099963521298e-05,67576.03931617856
EnergyhubEU,2050-2055,4.849373782512789e-07,67576.03932293488
EnergyhubEU,2055-2060,4.771326422090364e-07,67576.03932903578
EnergyhubNorth,2020-2025,0.010797952910324123,0.010797952910324123
EnergyhubNorth,2025-2030,0.0014425425395385625,0.012240443006310579
EnergyhubNorth,2030-2035,0.02943190448286196,0.04167229504567144
EnergyhubNorth,2035-2040,953.6113947133122,953.6530669544105
EnergyhubNorth,2040-2045,58828.27130900967,59781.92443199279
EnergyhubNorth,2045-2050,1145.9269097017489,60927.851267769554
EnergyhubNorth,2050-2055,5.917780551624203e-07,60927.851293182786
EnergyhubNorth,2055-2060,5.718205804084014e-07,60927.851255059984
EnergyhubCentral,2020-2025,0.013313578486729824,0.013313578486729824
EnergyhubCentral,2025-2030,0.002793300385914826,0.016106826429107997
EnergyhubCentral,2030-2035,44483.97340327662,44483.98946369331
EnergyhubCentral,2035-2040,4551.514842406171,49035.50431929563
EnergyhubCentral,2040-2045,13638.009392203328,62673.513717433925
EnergyhubCentral,2045-2050,9.530880134928627e-06,62673.513724146505
EnergyhubCentral,2050-2055,5.162176308798764e-07,62673.513726451
EnergyhubCentral,2055-2060,4.4678727786659953e-07,62673.5136760443
