BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1654.607428233897,49.63822284701705
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3870.62035145593,116.11861054367826
Switzerland,Austria,2030-2035,347.98717060629724,1547.9871706062972,83313721.24644868,6766.447071136643,202.9934121340992
Switzerland,Austria,2035-2040,652.0125864161439,2199.9997569958546,112137849.91638598,9913.965362158011,297.418960864741
Switzerland,Austria,2040-2045,1000.0001280386053,3199.9998849224557,119155014.51291765,16296.239516342,488.8871854902608
Switzerland,Austria,2045-2050,2.990160377735004e-07,3199.9998852284307,0.02325135269332802,14595.173889712465,437.8552166913756
Switzerland,Austria,2050-2055,3.426729901180285e-07,3199.9998851303467,0.015531698937960284,14476.810031340909,434.3043009402279
Switzerland,Austria,2055-2060,1.082960196772736e-06,3199.99988665038,0.021563815316530746,16515.601581539795,495.46804744619357
CzechR,Austria,2020-2025,0.0,900.0,0.0,4569.315146684761,137.07945440054274
CzechR,Austria,2025-2030,0.0,900.0,0.0,3377.433327157572,101.32299981472721
CzechR,Austria,2030-2035,999.9998684594725,1899.9998684594725,87917379.44416523,8348.316854436154,250.4495056330838
CzechR,Austria,2035-2040,6.565967429172046e-05,1899.99993409206,4.146832191512295,8116.1760870564285,243.48528261169318
CzechR,Austria,2040-2045,4.500173579853823e-07,1899.9999345149906,0.019690784793284403,7768.705516199557,233.06116548598675
CzechR,Austria,2045-2050,1.1551151217762111e-05,1899.999946039055,0.3298378588384851,11180.407545299553,335.41222635898635
CzechR,Austria,2050-2055,1.835816263360185e-07,1899.99994619555,0.0030555528103526613,7770.518317797302,233.11554953391885
CzechR,Austria,2055-2060,6.46883474541194e-07,1899.9999468153464,0.004729994734484924,11070.456109593957,332.1136832878191
Germany,Austria,2020-2025,0.0,5000.0,0.0,15098.52287111312,452.95568613339395
Germany,Austria,2025-2030,1999.9991147653218,6999.999114765322,891259.560143826,18197.953163588387,545.9385949076509
Germany,Austria,2030-2035,500.00083887308193,7499.999950751581,149745.58173512027,34496.56268475835,1034.8968805427512
Germany,Austria,2035-2040,3.4074810832987883e-07,7499.999953936298,7.330940309536088e-05,36271.1610523902,1088.1348315717053
Germany,Austria,2040-2045,699.9999794388858,8199.999936170625,104337.46478971392,41120.819268981206,1233.624578069441
Germany,Austria,2045-2050,5.807974539895517e-07,8199.999933771083,5.6494794054028366e-05,38340.18015236924,1150.2054045710775
Germany,Austria,2050-2055,9.477484528615624e-08,8199.99993397284,5.373560687951102e-06,31684.91562512862,950.5474687538592
Germany,Austria,2055-2060,1.785444197439429e-07,8199.999934111176,4.447227785925993e-06,39570.39892142739,1187.1119676428225
Hungary,Austria,2020-2025,0.0,800.0,0.0,3651.453102319676,109.54359306959017
Hungary,Austria,2025-2030,0.0,800.0,0.0,4111.463680563343,123.3439104169
Hungary,Austria,2030-2035,1999.9998888973932,2799.9998888973932,149305050.909147,10490.745882838844,314.72237648516557
Hungary,Austria,2035-2040,5.885269265835428e-05,2799.999947722999,3.1561222111296408,14551.791351497883,436.55374054493626
Hungary,Austria,2040-2045,1.5675732661088696e-07,2799.9999478526684,0.00582413381825929,15403.203128770994,462.0960938631292
Hungary,Austria,2045-2050,1.7148466948474454e-07,2799.9999479970684,0.004157863912038753,14745.791024729848,442.37373074189605
Hungary,Austria,2050-2055,1.207975052492001e-07,2799.9999480907777,0.001707215256423005,15876.82809324501,476.30484279735106
Hungary,Austria,2055-2060,2.8383558428756504e-07,2799.9999483475267,0.0017622648505003422,15889.706770976249,476.6912031292866
Italy,Austria,2020-2025,0.0,405.0,0.0,2195.350095049655,65.86050285148963
Italy,Austria,2025-2030,389.9997210527541,794.9997210527541,155139632.2019294,4361.7846528118025,130.85353958435434
Italy,Austria,2030-2035,500.00003853326905,1294.999759559148,133671057.95500596,6508.613287307191,195.25839861921622
Italy,Austria,2035-2040,0.0001942037533505814,1294.9999537361286,37.29648573031832,7926.659514546468,237.79978543639547
Italy,Austria,2040-2045,999.9999988620838,2294.9999522668245,133053503.71599033,14054.945506951493,421.64836520854396
Italy,Austria,2045-2050,2.0978704545591827e-07,2294.9999526446018,0.01821572476924345,12294.015196177741,368.8204558853338
Italy,Austria,2050-2055,2.7530859969783105e-07,2294.9999531530893,0.013933907225305962,13389.651927233159,401.6895578169946
Italy,Austria,2055-2060,3.316315480110634e-07,2294.9999533075065,0.007373658067649674,14874.683240476685,446.2404972143009
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1995.0113153587674,59.85033946076293
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4155.505596016765,124.66516788050305
Slovenia,Austria,2030-2035,971.4065778425488,1921.4065778425488,94559071.08749232,6100.490687532827,183.01472062598495
Slovenia,Austria,2035-2040,28.593369492451647,1949.9999473079133,1999449.497694844,9652.991503151614,289.5897450945484
Slovenia,Austria,2040-2045,999.9999882130977,2949.999935115178,48446356.47740822,13543.69696795697,406.31090903870995
Slovenia,Austria,2045-2050,1.691372049915835e-06,2949.999936942027,0.05347388630837528,12439.497607764759,373.18492823294247
Slovenia,Austria,2050-2055,3.3621516789832394e-07,2949.9999379495443,0.006195912115758829,14401.290071311896,432.03870213935846
Slovenia,Austria,2055-2060,1.0366888160920854e-06,2949.9999384776575,0.008392867743970698,13453.71083906833,403.61132517205044
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998462343639,999.9998462343639,19498629.17326954,4129.572232557178,123.88716697671553
Slovakia,Austria,2035-2040,8.438150286838195e-05,999.9999305887795,1.1819370544530146,4691.593184167361,140.74779552502108
Slovakia,Austria,2040-2045,1.9175876071878651e-07,999.9999307534518,0.001860879833105,3723.6930817094303,111.71079245128301
Slovakia,Austria,2045-2050,4.071558942277149e-07,999.999931133521,0.0025784891869474274,5361.992333683142,160.85977001049454
Slovakia,Austria,2050-2055,2.431867220790914e-07,999.9999313496209,0.0008976970441144659,4227.52492090485,126.82574762714536
Slovakia,Austria,2055-2060,8.861666051011986e-07,999.9999322087008,0.0014370746726130319,5121.0323593989215,153.63097078196742
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3766.9201823656977,113.00760547097086
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3178.874448361279,95.36623345083854
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2510.629545902414,75.31888637707254
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2283.442170990052,68.50326512970159
Croatia,BosniaH,2040-2045,1143.9998507096484,1893.9998507096484,58205105.490838215,5254.785857934005,157.64357573801956
Croatia,BosniaH,2045-2050,3.920822293198918e-06,1893.9998546033842,0.13018284099201638,5794.373995924922,173.83121987774874
Croatia,BosniaH,2050-2055,5.714832813106269e-06,1893.9998602911298,0.11060263247520873,5018.612352300098,150.55837056900276
Croatia,BosniaH,2055-2060,5.63754906815645e-07,1893.9998608277983,0.0047932081421487045,4859.76657460722,145.79299723821705
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,924.3492382918148,27.73047714875446
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1816.8079944232038,54.50423983269628
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2165.5273179035294,64.96581953710592
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2169.088344897995,65.07265034694007
Serbia,BosniaH,2040-2045,1349.9995394150076,1949.9995394150076,45466898.95197957,5806.786728318994,174.20360184956942
Serbia,BosniaH,2045-2050,7.542841616497767e-06,1949.9995469307626,0.16578230581595124,6181.414205514321,185.44242616543
Serbia,BosniaH,2050-2055,0.0002443769367668658,1949.9997912806127,3.1307526147373324,7090.088619962291,212.70265859886933
Serbia,BosniaH,2055-2060,8.525563576749096e-07,1949.9997921060817,0.004798280714421139,5600.389301950771,168.0116790585237
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5478.611704489587,164.35835113468727
Germany,Belgium,2025-2030,999.9998804184443,1999.9998804184443,445629.92402634176,4569.259839758291,137.0777951927482
Germany,Belgium,2030-2035,2.7838487570769645e-06,1999.9998831752057,0.0008337367043836057,5210.009835377489,156.30029506132448
Germany,Belgium,2035-2040,5.589532836248959e-05,1999.9999390434484,0.012025461206981556,11284.080340303792,338.5224102091125
Germany,Belgium,2040-2045,1.4986867959326863e-07,1999.99993916623,2.2338455056353014e-05,7923.376219875999,237.70128659627926
Germany,Belgium,2045-2050,2.534374054242045e-07,1999.9999393925807,2.4652129458689564e-05,9226.015881569723,276.7804764470913
Germany,Belgium,2050-2055,1.7066486129889934e-07,1999.9999395361585,9.676386035993357e-06,8006.236758166386,240.18710274499207
Germany,Belgium,2055-2060,4.4950525263876866e-07,1999.9999399585772,1.1196386043998068e-05,9409.836736527994,282.29510209584015
France,Belgium,2020-2025,0.0,3300.0,0.0,18207.644057045934,546.2293217113786
France,Belgium,2025-2030,49.99996656607664,3349.9999665660766,22281.48396661488,16726.698955770782,501.80096867312466
France,Belgium,2030-2035,2999.999967307852,6349.9999333283795,898471.9732118057,32895.060632371475,986.8518189711439
France,Belgium,2035-2040,1.8342374400409237e-05,6349.999952146591,0.003946224456641305,29989.517529456938,899.6855258837099
France,Belgium,2040-2045,999.9999951454574,7349.999946801464,149053.5247827283,43855.52196954879,1315.665659086461
France,Belgium,2045-2050,1.0757905736298475e-07,7349.99994740638,1.0464330806721583e-05,43503.30399146709,1305.0991197440144
France,Belgium,2050-2055,1.0137776847430682e-07,7349.999947406672,5.747934377111737e-06,41030.87817244833,1230.9263451734491
France,Belgium,2055-2060,2.247391223307763e-07,7349.999947622884,5.597856661369872e-06,47994.04108761135,1439.8212326283372
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4952.418897654854,148.57256692964583
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4675.03451500453,140.2510354501362
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4888.523337777339,146.65570013332066
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6022.26744070902,180.668023221271
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5153.330165161303,154.59990495483882
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4700.676105422848,141.02028316268547
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4300.61186032988,129.01835580989658
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5111.371781601928,153.34115344805826
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2670.8350978299927,80.12505293489954
Luxemb.,Belgium,2025-2030,499.999856676882,1179.999856676882,222814.92478865603,1713.699893715537,51.410996811466134
Luxemb.,Belgium,2030-2035,499.9997489792839,1679.9996047994928,149745.25532210627,2597.627132893535,77.92881398680608
Luxemb.,Belgium,2035-2040,1.2272201599871896e-06,1679.9996066055276,0.0002640272247913909,3642.1059780064747,109.2631793401945
Luxemb.,Belgium,2040-2045,1.3229264583073414e-06,1679.9996083641083,0.00019718685259629225,3398.288188736868,101.94864566210626
Luxemb.,Belgium,2045-2050,4.846860670917493e-06,1679.999612965137,0.0004714593590780091,4145.665856344742,124.36997569034237
Luxemb.,Belgium,2050-2055,5.353136391463864e-06,1679.9996187869654,0.0003035130596474042,4427.297140263557,132.8189142079069
Luxemb.,Belgium,2055-2060,9.239722831125527e-06,1679.9996274828159,0.0002301452611499511,5617.485872780829,168.52457618342478
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3598.3256524839485,107.949769574519
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3532.735348961344,105.98206046884043
Netherlands,Belgium,2030-2035,1549.9998271689497,3949.9998271689497,464210.47279016057,9572.231366954618,287.1669410086384
Netherlands,Belgium,2035-2040,1.3524336204217173e-06,3949.9998284942967,0.0002909659628784511,14896.004046299375,446.8801213889807
Netherlands,Belgium,2040-2045,2.789321619724449e-07,3949.9998287461426,4.157582211909139e-05,12352.668750138308,370.58006250415
Netherlands,Belgium,2045-2050,3.9539415442268694e-07,3949.9998291144493,3.846041536655605e-05,9365.574982116108,280.9672494634838
Netherlands,Belgium,2050-2055,4.413420566790786e-07,3949.999829528705,2.502328881202194e-05,9013.365026673215,270.40095080019677
Netherlands,Belgium,2055-2060,6.300462628918635e-07,3949.9998301316637,1.5693345391415318e-05,11056.274891387493,331.68824674162437
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5191.551889226513,155.7465566767955
Greece,Bulgaria,2025-2030,799.9999695226288,1399.9999695226288,218508659.02001178,10581.378957049588,317.4413687114887
Greece,Bulgaria,2030-2035,4.400704991674964e-08,1399.999969539552,0.008078111134571301,9015.124264549719,270.45372793649113
Greece,Bulgaria,2035-2040,1.1271792970825815e-07,1399.9999696251805,0.014863583141271472,7378.396557195835,221.35189671587563
Greece,Bulgaria,2040-2045,999.9999710947866,2399.999940347631,91357987.39392279,11773.066938736018,353.19200816207996
Greece,Bulgaria,2045-2050,4.490687775609639e-06,2399.9999448866206,0.267732362454135,13219.648566881244,396.5894570064367
Greece,Bulgaria,2050-2055,2.787226197160594e-07,2399.9999457719723,0.009686024709808803,11109.928984804734,333.2978695441426
Greece,Bulgaria,2055-2060,7.650048062930938e-07,2399.999946146778,0.011679158177031189,13611.622652373442,408.3486795712034
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.004743650526,104.61014230951574
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3202.806470300537,96.08419410901583
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2289.313054704506,68.67939164113534
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1171.078872402766,35.13236617208301
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1285.617557182766,38.56852671548302
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1601.8874844856753,48.056624534570346
