Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0003315513051817661,40897.516963483096,8.106881048006027e-07
Austria,Hydrorun-of-the-river,2025-2030,164.76868488988333,41457.098240518295,0.3974438440769737
Austria,Hydrorun-of-the-river,2030-2035,12926.302249091528,53606.64214478334,24.113247410982325
Austria,Hydrorun-of-the-river,2035-2040,12366.22890030774,54080.160531780995,22.866479645600432
Austria,Hydrorun-of-the-river,2040-2045,14936.79231520586,55557.172308472174,26.885443759217527
Austria,Hydrorun-of-the-river,2045-2050,15379.413763981296,55497.30291243546,27.712002127828057
Austria,Hydrorun-of-the-river,2050-2055,14231.684059089537,54669.25223650859,26.032337149081215
Austria,Hydrorun-of-the-river,2055-2060,11240.86580129398,53212.27811224635,21.124571621576546
Belgium,Hydrorun-of-the-river,2020-2025,410.68236490272244,881.4823649165852,46.589969493216735
Belgium,Hydrorun-of-the-river,2025-2030,45.787319365623716,516.5873195147142,8.863423014067912
Belgium,Hydrorun-of-the-river,2030-2035,258.1169727133767,728.9169727388445,35.41102517389927
Belgium,Hydrorun-of-the-river,2035-2040,242.95730270227278,713.7573028265174,34.03920376578268
Belgium,Hydrorun-of-the-river,2040-2045,570.8018619521741,1041.6018620934988,54.800388010533
Belgium,Hydrorun-of-the-river,2045-2050,1409.184134479028,1879.9841344988429,74.95723546915364
Belgium,Hydrorun-of-the-river,2050-2055,818.115161567056,1288.9151616835031,63.47315834957542
Belgium,Hydrorun-of-the-river,2055-2060,515.7963121185226,986.5963112193356,52.28038117039474
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4964057635248,6836.323336996808,41.90112527682015
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3266534054583,5523.441236174871,52.21974001488483
Bulgaria,Hydrorun-of-the-river,2030-2035,4635.066502237109,7434.066967398047,62.349001193614484
Bulgaria,Hydrorun-of-the-river,2035-2040,4090.474927399336,5931.506879705053,68.96181712938917
Bulgaria,Hydrorun-of-the-river,2040-2045,4224.285596324574,6112.502434696144,69.10893928395737
Bulgaria,Hydrorun-of-the-river,2045-2050,5459.739347456769,7066.370593240877,77.26369959536396
Bulgaria,Hydrorun-of-the-river,2050-2055,4840.175024676926,6488.368388368894,74.59772218472469
Bulgaria,Hydrorun-of-the-river,2055-2060,4240.548095424498,5667.7636264277335,74.81871819162687
Switzerland,Hydrorun-of-the-river,2020-2025,0.00021415832576708433,1347.124898169343,1.5897436537481555e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00015427831253459718,19731.60437433581,7.818842786816739e-07
Switzerland,Hydrorun-of-the-river,2030-2035,4.32711844187735,19379.38869180692,0.022328456850172672
Switzerland,Hydrorun-of-the-river,2035-2040,0.0013520944299473254,17539.12326202331,7.709019486025027e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.004474247112354143,19918.021913964774,2.2463310521900732e-05
Switzerland,Hydrorun-of-the-river,2045-2050,160.58929710488854,13012.330537500337,1.2341317079372138
Switzerland,Hydrorun-of-the-river,2050-2055,99.19528482280506,19271.656931698417,0.5147211014308096
Switzerland,Hydrorun-of-the-river,2055-2060,14.31820195436176,17078.51221789293,0.08383752502375921
CzechR,Hydrorun-of-the-river,2020-2025,85.05706220071728,1340.1125369209847,6.347008915843938
CzechR,Hydrorun-of-the-river,2025-2030,146.98006742024228,1372.6125261916197,10.708052317433356
CzechR,Hydrorun-of-the-river,2030-2035,296.70463091284455,1443.99321941503,20.547508597931046
CzechR,Hydrorun-of-the-river,2035-2040,419.1389558819037,1951.995814082822,21.472328621710858
CzechR,Hydrorun-of-the-river,2040-2045,300.51203581261296,1769.286394802715,16.984928878409292
CzechR,Hydrorun-of-the-river,2045-2050,577.5185799766576,1766.4206650868578,32.69428349606972
CzechR,Hydrorun-of-the-river,2050-2055,279.6803449738611,1606.0631355537842,17.414031788820367
CzechR,Hydrorun-of-the-river,2055-2060,263.2198302768307,1735.3241640961298,15.168337750539695
Germany,Hydrorun-of-the-river,2020-2025,0.00038323228500592566,22743.06004763098,1.68505154628849e-06
