Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997673173859,0.0,12404.156151690177
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7253809757337173,0.0,7382.762407349445
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6445818038221572,0.0,4407.773340910783
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035442820814261073,0.0,16.909170008900933
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.3387685726087884e-07,0.0,0.0014351674554029586
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.483106274245499e-06,0.0,0.0012264458348496693
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2812999177235206,0.0,30449.96220979163
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46753382686820727,0.0,31144.17462635534
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5648893442616713,0.0,25282.245936095977
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.004077615485870888,0.0,127.32431202000618
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002697849709227353,0.0,5.840700015732805
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.298958766624749e-07,0.0,0.0017855172263881761
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999217711594,0.0,47632.49503168619
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7355418644630372,0.0,28747.23926895234
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6473158436726331,0.0,16997.82939385481
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.019558893429104822,0.0,358.3226889468595
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,8.601030477014077e-08,0.0,0.001092502891190329
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.843416949175528e-07,0.0,0.0012204770522106884
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499946219249904,0.0,125525.51987933012
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440482929839878,0.0,76634.02545673131
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.638146674194963,0.0,44160.044874407606
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.047504938729615295,0.0,2293.509573479986
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.5649778126517493e-08,0.0,0.0011933304058709463
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.962890417736325e-07,0.0,0.001642630713271632
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493038411778865,0.0,13134.367199085307
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.61938603556325,0.0,6681.273332147492
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5597082533567501,0.0,4056.467698593418
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07507572824540433,0.0,379.61089103045543
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0002267059130729824,0.0,0.7947747081674338
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.0001037589177282154,0.0,0.09093825833588165
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.749999629719815,0.0,6615.986733640002
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6633176278824663,0.0,3600.8228044259426
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6206974303975459,0.0,2263.8551753723254
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.032778982294026864,0.0,83.4097765644074
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,7.981183931837188e-07,0.0,0.001408091548831878
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.715848254621056e-06,0.0,0.0011978683262726909
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6772810540804564,0.0,1352.7199036938139
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5650199672967154,0.0,694.4634340199285
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5281323169724388,0.0,436.1308548445836
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.026985184837218665,0.0,15.547202876446228
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,2.937869983029776e-06,0.0,0.0011735497919411425
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.6977919723119614e-05,0.0,0.0016954829752296157
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499993268095382,0.0,5413.675140749685
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.701543101447788,0.0,3116.250139442755
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.610214952480555,0.0,1821.1649334568158
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008142014364488833,0.0,16.95317704797921
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00024014580997438705,0.0,0.34668601827790396
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.6686923418548928e-06,0.0,0.0013240750904835322
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999289156831,0.0,49669.195292398486
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7331654252820591,0.0,29879.581654498154
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6107702987674075,0.0,16723.952580924844
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.0657858620773928,0.0,1256.7427464209402
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,8.526256258864535e-08,0.0,0.0011293128729941181
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.840543123744852e-07,0.0,0.0012717113634793831
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998397497417,0.0,16405.286494730746
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6972702699931024,0.0,9385.7813231714
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.615116730681865,0.0,5563.079988199743
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.0119820501809122,0.0,75.6034646201605
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026969014446996865,0.0,1.1798253413791284
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018017628878466904,0.0,1.9705628457574975
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999139288188,0.0,37192.76573169911
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7302152025995065,0.0,22284.082938081425
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6435092983539916,0.0,13194.325808221563
