Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059258195.9757107,-6.90107626394893e-09,1100000000.0,3343834.1328276126,0.31677952730269004,39.44080360880477,23129.53165652032,8722.250411718527,17686.16404746512
2020-2025,scenario2,1099999997.3453348,-0.01497863605352072,1100000000.0,3510943.7227180847,0.31330607500985236,46.111479268012204,13943.428576681526,8173.237623898911,16245.548023334472
2020-2025,scenario3,1073112085.5271726,-1.4384950881684118e-09,1100000000.0,3396980.0929441005,0.31590178810763564,39.34101167581516,27654.108244622592,6470.568475530396,17103.771816108907
2025-2030,scenario1,989999999.9909806,-0.5940583871147105,990000000.0,4469321.650724389,0.22151012555350824,43.14533002917746,54777.47616451281,13104.18397798662,22422.32520365259
2025-2030,scenario2,990000000.0578276,-13.068954504076903,990000000.0,4634006.399960081,0.21363803038042903,43.270810885717864,52537.94545071394,15428.553012976758,22985.965059281
2025-2030,scenario3,990000000.0416484,-37.86942670527687,990000000.0,4547770.756913454,0.21768907294560602,57.01954327422761,59429.30453629783,9207.71320507455,21576.728232637124
2030-2035,scenario1,770000000.0223618,-32.51571483640323,770000000.0,5467150.924339056,0.14084118230474285,41.82575252660307,54086.57376523925,17439.909695729682,55355.544834892426
2030-2035,scenario2,733018372.843955,-8.454313152072895e-08,770000000.0,5731067.9163449565,0.12790258003283503,26.338072560066177,148365.2487307619,27765.133374755573,61209.63665240175
2030-2035,scenario3,678602093.2795874,-5.889957112170956e-08,770000000.0,5537263.696982954,0.1225518830987405,152.0728852936331,196622.67785882953,26514.197204238866,61880.6028853513
2035-2040,scenario1,330000000.0420342,-63.42958511965346,330000000.0,6689674.495888362,0.04932975442151253,191.07049250968495,103643.67302877246,38869.59506126606,67876.4187502109
2035-2040,scenario2,330000000.0477457,-35.66314429629875,330000000.0,6579651.631608544,0.050154631054087885,31.106498363731014,188108.228109319,35943.08315240024,67426.97485933463
2035-2040,scenario3,330000000.0476765,-37.81783208997354,330000000.0,6794274.272146847,0.04857030888501368,166.15137544859735,181221.92040417288,35116.60778645727,70931.99807187285
2040-2045,scenario1,66000000.047788434,-50.53877293663473,66000000.0,7306816.92213413,0.009032660972777322,20.496193499904848,628565.2895179719,42002.986267856264,97128.68318860549
2040-2045,scenario2,66000000.04816181,-103.70697860102703,66000000.0,7466881.386918574,0.00883903153514506,29.670915347320232,327708.06092787115,47959.383578346584,98592.99734954501
2040-2045,scenario3,66000000.04675777,-293.39715508325236,66000000.0,7408062.085306172,0.008909212596593793,34.082746755531616,253574.51951616208,49575.37651220474,98021.33573257372
2045-2050,scenario1,55000000.039610885,-47.82395975330604,55000000.0,7958207.073085806,0.00691110441516632,10.84123474158237,653307.9547306412,56024.769010464595,103224.78685807614
2045-2050,scenario2,55000000.03959345,-47.823965983458685,55000000.0,8244296.264057584,0.006671278939765685,15.822719587558316,453693.94050329283,54131.39079246504,103639.71586309705
2045-2050,scenario3,55000000.04042792,-772.7143982622443,55000000.0,8031189.528655609,0.0068483005965894695,62.12062406299526,511549.5680679971,61397.264449363574,101609.52863583068
2050-2055,scenario1,33000000.029482808,-47.671387160028715,33000000.0,8093656.923494709,0.004077266968616871,18.08680870555825,480344.51831969206,65690.51308662255,99720.7990792923
2050-2055,scenario2,33000000.029542197,-63.18148136944073,33000000.0,8182679.382483343,0.004032908841593446,23.442770151386757,456963.1048969728,54162.77789190933,100434.23101132904
2050-2055,scenario3,33000000.029369194,-44.85439033123943,33000000.0,7967650.3092020685,0.004141748037216986,13.294018909308233,473212.51161341043,68237.35561330637,99671.58705842413
2055-2060,scenario1,22000000.02910427,-37.35176564854469,22000000.0,8378299.444307871,0.0026258311934710056,47.83650152252255,434737.33753519366,63370.98525311239,104308.71204204104
2055-2060,scenario2,22000000.029148586,-37.35188981739163,22000000.0,7905419.662606395,0.0027829009677009637,8.593793340771658,428000.3653709848,68608.4289592508,99253.49879834111
2055-2060,scenario3,22000000.029561818,-58.29021865386426,22000000.0,7968967.833069766,0.0027607088509337637,11.539896318648333,479974.00645553,58199.39196946663,104826.46315206557
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,351953.5039156286
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223232.44723356317
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,137082.06383038036
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4646.059208707881
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.411910813790891
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.1072129806677746
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28810.67357006169,28810.67357006169,71322373065.86444,201410.0909079454
Lignite,2025-2030,0.00039029190609385573,28810.673957502146,722.4057631216945,198090.45483420152
Lignite,2030-2035,0.0029771284500195484,28810.676931779144,4053.4602030493215,181190.39801214688
Lignite,2035-2040,0.00015127697929898792,28810.677080204674,147.95993434756346,76879.63671035285
Lignite,2040-2045,0.00013944266388589782,28810.677216795888,94.48937572834681,1.8854360582026608
Lignite,2045-2050,0.00011765034763708488,28810.67733159478,52.02618690709477,7.354610160407789
Lignite,2050-2055,0.00015015405145609134,28810.677478897378,38.70358416273167,0.011165176588546794
Lignite,2055-2060,0.0003071438324885205,28810.67778318976,34.78002969133463,187.6636838326777
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,359125.1926905171
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246762.25857378662
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,136367.0682039633
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6900.516021292032
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.93746178991917
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,12.389424012664035
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.12248375054528256,0.12248375054528256,262266.64562509203,0.5960182402874643
Coal,2025-2030,0.018743894824023524,0.14122108702873534,30008.459977595623,0.6650723155493422
Coal,2030-2035,0.0033042770979718585,0.1445188057861628,3891.3206009537475,0.583838058325446
Coal,2035-2040,0.0009489170784325744,0.14546116452397914,802.7711594475106,0.10722238785517857
Coal,2040-2045,0.000649261361136672,0.14610386754451618,380.5389181713889,0.01780429521954341
Coal,2045-2050,0.0007667441559316407,0.14686405335990008,293.272586221047,0.020071542827680946
Coal,2050-2055,0.0024735132445928344,0.14933100826384738,551.4683377461004,0.0277419594391902
Coal,2055-2060,0.00529857612225951,0.15462302604563952,518.9667574376766,0.02872146759013252
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187229.87513838717
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116114.5619122275
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,52220.192366574585
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10275.41976513952
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1204.503074991807
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.08389351113156014,0.08389351113156014,61640.83572550638,0.05273232864093831
GasOCGT,2025-2030,9488.499154061526,9488.583038163793,5462496543.009128,1570.142154784136
GasOCGT,2030-2035,85372.15133824284,94860.7343619758,38509101183.33486,11053.966450571017
