Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.001789130466340621,40897.518411385165,4.374667549125812e-06
Austria,Hydrorun-of-the-river,2025-2030,164.37711482902486,41456.706614724186,0.396503070918429
Austria,Hydrorun-of-the-river,2030-2035,12831.697027810906,53503.73008173042,23.982808316746617
Austria,Hydrorun-of-the-river,2035-2040,12414.640917456441,54128.572488582206,22.935467067924552
Austria,Hydrorun-of-the-river,2040-2045,14934.500315451241,55557.172217711974,26.881318323631366
Austria,Hydrorun-of-the-river,2045-2050,15390.172638812013,55497.30282648593,27.731388472931513
Austria,Hydrorun-of-the-river,2050-2055,14231.683865646455,54669.252150141896,26.03233683636464
Austria,Hydrorun-of-the-river,2055-2060,11240.865462531883,53212.27802952919,21.124571017790235
Belgium,Hydrorun-of-the-river,2020-2025,410.68237161325095,881.4823714286191,46.58996991030663
Belgium,Hydrorun-of-the-river,2025-2030,45.787322835721604,516.5873230202229,8.863423625656637
Belgium,Hydrorun-of-the-river,2030-2035,258.11697838412994,728.9169782352216,35.41102568485318
Belgium,Hydrorun-of-the-river,2035-2040,249.76364178509968,720.563641816627,34.6622598325133
Belgium,Hydrorun-of-the-river,2040-2045,580.7345212809197,1051.5345214347942,55.227337709133984
Belgium,Hydrorun-of-the-river,2045-2050,1409.1837017150751,1879.9837015566575,74.95722971152611
Belgium,Hydrorun-of-the-river,2050-2055,818.1148603764498,1288.914860406285,63.47314981833384
Belgium,Hydrorun-of-the-river,2055-2060,515.7960903181507,986.5960849124757,52.280370681169764
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.5677646961162,6836.323336996808,41.90216909714687
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3673241931347,5523.441236174871,52.220476345479064
Bulgaria,Hydrorun-of-the-river,2030-2035,4635.788089605202,7434.066967398047,62.35870768901274
Bulgaria,Hydrorun-of-the-river,2035-2040,4089.373302166222,5931.506879705053,68.94324469483828
Bulgaria,Hydrorun-of-the-river,2040-2045,4239.640557249312,6112.502434696144,69.3601450885977
Bulgaria,Hydrorun-of-the-river,2045-2050,5441.149446704686,7066.370593240877,77.00062393995091
Bulgaria,Hydrorun-of-the-river,2050-2055,4835.42741362515,6488.368388368894,74.52455107655693
Bulgaria,Hydrorun-of-the-river,2055-2060,4238.677696150126,5667.7636264277335,74.78571753391331
Switzerland,Hydrorun-of-the-river,2020-2025,0.0011625270748699622,1347.1248831666242,8.629690457036646e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.0008369099072730306,19731.60418066519,4.24146916596427e-06
Switzerland,Hydrorun-of-the-river,2030-2035,5.384726523307033,19379.388519996977,0.027785843282674808
Switzerland,Hydrorun-of-the-river,2035-2040,0.008369396768764156,17539.123101119087,4.771844476209957e-05
Switzerland,Hydrorun-of-the-river,2040-2045,0.027679137625610504,19918.021744370908,0.00013896529475088555
Switzerland,Hydrorun-of-the-river,2045-2050,195.94667714997627,13012.33041928196,1.5058538389066585
Switzerland,Hydrorun-of-the-river,2050-2055,102.68907039663856,19271.656770919326,0.5328502454007743
Switzerland,Hydrorun-of-the-river,2055-2060,14.512555724416599,17078.512080917022,0.0849755274678317
CzechR,Hydrorun-of-the-river,2020-2025,85.05695648165052,1340.1125373476577,6.347001025003072
CzechR,Hydrorun-of-the-river,2025-2030,148.88136733463534,1372.6125272097681,10.84656917981652
CzechR,Hydrorun-of-the-river,2030-2035,298.7959467476039,1446.0845167971545,20.662412416211264
CzechR,Hydrorun-of-the-river,2035-2040,419.13887552752345,1951.9957411945004,21.472325306972056
CzechR,Hydrorun-of-the-river,2040-2045,300.51197656284256,1769.2863339297157,16.984926113987626
CzechR,Hydrorun-of-the-river,2045-2050,584.8286100460897,1766.4206054562017,33.108117525330265
CzechR,Hydrorun-of-the-river,2050-2055,279.68036324566043,1606.0630831872852,17.414033494289995
CzechR,Hydrorun-of-the-river,2055-2060,263.22839736602094,1735.3241106737405,15.168831905633029
Germany,Hydrorun-of-the-river,2020-2025,0.0020715623213894575,22743.06174514781,9.1085463540608e-06
Germany,Hydrorun-of-the-river,2025-2030,0.0008102807152262118,21792.57831107902,3.7181498382606576e-06
Germany,Hydrorun-of-the-river,2030-2035,441.7456671271507,23254.427652879287,1.8996196067309152
Germany,Hydrorun-of-the-river,2035-2040,0.010485256383636168,22720.14047839067,4.61496107104126e-05
Germany,Hydrorun-of-the-river,2040-2045,493.3871590667025,23008.454592433816,2.144373308883378
Germany,Hydrorun-of-the-river,2045-2050,877.0429457439441,23652.132018606266,3.7080925518849908
Germany,Hydrorun-of-the-river,2050-2055,1036.3883694228518,23733.124612485375,4.366843331187985
Germany,Hydrorun-of-the-river,2055-2060,29.23059022205673,22085.227436337413,0.132353584794707
Denmark,Hydrorun-of-the-river,2020-2025,0.0011940706314970853,21.248424460228804,0.005619572565166215
Denmark,Hydrorun-of-the-river,2025-2030,0.004037952606864815,26.92497053757422,0.014997054875992488
Denmark,Hydrorun-of-the-river,2030-2035,0.02856778770888682,23.14062880553269,0.12345294481391342
Denmark,Hydrorun-of-the-river,2035-2040,0.03630321993696988,20.717333054158757,0.17523114506132073
Denmark,Hydrorun-of-the-river,2040-2045,0.07767553239364161,18.94179577466584,0.4100748066217175
Denmark,Hydrorun-of-the-river,2045-2050,0.13378744500520368,30.282665759709175,0.44179546829462657
Denmark,Hydrorun-of-the-river,2050-2055,0.11504953824793566,22.95383484699982,0.5012214255909976
Denmark,Hydrorun-of-the-river,2055-2060,0.24058179184986475,24.855493686193192,0.9679220010162337
Estonia,Hydrorun-of-the-river,2020-2025,0.0023314724271097315,32.10232975000746,0.0072626268724599015
Estonia,Hydrorun-of-the-river,2025-2030,2.3874377962990576,34.48743438953393,6.9226309192300635
Estonia,Hydrorun-of-the-river,2030-2035,12.248075367053854,44.34807489860456,27.61805421105043
Estonia,Hydrorun-of-the-river,2035-2040,21.90392256550857,54.003922369468576,40.559873439659775
Estonia,Hydrorun-of-the-river,2040-2045,27.135724691660165,59.23569180654354,45.80975399136401
Estonia,Hydrorun-of-the-river,2045-2050,32.824790054560715,64.92478605710366,50.55817977696553
Estonia,Hydrorun-of-the-river,2050-2055,31.806124153360987,63.90611289222073,49.770081004618156
Estonia,Hydrorun-of-the-river,2055-2060,36.63257251981528,68.73256701417637,53.29725646978915
Spain,Hydrorun-of-the-river,2020-2025,613.7819507896438,17405.475830731506,3.526372716027311
Spain,Hydrorun-of-the-river,2025-2030,3106.974817808777,27590.695672673257,11.260951353560934
Spain,Hydrorun-of-the-river,2030-2035,13340.199813915238,43105.47339514134,30.947809554549256
Spain,Hydrorun-of-the-river,2035-2040,14034.737041439597,38416.66643724365,36.5329382869967
Spain,Hydrorun-of-the-river,2040-2045,17586.402385390833,42229.11758656939,41.64520451875139
Spain,Hydrorun-of-the-river,2045-2050,27545.97481108147,52142.117880092475,52.82864588359642
Spain,Hydrorun-of-the-river,2050-2055,18191.307771140895,45822.515711884815,39.69949595417496
Spain,Hydrorun-of-the-river,2055-2060,4399.128039687095,31955.232992520956,13.766534078210915
Finland,Hydrorun-of-the-river,2020-2025,1739.3202569297728,17789.320211014852,9.777328398714271
Finland,Hydrorun-of-the-river,2025-2030,1163.5029165529659,17213.502768870043,6.75924553053267
Finland,Hydrorun-of-the-river,2030-2035,2651.398944775898,18701.398930877494,14.177543372962479
Finland,Hydrorun-of-the-river,2035-2040,449.45802228282986,16499.4578940529,2.72407751314565
Finland,Hydrorun-of-the-river,2040-2045,0.036071318321851245,14737.363809608827,0.00024476099516748434
Finland,Hydrorun-of-the-river,2045-2050,1445.0319466943909,17495.03194286483,8.25967023903453
Finland,Hydrorun-of-the-river,2050-2055,386.56650151851386,16436.56630404164,2.3518689631876444
Finland,Hydrorun-of-the-river,2055-2060,1548.379571569274,17598.37926406817,8.798421424697374
France,Hydrorun-of-the-river,2020-2025,5033.781054679201,63900.61669477694,7.877515609470868
France,Hydrorun-of-the-river,2025-2030,12900.813341042951,73995.87945209774,17.4345023487348
France,Hydrorun-of-the-river,2030-2035,23014.55006439258,84637.74148298276,27.191829154632956
France,Hydrorun-of-the-river,2035-2040,11560.634015163274,74015.8967134386,15.61912309178885
France,Hydrorun-of-the-river,2040-2045,23086.530286310037,84388.62567104412,27.357395742293278
France,Hydrorun-of-the-river,2045-2050,31998.287694130544,93049.8694331779,34.388320896150795
France,Hydrorun-of-the-river,2050-2055,21281.970737765154,80749.43324460645,26.355566698898976
France,Hydrorun-of-the-river,2055-2060,6043.465557836748,71551.13803940808,8.446358399650054
Greece,Hydrorun-of-the-river,2020-2025,0.0009118964162660298,772.0666957298271,0.0001181110934210189
Greece,Hydrorun-of-the-river,2025-2030,0.01395847582897184,604.5681347567817,0.0023088341952702067
Greece,Hydrorun-of-the-river,2030-2035,0.03315651475858425,670.4650812244824,0.004945300760187229
