BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1657.6328821184102,49.7289864635522
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3891.0934274307133,116.73280282292146
Switzerland,Austria,2030-2035,274.81934178288475,1474.8193417828847,65796167.12460902,6506.8239132082845,195.20471739624793
Switzerland,Austria,2035-2040,725.17939720255,2199.9987388427485,124721608.29431087,9834.936394177788,295.0480918253343
Switzerland,Austria,2040-2045,1000.0007932208797,3199.9995316054165,119155093.77271107,16425.39955789927,492.7619867369785
Switzerland,Austria,2045-2050,1.5263375019370468e-06,3199.9995342731313,0.11868731808115973,14757.631945974665,442.72895837923915
Switzerland,Austria,2050-2055,1.7969322755597174e-06,3199.9995351357693,0.08144619482931656,14369.827981300221,431.09483943900756
Switzerland,Austria,2055-2060,5.53738083608132e-06,3199.999540354149,0.11025987662556014,16649.689020724905,499.49067062174737
CzechR,Austria,2020-2025,0.0,900.0,0.0,4568.18976243288,137.04569287298688
CzechR,Austria,2025-2030,0.0,900.0,0.0,3389.8359346723055,101.69507804016939
CzechR,Austria,2030-2035,999.9993975613679,1899.999397561368,87917338.04403242,8316.165629871368,249.48496889614174
CzechR,Austria,2035-2040,0.0003240409834373442,1899.9997214597784,20.465279427326134,8115.343483271954,243.4603044981588
CzechR,Austria,2040-2045,2.4000258707371054e-06,1899.999723717232,0.10501460017134367,7758.160662624657,232.74481987874057
CzechR,Austria,2045-2050,5.514455933036278e-05,1899.999778719218,1.5746277607508032,11250.235237967074,337.50705713901266
CzechR,Austria,2050-2055,9.610295121863042e-07,1899.9997795376753,0.015995481058752203,7806.639676243545,234.19919028730703
CzechR,Austria,2055-2060,3.0662145305721707e-06,1899.9997824613174,0.022420078971245934,11150.025064268148,334.50075192804354
Germany,Austria,2020-2025,0.0,5000.0,0.0,15126.803183515132,453.80409550545505
Germany,Austria,2025-2030,1999.9948975638818,6999.994897563882,891257.6808324439,18076.223995771215,542.2867198731376
Germany,Austria,2030-2035,500.0049272227864,7499.999828085699,149746.8061576757,34813.05599114515,1044.3916797343531
Germany,Austria,2035-2040,9.773569918739734e-07,7499.999825479209,0.00021027103579983631,36061.99029185877,1081.8597087557603
Germany,Austria,2040-2045,699.999942246193,8199.999773400055,104337.45924601195,41264.444358069755,1237.9333307420916
Germany,Austria,2045-2050,5.163897726512379e-07,8199.99976704325,5.0229789502594875e-05,38200.58839489003,1146.0176518467008
Germany,Austria,2050-2055,4.69142624357934e-07,8199.999767850255,2.6599530241177223e-05,31443.5063141551,943.3051894246555
Germany,Austria,2055-2060,8.589110937602145e-07,8199.99976899773,2.139396620341643e-05,39482.57136571351,1184.477140971407
Hungary,Austria,2020-2025,0.0,800.0,0.0,3667.0441128217362,110.01132338465204
Hungary,Austria,2025-2030,0.0,800.0,0.0,4111.542882545837,123.34628647637548
Hungary,Austria,2030-2035,1999.999540255997,2799.999540255997,149305024.88218486,10511.344185055937,315.34032555167846
Hungary,Austria,2035-2040,0.00025900113571131217,2799.9997991145597,13.889580921498196,14520.84968533907,435.6254905601726
Hungary,Austria,2040-2045,8.225672447361034e-07,2799.9997997945547,0.030561517036787635,15325.402774385977,459.7620832315785
Hungary,Austria,2045-2050,9.058308645216224e-07,2799.9998005578127,0.021963021378656678,14814.598955816344,444.4379686744915
Hungary,Austria,2050-2055,6.320686842450757e-07,2799.9998010473105,0.00893294359535255,15861.708414193563,475.8512524258067
Hungary,Austria,2055-2060,1.4272672386828716e-06,2799.999802332005,0.008861548819943716,15868.154851598823,476.0446455479657
Italy,Austria,2020-2025,0.0,405.0,0.0,2191.3633344429154,65.7409000332875
Italy,Austria,2025-2030,389.99822252990975,794.9982225299098,155139036.0982135,4370.524434619821,131.11573303859493
Italy,Austria,2030-2035,500.0005265610606,1294.9987489483203,133671188.42537831,6552.316941553774,196.56950824661325
Italy,Austria,2035-2040,0.0010632021591515293,1294.9998120080052,204.1860853515781,7893.002161093934,236.79006483281844
Italy,Austria,2040-2045,1000.0000063122072,2294.999818091339,133053504.70725538,14025.93967787906,420.77819033637246
Italy,Austria,2045-2050,1.0887095581648902e-06,2294.9998190606307,0.09453221299760108,12421.404542991859,372.64213628975614
Italy,Austria,2050-2055,1.3812272521457976e-06,2294.999820793352,0.0699066153748464,13302.063627847207,399.06190883541706
Italy,Austria,2055-2060,1.6278122858842631e-06,2294.999821847707,0.03619357466566882,14971.9541387937,449.158624163811
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1996.7273037681575,59.90181911304463
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4171.113118252065,125.13339354756235
Slovenia,Austria,2030-2035,974.2034204290503,1924.2034204290503,94831322.52472767,6202.1266532049585,186.06379959614907
Slovenia,Austria,2035-2040,25.796351014117814,1949.999771300596,1803862.2937095235,9655.846480068412,289.67539440205303
Slovenia,Austria,2040-2045,999.9999853482179,2949.9997546337113,48446356.33861523,13421.767485335937,402.65302456007834
Slovenia,Austria,2045-2050,8.051697148233801e-06,2949.999766169398,0.2545599224697776,12580.610322815437,377.4183096844636
Slovenia,Austria,2050-2055,1.6966882828479675e-06,2949.9997664827174,0.03126727313963092,14435.594670754435,433.0678401226347
Slovenia,Austria,2055-2060,4.647016304095989e-06,2949.999770473665,0.03762150477457138,13436.263526283734,403.08790578851267
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9992385835203,999.9992385835203,19498617.32490925,4088.419393130821,122.6525817939251
Slovakia,Austria,2035-2040,0.00045242212571015573,999.9996908630734,6.337105366152467,4687.058986901938,140.61176960705777
Slovakia,Austria,2040-2045,1.030676549301099e-06,999.9996917511772,0.010001969129646989,3671.191572583095,110.13574717749322
