Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,5.11503003508551e-07,3503.000000511503,5.1512193749658763e-05,124704.0000515122,5.945858497398142,1929.2982603371347,482.32456503936334
Austria,HydroPumpStorage,2025-2030,9.431920883885447e-07,3503.0000013121225,2.3757362261894395e-05,124704.0000749844,2.7304905380601534,2352.821853743949,588.2054647570146
Austria,HydroPumpStorage,2030-2035,1094.9079025379312,4597.907903707458,2.4617415982270943e-05,124704.00009931668,705787398.0001369,7197.036648844163,1799.2591625644532
Austria,HydroPumpStorage,2035-2040,656.5915690681387,5254.499475566732,9.53644954033329e-06,124704.000108568,331623360.22501546,9571.808619022637,2392.9521547060726
Austria,HydroPumpStorage,2040-2045,2.2174429534853046e-06,5254.499474634414,5.995245587532493e-06,124704.0001142781,0.9857066220775179,11167.467991090763,2791.8669977671166
Austria,HydroPumpStorage,2045-2050,2.9563270139627483e-06,5254.499477991645,4.447298871765696e-05,124704.00010723887,1.6906424689886326,10133.233980375171,2533.308495033246
Austria,HydroPumpStorage,2050-2055,3.00316549025792e-05,5254.4995062412845,4.2266203600498736e-05,124704.00012574771,4.559929746457669,9763.870008156735,2440.967501988595
Austria,HydroPumpStorage,2055-2060,1094.9061480175512,5254.497751720787,2.642687351741643e-05,124704.00012755718,64024113.212405935,10266.900216455071,2566.7250540624377
Austria,Li-Ion_BESS,2020-2025,0.003161491798332718,0.003161491798332718,0.006322983596665436,0.006322983596665436,1866.2809566236888,0.00911502721660067,0.0010127704280885903
Austria,Li-Ion_BESS,2025-2030,0.039513110298851094,0.04267445952443546,0.07902622059733354,0.08534891904887092,14863.618059373546,0.03180897772991397,0.0035343200613940076
Austria,Li-Ion_BESS,2030-2035,1.797196021363605e-05,0.04269228891234867,3.594392144735545e-05,0.08538457782469734,5.217499648018937,0.05612663970540087,0.006236282612283589
Austria,Li-Ion_BESS,2035-2040,32.58309623640785,32.62262717206034,65.1661924106804,65.24525434412068,7411614.538009642,24.107635483388364,2.6786261537630836
Austria,Li-Ion_BESS,2040-2045,3713.216830013632,3745.799943938074,7426.433660077953,7491.599887876148,661796229.6803788,2775.1977992287652,308.35531101427813
Austria,Li-Ion_BESS,2045-2050,10046.170007668614,13791.969933614539,20092.34001530618,27583.939867229077,1402904170.7076893,10281.673664544787,1142.4081849419579
Austria,Li-Ion_BESS,2050-2055,4816.23017290497,18575.617010317113,9632.460345783806,37151.23402063423,392030688.44590265,12858.011278101565,1428.667919779162
Austria,Li-Ion_BESS,2055-2060,4.413743003383768e-05,14862.400224414423,8.827476228151069e-05,29724.800448828846,1.5783142173675155,10026.109532822933,1114.0121702994786
BosniaH,HydroPumpStorage,2020-2025,1.4032386332019087e-05,440.00001403238633,1.972450263565406e-06,2199.3400019724504,14.94111292629439,20.499122832664355,5.124780669710887
BosniaH,HydroPumpStorage,2025-2030,2.3602214919384697e-06,440.00001625003534,4.309219564968804e-06,2199.340005996525,2.296280622526907,289.2192814262186,72.30482031906874
BosniaH,HydroPumpStorage,2030-2035,1.852092308268333e-06,440.00001795955484,0.0002477162435600554,2199.340253427624,17.161885144647265,536.318926867023,134.0797316795992
BosniaH,HydroPumpStorage,2035-2040,3.0402523849448623e-07,440.0000181210052,219.9333100309061,2419.2735617766093,11108126.822837241,563.009665648528,140.75241637403002
BosniaH,HydroPumpStorage,2040-2045,3.51386547162477e-07,440.00001832982156,1.2486688540137463e-05,2419.273575154338,0.5598876088481987,594.5118767008004,148.62796913718745
BosniaH,HydroPumpStorage,2045-2050,5.383841301157827e-07,440.00000483581925,8.541969134641348e-06,2419.2735788290915,0.3180004892363726,661.4134162221363,165.35335401966324
BosniaH,HydroPumpStorage,2050-2055,8.732993040627843e-07,440.00000334889705,3.1151060204644615e-05,2419.273608786302,0.5308745971832745,635.3688142782505,158.84220353100972
BosniaH,HydroPumpStorage,2055-2060,2.0137357284540007e-06,440.00000351054047,6.667620469995269e-05,2419.273428454789,0.5076381493989928,619.2722661359945,154.81806649700601
BosniaH,Li-Ion_BESS,2020-2025,0.0031496615185808603,0.0031496615185808603,0.006299323037161721,0.006299323037161721,1859.2973466000708,0.009003808349026714,0.0010004144875724896
BosniaH,Li-Ion_BESS,2025-2030,0.0043833004656000435,0.007532819411491372,0.008766600931112443,0.015065638822982744,1648.8629588277731,0.01406426161327516,0.0015626872299411313
BosniaH,Li-Ion_BESS,2030-2035,0.04651575982224468,0.05404843666120153,0.09303151964487233,0.10809687332240306,13504.144876074784,0.06412224350634614,0.007124685305872456
BosniaH,Li-Ion_BESS,2035-2040,569.554367632215,569.605266109135,1139.1087352631614,1139.21053221827,129555442.00723556,366.4548168235082,40.71720186073642
BosniaH,Li-Ion_BESS,2040-2045,0.000716983080869443,569.6016000891681,0.0014339662981037735,1139.2032001783361,127.78589593366853,403.2146499435583,44.80162776290497
BosniaH,Li-Ion_BESS,2045-2050,0.00012869550471823779,569.5552130257748,0.00025739353064580103,1139.1104260515497,17.971925462924908,406.97580188065444,45.21953353414393
BosniaH,Li-Ion_BESS,2050-2055,625.9025636586688,625.9034090521087,1251.8051273146516,1251.8068181042174,50947110.93994211,452.98617643892106,50.33179737345939
