Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.050266207204406346,0.050266207204406346
EnergyhubEU,2025-2030,0.007228096449130688,0.05749416108094562
EnergyhubEU,2030-2035,42098.24714519023,42098.30464026487
EnergyhubEU,2035-2040,9066.356901105246,51164.661537652646
EnergyhubEU,2040-2045,15712.819962134628,66877.48150440972
EnergyhubEU,2045-2050,3.081120349049958e-05,66877.48152837314
EnergyhubEU,2050-2055,2.3061219593080786e-06,66877.48153334523
EnergyhubEU,2055-2060,2.3044423969133967e-06,66877.48153723803
EnergyhubNorth,2020-2025,0.04587109945540979,0.04587109945540979
EnergyhubNorth,2025-2030,0.004054437887566616,0.04992539477031742
EnergyhubNorth,2030-2035,0.17304357726529987,0.22296882946293517
EnergyhubNorth,2035-2040,1543.0681339634727,1543.2911026499555
EnergyhubNorth,2040-2045,59384.63486050989,60927.92591765081
EnergyhubNorth,2045-2050,0.0018451301878492545,60927.927771793
EnergyhubNorth,2050-2055,2.754369079211435e-06,60927.927777009245
EnergyhubNorth,2055-2060,2.6554759768970912e-06,60927.927776904144
EnergyhubCentral,2020-2025,0.05368621256047295,0.05368621256047295
EnergyhubCentral,2025-2030,0.007260128252875026,0.060946198240850576
EnergyhubCentral,2030-2035,45816.44371947512,45816.50463227482
EnergyhubCentral,2035-2040,3912.0561795251574,49728.560812369855
EnergyhubCentral,2040-2045,13702.592198999288,63431.153007632565
EnergyhubCentral,2045-2050,4.237479413531883e-05,63431.153049990404
EnergyhubCentral,2050-2055,2.3939743627552716e-06,63431.15305987513
EnergyhubCentral,2055-2060,2.1704348575995762e-06,63431.15305626275
