Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28810.67357006169,0.0,71229.0,0.12248375054528256,0.0,222718.99999999997,0.08389351113156014,1947.0883996082594,0.0,16049.0,34841.0,12507.458415547297,117634.00779300735,243.0008253526561,937.0073740810193,98787.0015796679,74483.49769481667,0.01489913051358425,240671.09393723804,23904.620393059206,30.02184863952928,188224.7002102005,0.0,0.0,0.0,0.0,11271.849657687806
2025-2030,37732.307692307695,28810.673957502146,0.0,43833.23076923077,0.14122108702873534,0.0,152048.5480769231,9488.583038163793,146333.9936827653,0.0,8916.111111111117,24886.428571428572,12507.515313604603,84024.30211620747,243.00082454928764,1329.4140321045852,98787.00168080186,92044.98722274681,0.016890851193704304,596371.2241730791,23904.62045282089,30.032107550253766,315025.52552219894,0.0,0.0,0.0,0.0,11271.849703261782
2030-2035,25351.39423076923,28810.676931779144,0.0,29450.451923076922,0.1445188057861628,0.0,94227.26923076923,94860.7343619758,197287.73912780738,0.0,5349.666666666669,19909.14285714286,12507.518715575317,67219.45049184172,243.0068645181766,1506.471963318413,99101.7855523514,107300.56590830983,0.039358383293008156,847292.6376820322,182523.54786477875,30.26046586038978,635299.7666347687,0.0,0.0,0.0,0.0,11271.849702777146
2035-2040,17687.01923076923,28810.677080204674,0.0,20546.826923076926,0.14546116452397914,0.0,21415.288461538465,169824.24884209206,241551.90259021922,0.0,3863.6481481481514,14931.857142857141,12507.519418508935,188945.07653588065,243.00687009269646,1661.3989642504812,102920.0162870575,118242.13541682089,0.19453001936973716,1031867.6730328738,226949.96732567725,4508.6167444419225,818987.551994167,0.0,0.0,0.0,0.0,11271.849702588494
2040-2045,12263.0,28810.677216795888,0.0,14245.799999999997,0.14610386754451618,0.0,17817.519999999993,169824.25030342725,241551.90355135163,0.0,2407.35,9954.57142857143,12507.519988183163,182714.32949628314,2351.999362356028,1661.3992175931091,103461.12319152814,121020.66604930827,102357.14824041886,1560615.5401230499,246883.3715720339,53733.137370847064,1209982.1016545682,0.0,0.0,0.0,0.0,10282.00602023422
2045-2050,3065.7500000000023,28810.67733159478,0.0,3561.4500000000035,0.14686405335990008,0.0,0.0,169824.25158163332,241551.9042466565,0.0,802.4500000000007,4977.2857142857165,12507.520715278337,239072.3614157666,2351.9995328930613,1661.399525900115,106080.21064128487,125736.08978025612,253448.14209952235,1727037.3564575112,251657.06250430856,64277.17352698086,1501480.3073799105,0.0,0.0,0.0,0.0,10282.006503888033
2050-2055,0.0,28810.677478897378,0.0,0.0,0.14933100826384738,0.0,0.0,170179.63360029546,239604.81830999244,0.0,0.0,0.0,12507.522222841792,222267.51456891716,2351.9995357335774,1661.3990896647654,106086.87584205793,125736.09000907566,253448.1433677139,1654387.213555019,251657.0725341803,65009.938004687865,1576812.1013725356,0.0,0.0,0.0,0.0,10282.023624611464
2055-2060,0.0,28810.67778318976,0.0,0.0,0.15462302604563952,0.0,0.0,182518.62488659838,95888.54700945233,0.0,0.0,0.0,12507.525492777766,222267.52004445053,2351.9995416738916,1661.3984810403915,106086.87608843012,126498.31294156477,253448.14509148433,1558465.6803341333,223120.74480549456,65009.75694005902,1522605.524932687,0.0,0.0,0.0,0.0,10282.023733106867
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,351953.5039156286,201410.0909079454,0.0,359125.1926905171,0.5960182402874643,0.0,187229.87513838717,0.05273232864093831,6591.745523699518,0.0,176.91098948641795,799.3543916342246,87385.50128893295,736758.4823777237,702.464503864496,6566.5371543910405,269727.24900090194,305735.64273663395,0.018910437839086643,484223.5617453579,95536.34131527938,119.77422188121443,229442.52213240814,0.0,0.0,0.0,0.0,93767.23180093922
2025-2030,223232.44723356317,198090.45483420152,0.0,246762.25857378662,0.6650723155493422,0.0,116114.5619122275,1570.142154784136,544153.6257491773,0.0,183.93641462628833,3455.327865512599,81440.69921269506,530588.2702936042,702.4646847392768,9230.407752528547,257072.07192556566,335909.07393510756,0.028396896778882776,1433680.6373971438,95034.51372722497,106.99776575553717,380750.82432293566,0.0,0.0,0.0,0.0,92286.85997505246
2030-2035,137082.06383038036,181190.39801214688,0.0,136367.0682039633,0.583838058325446,0.0,52220.192366574585,11053.966450571017,547898.3182978961,0.0,48.50958798767857,2073.0630122146213,68210.13559862031,381913.10280826315,702.4658430566141,10012.799832584778,240579.20640545932,362817.7180401436,0.04490493896572226,1824454.0388110161,753173.3216630359,90.22732431300467,781705.7967202826,0.0,0.0,0.0,0.0,86901.15767090922
2035-2040,4646.059208707881,76879.63671035285,0.0,6900.516021292032,0.10722238785517857,0.0,10275.41976513952,9640.45973416567,553635.9742075818,0.0,49.79211199580233,21783.16263593054,28707.84360761556,1049790.49236777,702.4604847652078,10809.79353093378,238291.6519889777,363307.93421656406,0.28796305815307066,2257065.0493788654,907077.7125985926,17656.52372370485,1067999.1259902758,0.0,0.0,0.0,0.0,62646.7964125268
2040-2045,10.411910813790891,1.8854360582026608,0.0,18.93746178991917,0.01780429521954341,0.0,1204.503074991807,1477.3358729046602,156013.08474973895,0.0,0.0052979675249543645,17522.01677984994,1166.7896908702148,803360.594627734,6798.26985449378,9109.437812169275,244255.0142858802,359671.07026121946,216737.74579955605,3115455.2016086704,773526.5407262522,205241.41730982042,1455351.6275020954,0.0,0.0,0.0,0.0,26998.223585758315
2045-2050,2.1072129806677746,7.354610160407789,0.0,12.389424012664035,0.020071542827680946,0.0,0.0,1181.3805175260318,136131.8174241704,0.0,0.005859023652930787,5435.390969156949,22.455062819293513,948702.4974164622,6798.074043142851,8947.111495487032,241082.7328875171,357632.1340408476,288960.4031347563,3141351.0773394057,869864.9011953134,214174.30714191354,1837709.475514171,0.0,0.0,0.0,0.0,19881.986572936443
2050-2055,0.0,0.011165176588546794,0.0,0.0,0.0277419594391902,0.0,0.0,608.0351781767498,46344.9532035524,0.0,0.0,0.0,28.449425184161395,1068276.316691247,6797.733034757056,9037.936171217274,242209.4946530108,361759.89550674503,359830.18735528894,2935839.776497371,793157.4581083303,212569.85740183972,2001932.0767229144,0.0,0.0,0.0,0.0,42936.66287000056
2055-2060,0.0,187.6636838326777,0.0,0.0,0.02872146759013252,0.0,0.0,3074.8297985111503,29067.04030237762,0.0,0.0,0.0,355.9296399180754,897102.9468520142,6785.283041208281,9336.372092831343,219951.64533028883,379091.12031094485,280098.05736298254,3428551.3887513904,775602.2273086599,227629.96521233974,1801495.4613439122,0.0,0.0,0.0,0.0,25899.020241894104
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.0002321691,0.11439295741893205
2025-2030,59126.230788813395,11755.497087975671
2030-2035,65351.184053928366,13250.975417772845
2035-2040,71919.90517429772,106107.73642147763
2040-2045,71919.9055363165,194882.50773203245
2045-2050,71919.90625824222,315023.5839170114
2050-2055,72155.0048772609,406723.11198238464
2055-2060,72127.99688536923,403978.3559147714
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.796354457,0.2287859148378641
2025-2030,2601063.7292334586,23510.994175951342
2030-2035,2605695.5508089545,26501.95083554569
2035-2040,2616916.956758881,212215.47284295526
2040-2045,2616916.968134668,389765.0154640649
2045-2050,2616985.050826298,630047.1678340228
2050-2055,2616985.0515444,813446.2239647693
2055-2060,2616985.0454618763,807956.7118295428
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31154.59765603572,0.3248230679449482
2025-2030,46742.24095641693,8051.308436761222
2030-2035,90638.86526014065,11220.274000525507
2035-2040,114861.30430307462,71349.9233194202
2040-2045,125519.4497519245,136194.47713213204
2045-2050,131488.00823780868,218812.25421165896
2050-2055,130740.92126192874,270104.86695187766
2055-2060,131668.07556771758,274283.24853839277
