Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,6.863944690849166e-06,3503.0000068639447,7.940587238408625e-06,124704.00000794059,8.04090358542452,1921.308533516536,480.327125074999
Austria,HydroPumpStorage,2025-2030,2.074338910623866e-07,3503.00000705956,3.078040498692502e-06,124704.000010995,0.42388752911113053,2370.2671772015537,592.5667952476674
Austria,HydroPumpStorage,2030-2035,1306.6059874331715,4809.605994480373,4.824200764010945e-06,124704.00001579555,842249869.7939525,7440.087999683187,1860.0219999483502
Austria,HydroPumpStorage,2035-2040,444.8938941791477,5254.49988873045,2.890798455276112e-06,124704.00001866271,224701648.57927167,9591.516633196223,2397.8791582289064
Austria,HydroPumpStorage,2040-2045,4.207084546427875e-07,5254.499888818843,3.6633135728537455e-06,124704.0000223024,0.2753991130837493,11215.298637159074,2803.8246592750684
Austria,HydroPumpStorage,2045-2050,1.3258312621387444e-05,5254.499896011474,9.959734973757294e-06,124704.00002432156,3.2550134014672816,10152.999886364943,2538.24997161941
Austria,HydroPumpStorage,2050-2055,6.090868176982152e-06,5254.499901334399,2.0204116255498937e-06,124704.00002326393,0.8376143944531592,9769.407275795686,2442.3518189397682
Austria,HydroPumpStorage,2055-2060,1306.6056300061598,5254.499543907684,4.975026598249818e-06,124704.00002341474,76403138.9913092,10267.42961189615,2566.857402980333
Austria,Li-Ion_BESS,2020-2025,0.0005866506511219037,0.0005866506511219037,0.0011733013022438073,0.0011733013022438073,346.3095931348271,0.0016888996028100126,0.00018765465150667672
Austria,Li-Ion_BESS,2025-2030,0.006817009282855588,0.00740364811563931,0.013634018565721273,0.01480729623127862,2564.3494405195174,0.005372827196454419,0.0005969799045650075
Austria,Li-Ion_BESS,2030-2035,3.402196706210257e-06,0.007407038494007289,6.804393402848999e-06,0.014814076988014579,0.9877030351869294,0.0093743426146484,0.0010415927378580527
Austria,Li-Ion_BESS,2035-2040,305.68727416302505,305.6940948630697,611.3745467620155,611.3881897261394,69534099.08098736,222.26361461025868,24.695957178003873
Austria,Li-Ion_BESS,2040-2045,3808.2431357346645,4113.930413317683,7616.486272911384,8227.860826635366,678732501.9561046,2983.130341917054,331.4589268788877
