Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997561444617,0.0,12404.155966902523
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7263998071819802,0.0,7393.131841849772
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6400401206480213,0.0,4376.716444952646
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003377855269595643,0.0,16.115175854195183
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.76244094009032e-07,0.0,0.0015753087843048217
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.5374281355402543e-06,0.0,0.0012713669721162017
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28294456717015354,0.0,30627.991104729004
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4678728137449293,0.0,31166.75580846009
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5522920560724938,0.0,24718.440402566335
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.004496857058508598,0.0,140.4152091365305
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00026952567737993074,0.0,5.835086449512424
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.6148456651942286e-07,0.0,0.0019564867773544637
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999139825382,0.0,47632.49453703104
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7361224421804851,0.0,28769.930032543212
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6495939993231667,0.0,17057.651351650104
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.01924113604440655,0.0,352.50131255199875
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.274279255407098e-08,0.0,0.0011780189510218072
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.064804336913126e-07,0.0,0.001290778617186763
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499926997632159,0.0,125525.19816988165
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440400402754035,0.0,76633.17546045301
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6414329092380339,0.0,44387.45385863989
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04793345311752305,0.0,2314.1979877232684
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.8410708169897635e-08,0.0,0.0012857489829952021
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.03928022443856e-07,0.0,0.0017065569730037914
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.749302423245376,0.0,13134.34234448661
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6196597727454161,0.0,6684.226115759348
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5561607229079082,0.0,4030.757084913524
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07476042750333754,0.0,378.0166128471345
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022673041133037326,0.0,0.7948605929822783
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014605283994096992,0.0,0.12800625893218395
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499995990205414,0.0,6615.986462831867
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6636185533100207,0.0,3602.456379498312
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6182296768624648,0.0,2254.8545958011255
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.030383601163202007,0.0,77.31446209989733
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,8.778946424558797e-07,0.0,0.001548837913477781
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.780267813675517e-06,0.0,0.0012262816035066096
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6784592772524343,0.0,1355.0731452707412
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5655769450533553,0.0,695.148012809947
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5279442069022001,0.0,435.97551383797963
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.027784518369096577,0.0,16.00772966775849
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.0823685717676244e-06,0.0,0.0012312706202040038
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.656210117884999e-05,0.0,0.0016539576721246755
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.749999266000833,0.0,5413.6747018178685
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7018418363079897,0.0,3117.5771178534023
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6081620033796079,0.0,1815.037979507861
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.007877575231058804,0.0,16.40256595264551
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00024020479891175621,0.0,0.3467711775393589
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.206656546608222e-06,0.0,0.0015182328275494693
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999226790767,0.0,49669.194879375435
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7330669474801459,0.0,29875.568268948376
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6113133526224152,0.0,16738.822339553168
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.0639949583939686,0.0,1222.5301490237305
