Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.002870549949110443,40897.519314596386,7.018885245897883e-06
Austria,Hydrorun-of-the-river,2025-2030,164.30072254697282,41456.63023353379,0.3963195310893162
Austria,Hydrorun-of-the-river,2030-2035,12945.991614723232,53612.970018010266,24.147126358368638
Austria,Hydrorun-of-the-river,2035-2040,12526.888054078048,54240.819662912945,23.094946079222478
Austria,Hydrorun-of-the-river,2040-2045,14936.798139343546,55557.1721115122,26.885454337673963
Austria,Hydrorun-of-the-river,2045-2050,15372.078987028175,55497.30272100133,27.69878576677396
Austria,Hydrorun-of-the-river,2050-2055,14231.683639874402,54669.25204784572,26.03233647209777
Austria,Hydrorun-of-the-river,2055-2060,11240.86540095664,53212.27793334709,21.124570940257023
Belgium,Hydrorun-of-the-river,2020-2025,410.68236576810506,881.4823654709216,46.58996956209133
Belgium,Hydrorun-of-the-river,2025-2030,45.78731846766437,516.5873189493741,8.86342284994254
Belgium,Hydrorun-of-the-river,2030-2035,258.11697219885093,728.9169719945043,35.41102513947186
Belgium,Hydrorun-of-the-river,2035-2040,249.96185799220953,720.7618582803407,34.68022830572518
Belgium,Hydrorun-of-the-river,2040-2045,581.0237866241434,1051.823787045762,55.239650764702155
Belgium,Hydrorun-of-the-river,2045-2050,1409.1830234465597,1879.983023196353,74.95722068014541
Belgium,Hydrorun-of-the-river,2050-2055,818.1143901675608,1288.914390351573,63.47313648538025
Belgium,Hydrorun-of-the-river,2055-2060,515.7957340459113,986.5957257885,52.280353600121344
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.6012029771505,6836.323336996808,41.90265822382192
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3904716811758,5523.441236174871,52.22089542277257
Bulgaria,Hydrorun-of-the-river,2030-2035,4635.028850413999,7434.066967398047,62.348494716833
Bulgaria,Hydrorun-of-the-river,2035-2040,4085.379702874472,5931.506879705053,68.8759161158997
Bulgaria,Hydrorun-of-the-river,2040-2045,4246.2187089542,6112.502434696144,69.46776306953377
Bulgaria,Hydrorun-of-the-river,2045-2050,5458.217715642287,7066.370593240877,77.24216616749736
Bulgaria,Hydrorun-of-the-river,2050-2055,4841.210130707898,6488.368388368894,74.61367544090582
Bulgaria,Hydrorun-of-the-river,2055-2060,4239.39253148678,5667.7636264277335,74.7983298336451
Switzerland,Hydrorun-of-the-river,2020-2025,0.0018018094794316323,1347.124942479661,0.0001337522172304991
Switzerland,Hydrorun-of-the-river,2025-2030,0.0013460754441098673,19731.60404968732,6.8219260873076256e-06
Switzerland,Hydrorun-of-the-river,2030-2035,3.746241093486676,19379.388400192172,0.019331059454123573
Switzerland,Hydrorun-of-the-river,2035-2040,0.01214740035135978,17539.122987203515,6.925888118934158e-05
Switzerland,Hydrorun-of-the-river,2040-2045,0.037900752234093,19918.02162920635,0.00019028371863256775
Switzerland,Hydrorun-of-the-river,2045-2050,170.40011341777452,13012.330339491511,1.3095280320437463
Switzerland,Hydrorun-of-the-river,2050-2055,115.47837141415992,19271.656662709902,0.599213515657983
Switzerland,Hydrorun-of-the-river,2055-2060,14.299515765336613,17078.511983207278,0.08372811272666401
CzechR,Hydrorun-of-the-river,2020-2025,85.05689090934314,1340.11253791857,6.346996129254295
CzechR,Hydrorun-of-the-river,2025-2030,148.38990055419944,1372.612527799853,10.810763966437937
CzechR,Hydrorun-of-the-river,2030-2035,288.9115799883122,1436.200186325166,20.116386471690692
CzechR,Hydrorun-of-the-river,2035-2040,419.13875882844906,1951.9956096316107,21.472320775739387
CzechR,Hydrorun-of-the-river,2040-2045,300.5118623684401,1769.2862190565231,16.984920762491946
CzechR,Hydrorun-of-the-river,2045-2050,573.4964306439038,1766.4204939180026,32.466586105546256
CzechR,Hydrorun-of-the-river,2050-2055,279.6801583131733,1606.0629812074194,17.414021840097018
CzechR,Hydrorun-of-the-river,2055-2060,263.21954342190685,1735.3240020653461,15.168322636500648
Germany,Hydrorun-of-the-river,2020-2025,0.0033440658955838022,22743.06299719853,1.4703674241221251e-05
Germany,Hydrorun-of-the-river,2025-2030,0.001302385791743476,21792.578257975638,5.97628135747008e-06
Germany,Hydrorun-of-the-river,2030-2035,441.7456346149819,23254.427597426424,1.8996194714501167
Germany,Hydrorun-of-the-river,2035-2040,0.015180011753578804,22720.140426023674,6.68130190612361e-05
Germany,Hydrorun-of-the-river,2040-2045,493.3872706860542,23008.454538394286,2.1443737990430307
Germany,Hydrorun-of-the-river,2045-2050,877.0430962550535,23652.131962817653,3.708093196984566
Germany,Hydrorun-of-the-river,2050-2055,1036.388602865588,23733.124556357623,4.366844325131056
Germany,Hydrorun-of-the-river,2055-2060,30.58932533801526,22085.22738367146,0.13850582023271918
Denmark,Hydrorun-of-the-river,2020-2025,0.0017409884601582318,21.248425855289078,0.008193493824037189
Denmark,Hydrorun-of-the-river,2025-2030,0.0047298796661872245,26.924467449875156,0.01756721716034965
Denmark,Hydrorun-of-the-river,2030-2035,0.03089510282152356,23.140196754602375,0.13351270583029423
Denmark,Hydrorun-of-the-river,2035-2040,0.037608488909738405,20.716948844392224,0.18153488330844855
Denmark,Hydrorun-of-the-river,2040-2045,0.08737382672612196,18.941445004306274,0.46128384981324183
Denmark,Hydrorun-of-the-river,2045-2050,0.1448165975248253,30.282157884480082,0.4782241677666086
Denmark,Hydrorun-of-the-river,2050-2055,0.12353492366421179,22.95344971328567,0.538197635681353
Denmark,Hydrorun-of-the-river,2055-2060,0.26493922575740786,24.855076608723152,1.0659360658112984
Estonia,Hydrorun-of-the-river,2020-2025,0.003213764928887531,32.10321265071796,0.010010726851088713
