BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1674.4031423726037,50.23209427117814
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3886.727607306717,116.60182821920147
Switzerland,Austria,2030-2035,335.80464756365564,1535.8046475636556,80397029.44115971,6343.338608054094,190.30015824162317
Switzerland,Austria,2035-2040,664.1932283030758,2199.9978755957627,114232764.98437552,9813.25573068618,294.39767192058594
Switzerland,Austria,2040-2045,1000.0012458888467,3199.9991195879893,119155147.71036233,16624.644668190245,498.739340045707
Switzerland,Austria,2045-2050,2.3542949565228624e-06,3199.999118483829,0.18306891759331473,14630.72626721201,438.921788016361
Switzerland,Austria,2050-2055,2.8227765297360994e-06,3199.999120334814,0.12794272234266407,14499.137736072438,434.974132082173
Switzerland,Austria,2055-2060,8.489267990577447e-06,3199.999134069188,0.16903761344773074,16524.403870975482,495.7321161292654
CzechR,Austria,2020-2025,0.0,900.0,0.0,4586.052623021874,137.58157869065639
CzechR,Austria,2025-2030,0.0,900.0,0.0,3363.8049914279295,100.91414974283775
CzechR,Austria,2030-2035,999.9988712919203,1899.9988712919203,87917291.77579564,8293.919246804275,248.81757740412914
CzechR,Austria,2035-2040,0.0006160587265860807,1899.9994870800897,38.90808455611502,8095.899517178221,242.8769855153463
CzechR,Austria,2040-2045,3.5342593096851856e-06,1899.999490343793,0.15464367815104016,7835.229420044214,235.05688260132686
CzechR,Austria,2045-2050,8.175023284820504e-05,1899.9995718234684,2.334340643098562,11146.837539374628,334.4051261812404
CzechR,Austria,2050-2055,1.538989863171538e-06,1899.999573091901,0.025615116803197377,7807.445982865516,234.22337948596618
CzechR,Austria,2055-2060,4.94525231643899e-06,1899.9995777665968,0.03615955320863006,11108.189679197023,333.24569037591186
Germany,Austria,2020-2025,0.0,5000.0,0.0,15145.126646234134,454.3537993870254
Germany,Austria,2025-2030,1999.991418414962,6999.991418414962,891256.1304193897,17993.772177099283,539.81316531298
Germany,Austria,2030-2035,500.00823638698307,7499.999657638967,149747.79722144827,33651.78445408384,1009.553533622513
Germany,Austria,2035-2040,3.9091283541947e-05,7499.999693352396,0.008410196836418804,35989.11289332936,1079.6733867998803
Germany,Austria,2040-2045,699.9998136006036,8199.999503846891,104337.4400709333,41118.39324197316,1233.5517972591904
Germany,Austria,2045-2050,3.498692733494724e-05,8199.999542283385,0.0034032161139719076,38325.12656716947,1149.753797015084
Germany,Austria,2050-2055,7.305198809544721e-07,8199.999542510066,4.141914346798799e-05,31620.52171165262,948.6156513495797
Germany,Austria,2055-2060,1.3391521414544185e-06,8199.999542927071,3.335592689818818e-05,39651.37281298386,1189.5411843895174
Hungary,Austria,2020-2025,0.0,800.0,0.0,3663.4992119371445,109.90497635811444
Hungary,Austria,2025-2030,0.0,800.0,0.0,4118.998782046952,123.56996346140889
Hungary,Austria,2030-2035,1999.9991220681559,2799.999122068156,149304993.66340464,10462.989483458374,313.88968450375165
Hungary,Austria,2035-2040,0.0004858013625396072,2799.999607598961,26.052307910683997,14496.749792347544,434.90249377042534
Hungary,Austria,2040-2045,1.2878022623993084e-06,2799.999608616207,0.047846776095438526,15439.829008996598,463.19487026989964
Hungary,Austria,2045-2050,1.3906473672057151e-06,2799.9996097362973,0.03371801409332821,14745.671749343863,442.37015248031526
Hungary,Austria,2050-2055,9.86544313524324e-07,2799.999610452285,0.013942701049260606,15839.461059691977,475.1838317907586
Hungary,Austria,2055-2060,2.202948210576552e-06,2799.999612384676,0.013677559875785329,15919.697137717645,477.5909141315294
Italy,Austria,2020-2025,0.0,405.0,0.0,2215.1190258408583,66.4535707752257
Italy,Austria,2025-2030,389.99737020226576,794.9973702022658,155138697.0472089,4359.3717277847045,130.78115183354137
Italy,Austria,2030-2035,500.0005383428718,1294.9979082745676,133671191.5751524,6484.3247885626315,194.52974365687837
Italy,Austria,2035-2040,0.0017220432030551971,1294.9996300472444,330.71533707073706,7944.360816527648,238.33082449582923
Italy,Austria,2040-2045,1000.0000144180783,2294.999643843669,133053505.78576992,14153.092780687846,424.59278342063556
Italy,Austria,2045-2050,1.740314206900988e-06,2294.999645031326,0.15111078253673116,12253.608589694575,367.6082576908374
Italy,Austria,2050-2055,2.1724936008533544e-06,2294.9996499402046,0.10995415441103638,13396.979300326193,401.9093790097853
Italy,Austria,2055-2060,2.6390907162062975e-06,2294.9996499353165,0.05867883398766615,14877.773167852902,446.33319503558806
Slovenia,Austria,2020-2025,0.0,950.0,0.0,1999.4306924793093,59.98292077437931
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4168.899959605987,125.06699878817972
Slovenia,Austria,2030-2035,999.9786126844579,1949.9786126844579,97340342.2208738,6109.474470993304,183.2842341297993
Slovenia,Austria,2035-2040,0.02096165140729386,1949.9995740653085,1465.78609380865,9834.318863303586,295.02956589910724
Slovenia,Austria,2040-2045,999.9999435794251,2949.999514604443,48446354.31506938,13725.970933560324,411.77912800680866
Slovenia,Austria,2045-2050,1.2033249690196421e-05,2949.99952782498,0.38043943429588734,12439.002498382726,373.17007495148334
Slovenia,Austria,2050-2055,2.6856597506685664e-06,2949.999536397859,0.04949244821996075,14289.44551658109,428.6833654974337
Slovenia,Austria,2055-2060,7.5621636749001524e-06,2949.999538843237,0.06122207416199109,13393.702344103915,401.8110703231177
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9985797125222,999.9985797125222,19498604.477826014,4097.419420549022,122.92258261647066
Slovakia,Austria,2035-2040,0.0008235074345986865,999.9994029493998,11.534920788125023,4799.944282756204,143.99832848268605
Slovakia,Austria,2040-2045,1.5350442361402503e-06,999.9994042138871,0.014896492088549507,3748.0969053047565,112.44290715914289
Slovakia,Austria,2045-2050,3.055847064632814e-06,999.9994069991773,0.01935246112073697,5336.435193570118,160.09305580710398
Slovakia,Austria,2050-2055,1.932081187974051e-06,999.9994086607016,0.007132065256709971,4218.866207409052,126.56598622227189
Slovakia,Austria,2055-2060,6.355060962779931e-06,999.9994147452059,0.010305846665796994,5108.519153368671,153.25557460106043
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3770.091998827821,113.10275996483462
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3172.929516811687,95.18788550435096
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2524.7609334857534,75.74282800457277
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2302.8566265224663,69.085698795674
Croatia,BosniaH,2040-2045,1143.9987599953602,1893.9987599953602,58205049.9968273,5268.875264928113,158.06625794784338
Croatia,BosniaH,2045-2050,3.081581139340177e-05,1893.998790540615,1.0231756439525175,5773.542894089122,173.2062868226736
Croatia,BosniaH,2050-2055,3.496482072005265e-05,1893.9988252348785,0.6766954243687748,5036.61828455694,151.09854853670825
Croatia,BosniaH,2055-2060,4.718760427827292e-06,1893.9988296830818,0.04012027324297375,4829.112204451553,144.8733661335465
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,922.9646534307033,27.68893960292113
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1823.3950319218307,54.70185095765493
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2172.9526231667296,65.18857869500192
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2162.4608437936395,64.8738253138091
Serbia,BosniaH,2040-2045,1349.9960619143292,1949.9960619143292,45466781.832552984,5797.179641781085,173.91538925343264
Serbia,BosniaH,2045-2050,0.0001352765377344402,1949.99619692031,2.9732105602433303,6205.739222650927,186.17217667952798
Serbia,BosniaH,2050-2055,0.0019786931242683245,1949.9981753428774,25.349358881912984,7078.17050986779,212.34511529603412
Serbia,BosniaH,2055-2060,7.2820189761772596e-06,1949.9981823543399,0.040984001703689855,5635.726461469389,169.07179384408238
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5487.307776317513,164.61923328952517
Germany,Belgium,2025-2030,999.9990664663105,1999.9990664663105,445629.5613048709,4586.760490857449,137.6028147257232
Germany,Belgium,2030-2035,2.7711705334374826e-05,1999.999093907459,0.008299396948054996,5387.239781120101,161.61719343360306
Germany,Belgium,2035-2040,0.00044308362733230946,1999.9995367205295,0.09532612345308418,11734.561971145904,352.03685913437783
Germany,Belgium,2040-2045,1.0938647623730622e-06,1999.9995375438375,0.00016304439925883242,8237.366566308954,247.12099698926923
Germany,Belgium,2045-2050,1.5648480339649832e-06,1999.9995388381287,0.00015221445410518845,9509.401538506287,285.2820461551894
Germany,Belgium,2050-2055,1.2514219724435031e-06,1999.9995398189935,7.0953340993139e-05,8295.425401600161,248.86276204800615
Germany,Belgium,2055-2060,2.982845385469816e-06,1999.9995425312823,7.429743756991612e-05,9452.39734631161,283.57192038934784
France,Belgium,2020-2025,0.0,3300.0,0.0,18182.38481635019,545.4715444905047
France,Belgium,2025-2030,49.99963458409002,3349.99963458409,22281.336025489712,16736.38234095727,502.0914702287171
France,Belgium,2030-2035,2999.999918781109,6349.999551909642,898471.9586784996,33067.86714963599,992.0360144890819
France,Belgium,2035-2040,0.00011707855794600584,6349.99966989874,0.025188574752051537,30057.85881623475,901.7357644870452
