Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28855.23223965889,0.0,71229.0,0.18762101361316566,0.0,222718.99999999997,0.1328197478493707,1960.8287824763922,0.0,16049.0,34841.0,12305.558696234866,117634.01250637593,243.00130800876258,937.0112591381226,98787.00247936642,74562.35082171464,0.02377629819234326,240781.2943458328,23904.644409808305,30.035847442065155,188134.00790825748,0.0,0.0,0.0,0.0,11271.849239187377
2025-2030,37732.307692307695,28855.232747236863,0.0,43833.23076923077,0.2156926537091867,0.0,152048.5480769231,9652.715129515635,146408.12263146965,0.0,8916.111111111117,24886.428571428572,12305.645876611838,84024.31227906884,243.0013062830392,1329.419774840643,98787.0026366903,92072.52236934539,0.026985411228438325,596043.3632828713,23904.644443751855,30.05028183970401,315117.36598040943,0.0,0.0,0.0,0.0,11271.849331486388
2030-2035,25351.39423076923,28855.23709210348,0.0,29450.451923076922,0.22034255547460557,0.0,94227.26923076923,92568.81450355212,200803.25134728232,0.0,5349.666666666669,19909.14285714286,12305.650651109569,67219.46291197822,243.01068214685006,1586.403277027194,99076.45911745758,107385.45615344938,0.06263771839614828,878487.8693879469,159529.18376421093,30.323704402844932,648586.1190085526,0.0,0.0,0.0,0.0,11271.849329405668
2035-2040,17687.01923076923,28855.237176678445,0.0,20546.826923076926,0.2207588194045759,0.0,21415.288461538465,168021.77078236933,241999.6925360726,0.0,3863.6481481481514,14931.857142857141,12305.65092831767,192806.10894351781,243.01069028607037,1661.3977543347794,102729.90396214332,118332.56686851537,0.3355895329326013,1042829.508251227,215510.25647777112,3799.421542752979,820310.979025313,0.0,0.0,0.0,0.0,11271.849327838552
2040-2045,12263.0,28855.237275010186,0.0,14245.799999999997,0.2211055082195575,0.0,17817.519999999993,168021.7710790618,241999.6926740146,0.0,2407.35,9954.57142857143,12305.651270434826,186816.25979875875,2351.9986441347974,1661.3983019814123,103332.37516998334,121134.03328267121,103662.67011612358,1563064.1267508618,245717.29314948083,44029.761398483286,1216448.2888227543,0.0,0.0,0.0,0.0,10282.00800472837
2045-2050,3065.7500000000023,28855.237444253937,0.0,3561.4500000000035,0.2218435593200844,0.0,0.0,168021.77184580444,241999.6931971835,0.0,802.4500000000007,4977.2857142857165,12305.651624233871,242816.32554296058,2351.9989617995207,1661.3989090544421,106043.39160905509,125724.21954968231,253192.7143402774,1728500.2601671661,251656.95962435534,53743.334295548804,1507065.9791289724,0.0,0.0,0.0,0.0,10282.0086170948
2050-2055,0.0,28855.238215050165,0.0,0.0,0.22575078162935916,0.0,0.0,168399.72500171213,240038.87132990875,0.0,0.0,0.0,12305.653324807681,226011.48280198217,2351.998965019477,1661.397928868531,106050.05706026257,125724.22042431237,253192.71575663186,1665955.0766651835,251657.01595720285,53943.28712895559,1584299.1820583446,0.0,0.0,0.0,0.0,10458.154303345173
2055-2060,0.0,28855.239556143086,0.0,0.0,0.2366315052928477,0.0,0.0,182352.7297452437,96363.54043822596,0.0,0.0,0.0,12305.658846904773,226011.48925963708,2351.9989739265447,1661.3966123378991,106050.0573334416,126493.57570734073,253192.71839144014,1565153.6175404992,218286.7438035909,53943.08522666338,1521032.5246205835,0.0,0.0,0.0,0.0,10458.15440916794
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352125.6791089572,201732.42260783614,0.0,359237.4304506928,0.9070451464087633,0.0,187696.6132590406,0.08615544174019474,6643.434443034635,0.0,176.50098368802088,798.118865448129,85981.66731366844,736894.1216253855,702.4645461769903,6566.558319942963,269476.67594354105,306042.2646123619,0.03017890730567584,484469.0758565584,95536.169735387,119.82866192154277,229282.6936811648,0.0,0.0,0.0,0.0,93768.09484499037
2025-2030,223298.1224978775,198422.07553611806,0.0,246812.71604297313,1.0155258843193582,0.0,116357.38400329062,1605.5820524146213,545099.9969095227,0.0,182.90275338119662,3456.3734700926743,80168.88368033477,530481.8118589378,702.4648433343573,9231.981137301264,257086.45577345724,335894.8369690045,0.04530248778446495,1433232.4838738828,95055.33351660085,107.17839123714528,380910.8128187222,0.0,0.0,0.0,0.0,92279.95500427793
2030-2035,136679.757911604,181321.56666842982,0.0,132926.84232006202,0.8814126365335991,0.0,51528.89804459353,10770.003942679667,567432.8348751838,0.0,39.97209299788078,2539.1253824156875,67208.92345567021,385908.32857298065,702.4699478257212,10693.655204156496,240038.41118170135,363360.09960024856,0.07268831772789008,1882402.43734867,656257.1759579954,90.26961111927577,796959.4122295867,0.0,0.0,0.0,0.0,87050.25971131813
2035-2040,4663.118148678041,76562.35759255345,0.0,6888.645596160962,0.16902329372427155,0.0,10307.291736961244,9485.434188416812,556965.7689397377,0.0,47.714563508740966,22510.44172705907,28076.14796591081,1065889.8337210787,702.460213140599,10983.914297070834,238719.92395992257,362879.5552522667,0.5037382442089783,2282331.103874849,861875.297659556,15028.986689676582,1069466.6924657384,0.0,0.0,0.0,0.0,61715.39804248361
2040-2045,10.411615210432329,2.69386087811507,0.0,18.88583939349002,0.029884642348699426,0.0,1190.7748194820836,1449.2747732710413,155905.27641165347,0.0,0.008868147923073303,17296.831516000555,1160.741978085776,827379.0004375052,6797.921356009393,9494.614681000801,244401.20429187285,359524.7069908186,218534.7888358741,3117619.2822407912,770279.2561683345,170944.38073039718,1462545.2047485579,0.0,0.0,0.0,0.0,27149.959593096915
2045-2050,2.2210617904190473,7.311035600515543,0.0,11.577476046980818,0.03430062921697829,0.0,0.0,1113.443749973675,136561.1965864993,0.0,0.009822843050501623,5398.317045796709,23.174864184672103,968609.3839774417,6797.610031082353,9224.93062963272,240783.1772074197,357970.01871618116,288144.6942156783,3142048.3450093237,872698.534703227,182771.55507944876,1844425.3602077877,0.0,0.0,0.0,0.0,19591.868997358106
2050-2055,0.0,0.019153619658036733,0.0,0.0,0.04765327151277897,0.0,0.0,583.4997151018772,46763.34384066927,0.0,0.0,0.0,27.41927994153966,1085426.7780833987,6797.1337174345,9485.282796831776,242167.76545746782,361799.0507195321,351878.9764805623,2952357.075839952,790427.5752884446,178932.30078842485,2010753.0789658928,0.0,0.0,0.0,0.0,42603.25484849809
2055-2060,0.0,188.0243447010508,0.0,0.0,0.04898321611955794,0.0,0.0,3096.705815928639,28503.507573219107,0.0,0.0,0.0,390.17823605818757,917297.8842968968,6784.325012694605,9646.618218942658,221298.19574916558,377756.01969656756,284655.7461024886,3443509.751393722,770295.9519667465,192083.61031108146,1800704.9109062622,0.0,0.0,0.0,0.0,26306.05365844156
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00057385711,0.18349052486305706
2025-2030,59042.850484872564,11796.129443114216
2030-2035,65873.14890703188,13539.562502496572
2035-2040,71903.80609064868,107095.72358879259
2040-2045,71903.8067031252,197274.00401532452
2045-2050,71903.80767939353,318024.6368631904
2050-2055,72138.90883843017,412474.2300659185
2055-2060,72120.52815955141,408686.2613786903
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7958722883,0.3669810497261141
2025-2030,2601089.05410458,23592.258886228432
2030-2035,2606321.9923050203,27079.125004993144
2035-2040,2616916.944125283,214191.44717758519
2040-2045,2616916.9576019896,394548.00803064904
2045-2050,2617015.18488955,636049.2737263808
2050-2055,2617015.185570329,824948.460131837
2055-2060,2617015.175735631,817372.5227573806
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31050.47925790285,0.5195676901999328
2025-2030,46741.35902389617,8126.53408959465
2030-2035,91596.90614036893,11560.304575711
2035-2040,114895.20576163962,71804.3730884167
2040-2045,126303.42290597664,137885.48611759325
2045-2050,131559.1920697531,221436.76421820358
2050-2055,131063.45298013136,274357.0180915877
2055-2060,131248.23211768022,276599.87440561753
