Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.07826684455918721,0.07826684455918721
EnergyhubEU,2025-2030,0.008247503878324111,0.08651407788055086
EnergyhubEU,2030-2035,27807.702929574298,27807.789441153804
EnergyhubEU,2035-2040,18955.259186998872,46763.04862792639
EnergyhubEU,2040-2045,16488.8812100389,63251.92984328956
EnergyhubEU,2045-2050,1.2455188420305678e-05,63251.9298421712
EnergyhubEU,2050-2055,3.438757277969571e-06,63251.929854846174
EnergyhubEU,2055-2060,3.273138267194573e-06,63251.92985630288
EnergyhubNorth,2020-2025,0.07290621748669746,0.07290621748669746
EnergyhubNorth,2025-2030,0.005154794804516158,0.07806074173442487
EnergyhubNorth,2030-2035,0.21270813765003826,0.29076860882728334
EnergyhubNorth,2035-2040,521.4042681158269,521.6950364540979
EnergyhubNorth,2040-2045,56621.20406966834,57142.89910787287
EnergyhubNorth,2045-2050,3785.0137245503297,60927.912829885914
EnergyhubNorth,2050-2055,4.192390421611482e-06,60927.91283549127
EnergyhubNorth,2055-2060,4.07516137766784e-06,60927.91283729727
EnergyhubCentral,2020-2025,0.08252725441277003,0.08252725441277003
EnergyhubCentral,2025-2030,0.009334382198417361,0.09186136605431602
EnergyhubCentral,2030-2035,43408.97589818621,43409.06775938592
EnergyhubCentral,2035-2040,2928.9202927310344,46337.988052184475
EnergyhubCentral,2040-2045,15476.434830349594,61814.42288549192
EnergyhubCentral,2045-2050,1.831264157309621e-05,61814.42289921071
EnergyhubCentral,2050-2055,3.6785191657320863e-06,61814.422906548694
EnergyhubCentral,2055-2060,3.1347287172638695e-06,61814.422906077285
