Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,7.502052085328614e-06,3503.000007502052,2.5242159608751535e-05,124704.00002524216,10.527581448513942,1933.4746914045447,483.36867277584446
Austria,HydroPumpStorage,2025-2030,3.831368333689087e-06,3503.000011209015,6.24547009864893e-06,124704.0000312388,3.6658925806049734,2410.8029266960634,602.7007316860849
Austria,HydroPumpStorage,2030-2035,1629.6676782934683,5132.667689378186,2.1984010546820763e-05,124704.000052974,1050498317.3170336,7867.402436281886,1966.8506090299568
Austria,HydroPumpStorage,2035-2040,121.83154502316144,5254.499235909264,8.577201839458326e-06,124704.00006130243,61533209.4883364,9707.50496957556,2426.876242347147
Austria,HydroPumpStorage,2040-2045,3.7108257679742997e-06,5254.499237130632,1.8271646925891077e-05,124704.00007932523,1.937840548839526,11318.17707669625,2829.5442691339363
Austria,HydroPumpStorage,2045-2050,3.343145835407152e-06,5254.4992344862485,3.1226250701283804e-05,124704.00008530932,1.476480180977422,10149.372864025458,2537.3432159567565
Austria,HydroPumpStorage,2050-2055,3.9135088967908416e-05,5254.49926900835,1.523625256467512e-05,124704.00009430014,5.411856814832108,9795.495079183791,2448.8737697531287
Austria,HydroPumpStorage,2055-2060,1629.665060577473,5254.496651292076,4.057837992451843e-05,124704.00011289447,95293884.8079329,10238.561366647793,2559.6403416196977
Austria,Li-Ion_BESS,2020-2025,0.004664481645592385,0.004664481645592385,0.00932896329118477,0.00932896329118477,2753.5207500081733,0.013414614579669833,0.001490503679166362
Austria,Li-Ion_BESS,2025-2030,0.056451338329351786,0.061115695569329526,0.11290267665887868,0.12223139113865905,21235.25901976092,0.045006040541596196,0.005000661749643368
Austria,Li-Ion_BESS,2030-2035,4.230786796079068e-05,0.061157879031627414,8.461573560761946e-05,0.12231575806325483,12.28253776040036,0.07747113610344594,0.008607894685107023
Austria,Li-Ion_BESS,2035-2040,1022.2869204995135,1022.3434138776279,2044.5738410041902,2044.6868277552558,232537649.38113627,731.4978891266895,81.27754322664714
Austria,Li-Ion_BESS,2040-2045,3962.0509957573086,4984.337958315784,7924.101991508138,9968.675916631568,706145245.7023075,3569.6150674056025,396.6238963688043
Austria,Li-Ion_BESS,2045-2050,8028.821033542573,13013.15894954759,16057.642067079996,26026.31789909518,1121190115.759207,9732.862903363488,1081.4292114745203
Austria,Li-Ion_BESS,2050-2055,5954.600227102091,17945.472256149307,11909.200454207097,35890.944512298614,484691541.4445466,12731.93207771473,1414.6591197363578
Austria,Li-Ion_BESS,2055-2060,7.039665335684746e-05,13983.421330791982,0.0001407935465010945,27966.842661583963,2.517326313322849,9461.766495359943,1051.3073883636337
BosniaH,HydroPumpStorage,2020-2025,1.6136033309521736e-07,440.00000016136033,3.0055684874241706e-06,2199.3400030055686,0.4850130409295156,20.619571157817855,5.1548927559001
BosniaH,HydroPumpStorage,2025-2030,1.6108884630453953e-06,440.00000164784313,6.708800344445743e-06,2199.340009465557,1.8772165897871493,288.0869743467338,72.02174355400079
BosniaH,HydroPumpStorage,2030-2035,2.6902000362523496e-06,440.0000042136373,0.0004899125619015741,2199.3404991293082,33.31432748666348,537.2652901142241,134.31632249616345
BosniaH,HydroPumpStorage,2035-2040,3.651289702725259e-07,440.00000445436285,219.93273103086892,2419.2732305884533,11108097.610262422,564.4928905191105,141.1232225966889
BosniaH,HydroPumpStorage,2040-2045,5.291860359828277e-07,440.0000048591411,1.6990836582379436e-05,2419.273247894111,0.7797108712917443,593.6652455449549,148.41631135306426
BosniaH,HydroPumpStorage,2045-2050,7.955874318483943e-07,440.00000549336823,1.2860302292742967e-05,2419.273253227819,0.4753442808171481,663.0275891654693,165.7568972600637
BosniaH,HydroPumpStorage,2050-2055,1.3018147523642575e-06,440.0000051842945,4.9235299711107514e-05,2419.2732990346294,0.8286212416972824,630.1688500077139,157.54221246826157
BosniaH,HydroPumpStorage,2055-2060,2.9044781483949133e-06,440.0000053985726,0.0001120532313961302,2419.2729219039684,0.8250638783271353,632.6101223070079,158.1525305444914
BosniaH,Li-Ion_BESS,2020-2025,0.004442433117044036,0.004442433117044036,0.008884866234088072,0.008884866234088072,2622.441826920459,0.011636263196035121,0.0012929105743469612
BosniaH,Li-Ion_BESS,2025-2030,0.005531444710913487,0.009973753422270951,0.011062889421817337,0.019947506844541902,2080.759547350068,0.016414414395957925,0.0018238164006166185
BosniaH,Li-Ion_BESS,2030-2035,0.07367641912317761,0.08365004813976662,0.14735283824629572,0.16730009627953324,21389.246173509513,0.0889462788406755,0.009882912526652705
BosniaH,Li-Ion_BESS,2035-2040,526.661617650402,526.7408257224798,1053.323235301272,1053.4816514449597,119798710.25604594,333.91981938620967,37.10220214656476
