Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0034573719436654074,40897.51987632491,8.453744760368316e-06
Austria,Hydrorun-of-the-river,2025-2030,168.1829857732288,41460.512293468426,0.40564618348848497
Austria,Hydrorun-of-the-river,2030-2035,13100.198783945134,53768.50612681307,24.364074302247314
Austria,Hydrorun-of-the-river,2035-2040,12567.738978969119,54281.67060388509,23.152822746891673
Austria,Hydrorun-of-the-river,2040-2045,14935.438132635129,55557.172104258025,26.88300640033916
Austria,Hydrorun-of-the-river,2045-2050,15377.862016140749,55497.302714058795,27.709206148941668
Austria,Hydrorun-of-the-river,2050-2055,14231.683420530262,54669.25204306551,26.032336073153704
Austria,Hydrorun-of-the-river,2055-2060,11240.865069857768,53212.27792958699,21.124570319527034
Belgium,Hydrorun-of-the-river,2020-2025,410.6823675058226,881.4823667390764,46.589969692199965
Belgium,Hydrorun-of-the-river,2025-2030,45.78732118424824,516.5873208230925,8.863423343665128
Belgium,Hydrorun-of-the-river,2030-2035,258.11697909976345,728.9169784704859,35.4110257716016
Belgium,Hydrorun-of-the-river,2035-2040,234.32070564601764,705.1207050680547,33.23128989998985
Belgium,Hydrorun-of-the-river,2040-2045,558.198290666206,1028.9982902853108,54.246765610410705
Belgium,Hydrorun-of-the-river,2045-2050,1409.183607204187,1879.9836065202805,74.95722847352314
Belgium,Hydrorun-of-the-river,2050-2055,818.1147927212056,1288.9147921479373,63.47314793073654
Belgium,Hydrorun-of-the-river,2055-2060,515.7960431518645,986.5960334585913,52.280368627035756
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.6508786815816,6836.323336996808,41.90338486739893
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.4131195131613,5523.441236174871,52.22130545396539
Bulgaria,Hydrorun-of-the-river,2030-2035,4624.876105724166,7434.066967398047,62.21192418640386
Bulgaria,Hydrorun-of-the-river,2035-2040,4073.154440488181,5931.506879705053,68.66980892199051
Bulgaria,Hydrorun-of-the-river,2040-2045,4222.786216659172,6112.502434696144,69.08440956505058
Bulgaria,Hydrorun-of-the-river,2045-2050,5459.949329969018,7066.370593240877,77.26667117050962
Bulgaria,Hydrorun-of-the-river,2050-2055,4845.33681923172,6488.368388368894,74.67727676988122
Bulgaria,Hydrorun-of-the-river,2055-2060,4241.346204148588,5667.7636264277335,74.83279973730689
Switzerland,Hydrorun-of-the-river,2020-2025,0.0021803853050060586,1347.1249148206277,0.00016185472342009064
Switzerland,Hydrorun-of-the-river,2025-2030,0.0016012885100929115,19731.604077798132,8.115348877766458e-06
Switzerland,Hydrorun-of-the-river,2030-2035,2.360324243380929,19379.388440728493,0.012179560003144256
Switzerland,Hydrorun-of-the-river,2035-2040,0.017909372382039913,17539.123018729955,0.00010211099131304667
Switzerland,Hydrorun-of-the-river,2040-2045,7.464414791094272,19918.021663650197,0.037475683665494794
Switzerland,Hydrorun-of-the-river,2045-2050,178.6148848181888,13012.33036524785,1.3726586998991144
Switzerland,Hydrorun-of-the-river,2050-2055,160.6971137052095,19271.656709975625,0.8338520975315398
Switzerland,Hydrorun-of-the-river,2055-2060,16.0158265319895,17078.51202926819,0.0937776458777116
CzechR,Hydrorun-of-the-river,2020-2025,85.05691739509872,1340.1125378477132,6.346998105972826
CzechR,Hydrorun-of-the-river,2025-2030,151.37561487517777,1372.612529556919,11.028284502403748
