Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997616107672,0.0,12404.156057309096
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7271288261576537,0.0,7400.551630992194
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6290694475941533,0.0,4301.6968897434435
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003331005344082646,0.0,15.89166278802162
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.477935704071225e-07,0.0,0.0011504232251469903
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.7384621521388201e-06,0.0,0.0014376108459382875
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28727022445556266,0.0,31096.231913113028
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.47448087457720833,0.0,31606.94342414707
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5307565046231902,0.0,23754.59303380002
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.004874297017832879,0.0,152.20084299934658
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00023963046121539358,0.0,5.1878710433860595
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.4593546309131935e-07,0.0,0.0024135659386297146
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999182179077,0.0,47632.494806019255
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.73761655698531,0.0,28828.324636391997
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6437413371805888,0.0,16903.966634101787
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.019619253076464928,0.0,359.4284892941212
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.234967651514333e-08,0.0,0.0011730255910953487
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.326609159376442e-07,0.0,0.0013739147385599918
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499969554884707,0.0,125525.91044448936
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7442182002517286,0.0,76651.52523195265
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6333501068595403,0.0,43828.12019730656
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04924585168616655,0.0,2377.5597930828744
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.6587149097453695e-08,0.0,0.001224707691789225
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.1588195040131066e-07,0.0,0.0018065925584329404
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.749258422345946,0.0,13133.571063280762
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6202720793907126,0.0,6690.831024209699
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5479248317360342,0.0,3971.067726560362
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.0745974777092617,0.0,377.1926778954802
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0001781692365097804,0.0,0.6246171572326357
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00013962353365999026,0.0,0.12237137059389455
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.749999560303301,0.0,6615.986121294706
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.666197825297676,0.0,3616.457969387624
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6042676152857369,0.0,2203.9310961837755
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03047733960816242,0.0,77.55299002854103
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,6.559024653728723e-07,0.0,0.0011571851071686067
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.217236558800441e-06,0.0,0.0014190136600438774
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.679080475240565,0.0,1356.3138515884757
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5671055307223251,0.0,697.0267904006683
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5238658470410793,0.0,432.6076105390664
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.026703721692161578,0.0,15.385041133073255
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.4045413644486063e-06,0.0,0.001359964475277184
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.0954335402462832e-05,0.0,0.002092583750631551
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499991608947443,0.0,5413.6739431368715
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7025891750480497,0.0,3120.8967919377433
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.5986230865024157,0.0,1786.5694196187806
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.007878530313150075,0.0,16.40455460988245
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00024027396550960358,0.0,0.34687102976000816
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.606268379287558e-06,0.0,0.0016624575333054321
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999143827424,0.0,49669.19432994577
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7334062457327184,0.0,29889.396103013405
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.608421799652984,0.0,16659.646592396562
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06461944284279808,0.0,1234.4600117105758
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,9.08574150840719e-08,0.0,0.0012034173656783396
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.3215435466566094e-07,0.0,0.0014309840715173118
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998082256671,0.0,16405.28580518194
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6992382149795774,0.0,9412.271340161877
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5864057366020058,0.0,5303.419425187693
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.012154110885178732,0.0,76.68912067827438
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026547047535226424,0.0,1.1613653692244663
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0007817021257666629,0.0,0.8549366711212394
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999152377994,0.0,37192.765796612046
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7311953117037959,0.0,22313.993069356027
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6300223225221364,0.0,12917.792813673845
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0030079413132828394,0.0,43.028334399394815
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.2835709054903543e-07,0.0,0.0012730548657758462
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.252852888841915e-07,0.0,0.0015504061289235524
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
