BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1691.880282068616,50.75640846205842
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3904.7161360037985,117.14148408011411
Switzerland,Austria,2030-2035,445.660788738312,1645.660788738312,106698355.16845423,6507.726938803396,195.2318081641018
Switzerland,Austria,2035-2040,554.3370994326348,2199.997888059961,95338911.78534217,9857.243979991978,295.71731939975933
Switzerland,Austria,2040-2045,1000.0012708162504,3199.9991607268857,119155150.68058711,16580.111736313735,497.4033520894118
Switzerland,Austria,2045-2050,2.6944027722198524e-06,3199.9991606511912,0.20951554846773718,14498.475693263015,434.95427079789044
Switzerland,Austria,2050-2055,3.2720356546545935e-06,3199.999161957665,0.14830545204295983,14963.150260934537,448.89450782803516
Switzerland,Austria,2055-2060,8.674133669962542e-06,3199.9991730728793,0.17271864381293234,16268.475350401415,488.054260512042
CzechR,Austria,2020-2025,0.0,900.0,0.0,4623.7099399192,138.7112981975759
CzechR,Austria,2025-2030,0.0,900.0,0.0,3334.2631944231525,100.02789583269465
CzechR,Austria,2030-2035,999.9989743573951,1899.9989743573951,87917300.83704327,8291.652464691293,248.74957394073897
CzechR,Austria,2035-2040,0.0005883589495851066,1899.9995626053706,37.15866486732689,8148.621667012117,244.45865001036447
CzechR,Austria,2040-2045,2.8976836743399877e-06,1899.9995653920794,0.1267899218062955,7919.9512969815905,237.59853890944814
CzechR,Austria,2045-2050,6.784536448268894e-05,1899.9996331264697,1.9372934637611101,11099.07147178376,332.9721441535141
CzechR,Austria,2050-2055,1.8833086182783036e-06,1899.9996348988043,0.0313459960900925,7757.236852628309,232.71710557884958
CzechR,Austria,2055-2060,6.666777453145436e-06,1899.9996414546072,0.04874729915109715,11098.347052873658,332.9504115862106
Germany,Austria,2020-2025,0.0,5000.0,0.0,15040.593642002867,451.2178092600865
Germany,Austria,2025-2030,1999.9882788875366,6999.988278887537,891254.7313518543,18237.125565951454,547.1137669785436
Germany,Austria,2030-2035,500.01132914283045,7499.999608479528,149748.72347294135,33001.714681300225,990.0514404390068
Germany,Austria,2035-2040,1.9402069387664056e-06,7499.999609748804,0.0004174209895385369,36106.15157225635,1083.184547167689
Germany,Austria,2040-2045,699.9998968033707,8199.99950904272,104337.45247259906,41172.737496463014,1235.182124893893
Germany,Austria,2045-2050,7.797045249617201e-06,8199.999512984363,0.0007584269913397179,37633.713271938075,1129.0113981581428
Germany,Austria,2050-2055,9.373730015137104e-07,8199.999515604075,5.314733773157171e-05,31578.169676388545,947.3450902916562
Germany,Austria,2055-2060,1.7866380554485106e-06,8199.99951662925,4.450201476460848e-05,39294.54382561843,1178.8363147685498
Hungary,Austria,2020-2025,0.0,800.0,0.0,3588.43034559734,107.65291036792064
Hungary,Austria,2025-2030,0.0,800.0,0.0,4123.54607167626,123.70638215028785
Hungary,Austria,2030-2035,1999.999215072332,2799.999215072332,149305000.60640168,10764.898187317622,322.9469456195301
Hungary,Austria,2035-2040,0.00042482792999695923,2799.9996397892874,22.782455741747615,14469.612329375661,434.0883698812699
Hungary,Austria,2040-2045,1.548932731079885e-06,2799.9996412272467,0.05754877106117061,15490.786456327825,464.72359368983575
Hungary,Austria,2045-2050,1.5725331243434783e-06,2799.999642688805,0.03812806560399242,14712.06138255888,441.3618414767662
Hungary,Austria,2050-2055,1.1863722865237618e-06,2799.999643764203,0.016766843513634753,15890.89076086167,476.72672282585097
Hungary,Austria,2055-2060,2.8099358545280156e-06,2799.9996464631636,0.017446195835609,15892.583141871712,476.77749425615207
