Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,2.4768019102339167e-06,3503.000002476802,2.8726208256557584e-06,124704.00000287262,2.902267192439463,1926.5709943117201,481.6427485055554
Austria,HydroPumpStorage,2025-2030,1.883183708342137e-07,3503.000002646347,1.5010000371026593e-06,124704.00000433608,0.27841763425278904,2361.43060765935,590.3576507269089
Austria,HydroPumpStorage,2030-2035,1251.433579701423,4754.43358232891,3.833168914494571e-06,124704.00000813171,806685243.7769809,7373.705369208702,1843.4263422587403
Austria,HydroPumpStorage,2035-2040,500.0663440993395,5254.499926021132,8.077786399170591e-07,124704.00000890193,252567484.817004,9580.75859469253,2395.1896488458
Austria,HydroPumpStorage,2040-2045,3.3879147893906333e-07,5254.499926183575,8.62338640196567e-07,124704.0000097267,0.14872386468250465,11181.41329574253,2795.353324034569
Austria,HydroPumpStorage,2045-2050,5.7077220285086165e-06,5254.499930156525,2.2604393035104732e-06,124704.00000911455,1.3549950910438477,10134.16948994905,2533.5423724900547
Austria,HydroPumpStorage,2050-2055,2.971902837665428e-06,5254.499932744145,1.711782105911166e-06,124704.00000932536,0.4183581531060556,9763.929872648638,2440.9824681811606
Austria,HydroPumpStorage,2055-2060,1251.4333273442264,5254.499680386806,4.399901253756868e-06,124704.00000989207,73176964.99149297,10238.966901634116,2559.7417254293264
Austria,Li-Ion_BESS,2020-2025,0.0004975228430680806,0.0004975228430680806,0.0009950456861361613,0.0009950456861361613,293.69597225996574,0.0014336328304475027,0.00015929117073803226
Austria,Li-Ion_BESS,2025-2030,0.005825184970114239,0.0063226890397446636,0.011650369940217184,0.012645378079489327,2191.2556077312042,0.004770640074466257,0.0005300696976117796
Austria,Li-Ion_BESS,2030-2035,3.7342082268728926e-06,0.006326404474528737,7.4684164712868634e-06,0.012652808949057475,1.0840904069932205,0.008200626397690494,0.0009111793034560118
Austria,Li-Ion_BESS,2035-2040,129.1784200050009,129.1842493347086,258.3568391599898,258.3684986694172,29383967.8951461,94.88267246379762,10.542519161187313
Austria,Li-Ion_BESS,2040-2045,3836.720161634041,3965.8985852174173,7673.440324028889,7931.797170434835,683807882.4245037,2901.9475726302994,322.43861917918576
Austria,Li-Ion_BESS,2045-2050,10078.835241656381,14044.733823165934,20157.670482775287,28089.46764633187,1407465729.2569337,10476.913743975172,1164.1015271044016
Austria,Li-Ion_BESS,2050-2055,4924.617583142943,18840.172986847232,9849.235165510012,37680.345973694464,400853188.4925409,13073.511519647303,1452.6123912223968
Austria,Li-Ion_BESS,2055-2060,6.907859014306974e-06,15003.45283098553,1.3814810298847934e-05,30006.90566197106,0.24700467500789552,10103.999235857034,1122.6665817582004
BosniaH,HydroPumpStorage,2020-2025,4.1377728621228016e-07,440.0000004137773,3.327991180412937e-07,2199.3400003327993,0.4694100579172294,20.799494907317676,5.19987372176369
BosniaH,HydroPumpStorage,2025-2030,1.91038454255474e-08,440.00000041411204,7.201922244710785e-07,2199.3400010154437,0.07496717344946202,289.79568083182045,72.44892020302466
BosniaH,HydroPumpStorage,2030-2035,4.7988369545185856e-08,440.00000044332114,5.408165868440985e-05,2199.340055059556,3.517085670065402,539.3128174164909,134.8282043492151
BosniaH,HydroPumpStorage,2035-2040,4.140215012253822e-08,440.0000004659547,219.93387033528066,2419.273925332502,11108154.989373086,563.8565743984615,140.96414359473587
BosniaH,HydroPumpStorage,2040-2045,6.00079649428632e-08,440.00000050718654,1.949328321871519e-06,2419.2739274896862,0.08920828191201942,595.0102741440354,148.75256853096272
BosniaH,HydroPumpStorage,2045-2050,9.100779016054033e-08,440.00000018441665,1.4279677103655484e-06,2419.2739278607573,0.05339004518921192,664.0016660639873,166.00041651128703
BosniaH,HydroPumpStorage,2050-2055,1.4778421301785204e-07,440.0000003130966,5.28560917810433e-06,2419.2739329296533,0.09002456362127496,633.9026443488161,158.47566108211498
BosniaH,HydroPumpStorage,2055-2060,3.2311909202694156e-07,440.0000005882275,1.426326406905049e-05,2419.273894714425,0.10229798838468,617.0377414563569,154.25943535927647
BosniaH,Li-Ion_BESS,2020-2025,0.00047326009711783567,0.00047326009711783567,0.0009465201942356713,0.0009465201942356713,279.37327158232335,0.0011945848877402353,0.000132730513570855
BosniaH,Li-Ion_BESS,2025-2030,0.0005790347696547655,0.0010522760933237936,0.0011580695392831722,0.002104552186647587,217.81508957448122,0.0017732939561414226,0.00019703154190363746
BosniaH,Li-Ion_BESS,2030-2035,0.0068797335614092184,0.00793199088131766,0.013759467122867151,0.01586398176263532,1997.2783219503178,0.008831742450857995,0.0009813036084349244
BosniaH,Li-Ion_BESS,2035-2040,541.0922998297331,541.0997589088922,1082.1845996598174,1082.1995178177845,123081229.91431253,342.7991645505167,38.088796060022695
BosniaH,Li-Ion_BESS,2040-2045,5.4491358195537424e-05,541.0992340171198,0.00010898290106985379,1082.1984680342396,9.711856565069988,382.4987560820443,42.49986178576333
BosniaH,Li-Ion_BESS,2045-2050,2.04151710712291e-05,541.092374698865,4.0830005042028264e-05,1082.18474939773,2.850869562555674,386.1986529501681,42.91096143780862
BosniaH,Li-Ion_BESS,2050-2055,616.6052986579821,616.6053736838912,1233.210597317102,1233.2107473677825,50190333.737154655,444.9779435868123,49.44199373073077
BosniaH,Li-Ion_BESS,2055-2060,2.102225255299915e-05,616.6053400581606,4.204456522264338e-05,1233.210680116321,0.7517382467897854,436.0052476746504,48.445027518305984
Belgium,HydroPumpStorage,2020-2025,2.565523118391866e-06,1308.0000025655231,2.6180987333646044e-07,7762.50000026181,2.721289311011784,1169.3431565300136,292.3357891268029
Belgium,HydroPumpStorage,2025-2030,5.557548942194983e-09,1308.0000025523157,5.656983929649226e-07,7762.500000789962,0.051112356056323985,588.1711502979483,147.04278756829376
Belgium,HydroPumpStorage,2030-2035,7.828869875088268e-07,1308.0000033164206,2.533664913551063e-06,7762.500003286079,0.667978231937401,1209.7086463394612,302.4271615784868
