BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1715.7449000257695,51.472347000773134
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3934.0571674478792,118.02171502343644
Switzerland,Austria,2030-2035,625.7620680777202,1825.7620680777202,149817495.90249112,6987.374454657979,209.62123363973907
Switzerland,Austria,2035-2040,374.2377628566211,2199.999830859137,64364122.654336445,9911.905523652633,297.35716570957896
Switzerland,Austria,2040-2045,1000.0000585695865,3199.999889295559,119155006.23533677,17074.99460704381,512.2498382113164
Switzerland,Austria,2045-2050,2.370166947684922e-07,3199.9998892571957,0.018430311649181658,14768.42303663218,443.0526910989649
Switzerland,Austria,2050-2055,2.957570618079329e-07,3199.9998888134646,0.013405228235800917,14303.091269369692,429.0927380810921
Switzerland,Austria,2055-2060,6.421293294885371e-07,3199.9998903025303,0.01278602695803818,16103.277451007487,483.0983235302252
CzechR,Austria,2020-2025,0.0,900.0,0.0,4606.539948399612,138.19619845198835
CzechR,Austria,2025-2030,0.0,900.0,0.0,3359.898384746704,100.79695154240119
CzechR,Austria,2030-2035,999.9998631063527,1899.9998631063527,87917378.9735329,8509.654247494853,255.289627424846
CzechR,Austria,2035-2040,7.20015991958916e-05,1899.9999350326175,4.547365679265016,8690.152681351374,260.7045804405421
CzechR,Austria,2040-2045,3.259568131145202e-07,1899.9999352832388,0.01426243975938218,8242.363633214587,247.27090899643775
CzechR,Austria,2045-2050,2.7622606184055703e-06,1899.9999379701649,0.07887509311866465,10970.043848699386,329.1013154609827
CzechR,Austria,2050-2055,1.9630139506563588e-07,1899.9999380911315,0.003267262042177855,8004.90014232098,240.1470042696294
CzechR,Austria,2055-2060,7.334094469651303e-07,1899.9999387492064,0.005362670340012923,11091.56041781483,332.746812534445
Germany,Austria,2020-2025,0.0,5000.0,0.0,15086.906118101248,452.6071835430382
Germany,Austria,2025-2030,1999.9990147722265,6999.9990147722265,891259.5155839052,18670.596284810323,560.1178885443111
Germany,Austria,2030-2035,500.0009256839035,7499.999936508405,149745.6077341506,31276.829507157097,938.3048852147141
Germany,Austria,2035-2040,2.8086193488860534e-07,7499.999940567007,6.042534146355034e-05,36399.680168509636,1091.990405055294
Germany,Austria,2040-2045,699.9999830292788,8199.999929371264,104337.46532487468,40499.50625027209,1214.985187508165
Germany,Austria,2045-2050,1.2116907944997404e-07,8199.99992310294,1.1786246895919813e-05,37508.94992153781,1125.2684976461353
Germany,Austria,2050-2055,1.0225915512078112e-07,8199.999923823681,5.797907390732379e-06,32352.957010148275,970.5887103044471
Germany,Austria,2055-2060,1.9191110159336415e-07,8199.999923664685,4.780168344984801e-06,39590.83164332808,1187.7249492998462
Hungary,Austria,2020-2025,0.0,800.0,0.0,3617.6217317399705,108.52865195219945
Hungary,Austria,2025-2030,0.0,800.0,0.0,4115.979842225963,123.47939526677872
Hungary,Austria,2030-2035,1999.9998878570682,2799.999887857068,149305050.83148408,10670.722323232123,320.1216696969635
Hungary,Austria,2035-2040,5.575879434283552e-05,2799.9999435405275,2.9902042088851126,14899.668711772041,446.99006135316205
Hungary,Austria,2040-2045,1.535544479179161e-07,2799.9999436187477,0.005705134633246281,15693.437914253082,470.803137427593
Hungary,Austria,2045-2050,1.6123461962724282e-07,2799.999943704648,0.003909338416860913,14643.010966129752,439.2903289838939
Hungary,Austria,2050-2055,1.146227285641187e-07,2799.999943743935,0.0016199479495359213,16042.371737707219,481.27115213121766
Hungary,Austria,2055-2060,2.6681627378795905e-07,2799.9999439354165,0.0016565961664680386,16214.22800692549,486.42684020776545
Italy,Austria,2020-2025,0.0,405.0,0.0,2236.6761272168737,67.10028381650626
Italy,Austria,2025-2030,389.99964162216156,794.9996416221616,155139600.60489932,4407.775460174923,132.2332638052481
Italy,Austria,2030-2035,500.0001047866246,1294.9997463336497,133671075.66731684,6528.737584555108,195.86212753665328
Italy,Austria,2035-2040,0.0002003232902130268,1294.999946580229,38.47173191031532,7628.917428592519,228.8675228577756
Italy,Austria,2040-2045,999.9999996485225,2294.999945985846,133053503.82062878,14610.437237860408,438.31311713581186
Italy,Austria,2045-2050,2.035932034883218e-07,2294.999946242436,0.01767791596269522,11709.560041640263,351.28680124920834
Italy,Austria,2050-2055,2.5486054673740615e-07,2294.999946561518,0.012898991232120776,13592.019161886643,407.7605748565981
Italy,Austria,2055-2060,3.426185696575427e-07,2294.9999467289813,0.007617948881623445,14948.366361848559,448.45099085545746
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2004.8725628470274,60.14617688541082
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4167.398848858523,125.0219654657561
Slovenia,Austria,2030-2035,922.8534648249474,1872.8534648249474,89832793.36807731,5801.7397497365555,174.05219249209654
Slovenia,Austria,2035-2040,77.14648102859937,1949.999945778213,5394624.539870277,10406.319100574383,312.1895730172321
Slovenia,Austria,2040-2045,999.9999851188109,2949.9999301188905,48446356.3275013,14646.33379714585,439.3900139143744
