Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00036549811958272015,40897.5170045659,8.936926893188039e-07
Austria,Hydrorun-of-the-river,2025-2030,168.762518577567,41461.09204174686,0.4070382864195697
Austria,Hydrorun-of-the-river,2030-2035,11821.584658143158,52427.73412447601,22.548341742322645
Austria,Hydrorun-of-the-river,2035-2040,12658.120525907358,54372.05214810451,23.280564234411813
Austria,Hydrorun-of-the-river,2040-2045,14931.169745276882,55557.17228884507,26.875323437357174
Austria,Hydrorun-of-the-river,2045-2050,15349.876690671628,55497.302893162494,27.65877959911237
Austria,Hydrorun-of-the-river,2050-2055,14231.684048658872,54669.25221688681,26.032337139345103
Austria,Hydrorun-of-the-river,2055-2060,11240.865795299294,53212.278093252185,21.124571617851373
Belgium,Hydrorun-of-the-river,2020-2025,410.6823655710197,881.4823656252292,46.58996953157714
Belgium,Hydrorun-of-the-river,2025-2030,45.7873202289083,516.5873204680553,8.863423164823825
Belgium,Hydrorun-of-the-river,2030-2035,258.11697375781137,728.9169738247352,35.41102526443216
Belgium,Hydrorun-of-the-river,2035-2040,260.55850357532836,731.3585030430601,35.62664582297028
Belgium,Hydrorun-of-the-river,2040-2045,596.4876457461845,1067.2876459777062,55.88818047263747
Belgium,Hydrorun-of-the-river,2045-2050,1409.1840630489446,1879.98406310943,74.95723451603105
Belgium,Hydrorun-of-the-river,2050-2055,818.1151125287902,1288.9151127336654,63.47315695551482
Belgium,Hydrorun-of-the-river,2055-2060,515.7962745722197,986.5962736186327,52.280379357240506
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.497610223954,6836.323336996808,41.90114289536114
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.327188469141,5523.441236174871,52.21974970202841
Bulgaria,Hydrorun-of-the-river,2030-2035,4624.873033771921,7434.066967398047,62.211882863770384
Bulgaria,Hydrorun-of-the-river,2035-2040,4162.536287672823,5931.506879705053,70.17670841645905
Bulgaria,Hydrorun-of-the-river,2040-2045,4235.922910631533,6112.502434696144,69.29932471825843
Bulgaria,Hydrorun-of-the-river,2045-2050,5417.439318916698,7066.370593240877,76.66508920574567
Bulgaria,Hydrorun-of-the-river,2050-2055,4796.988273613774,6488.368388368894,73.93211954815786
Bulgaria,Hydrorun-of-the-river,2055-2060,4204.619803561877,5667.7636264277335,74.18481222393454
Switzerland,Hydrorun-of-the-river,2020-2025,0.00023626700604928826,1347.124879505154,1.753861202059288e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00017075939071131132,19731.604349783134,8.654105752591177e-07
Switzerland,Hydrorun-of-the-river,2030-2035,0.7105705116022681,19379.388668200543,0.003666630169651515
Switzerland,Hydrorun-of-the-river,2035-2040,0.002025078602985032,17539.123240734738,1.1546065189175322e-05
Switzerland,Hydrorun-of-the-river,2040-2045,19.37984480581484,19918.02188912557,0.09729803950258457
Switzerland,Hydrorun-of-the-river,2045-2050,184.7738436427488,13012.330523550574,1.4199903953279769
Switzerland,Hydrorun-of-the-river,2050-2055,340.51084045464137,19271.656909010584,1.7668996602748435
Switzerland,Hydrorun-of-the-river,2055-2060,24.58463108515076,17078.512198205113,0.14395066033758205
CzechR,Hydrorun-of-the-river,2020-2025,85.05705963374777,1340.112536933975,6.3470087242336115
CzechR,Hydrorun-of-the-river,2025-2030,151.37564487098564,1372.6125260702552,11.028286715725171
CzechR,Hydrorun-of-the-river,2030-2035,275.8609880068831,1425.5223817391295,19.35157185468629
CzechR,Hydrorun-of-the-river,2035-2040,419.1389352843838,1951.9957968604658,21.472327755957
CzechR,Hydrorun-of-the-river,2040-2045,300.51238840664854,1769.2863790974945,16.98494895777916
CzechR,Hydrorun-of-the-river,2045-2050,548.1807660967984,1766.4206495965193,31.033421525162325
CzechR,Hydrorun-of-the-river,2050-2055,279.6804524918647,1606.0631209144271,17.41403864205698
CzechR,Hydrorun-of-the-river,2055-2060,263.21889114861625,1735.3241486798674,15.168283766975623
Germany,Hydrorun-of-the-river,2020-2025,0.0004224640561952994,22743.06008810675,1.8575515104769152e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00016481028616244873,21792.578339402455,7.562679532254363e-07
Germany,Hydrorun-of-the-river,2030-2035,441.7456336420838,23254.427682240537,1.8996194603380672
Germany,Hydrorun-of-the-river,2035-2040,0.001983865152864052,22720.14050549578,8.731746849823286e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869636294828,23008.454620541932,2.1443724568489153
Germany,Hydrorun-of-the-river,2045-2050,877.0426870015779,23652.132047074538,3.7080914534724014
Germany,Hydrorun-of-the-river,2050-2055,1045.1271779760873,23733.124640274025,4.403664472408131
Germany,Hydrorun-of-the-river,2055-2060,46.6012972179474,22085.22746163728,0.2110066436892954
Denmark,Hydrorun-of-the-river,2020-2025,0.00022304957441316112,21.248422183336956,0.0010497229982002001
Denmark,Hydrorun-of-the-river,2025-2030,0.0005789250577685997,26.925165148949315,0.0021501263021637984
Denmark,Hydrorun-of-the-river,2030-2035,0.003121996919261984,23.140795040464155,0.013491312263916769
Denmark,Hydrorun-of-the-river,2035-2040,0.0035858675107133973,20.717478987833466,0.017308416303060965
Denmark,Hydrorun-of-the-river,2040-2045,0.006436396829295721,18.941927936426836,0.033979628952753096
Denmark,Hydrorun-of-the-river,2045-2050,0.009610720703812914,30.282867070187375,0.03173649536398882
Denmark,Hydrorun-of-the-river,2050-2055,0.009377548811420368,22.953986886011467,0.04085368201170838
Denmark,Hydrorun-of-the-river,2055-2060,0.019473249495947663,24.855657293410925,0.07834534112726882
Estonia,Hydrorun-of-the-river,2020-2025,0.01947320363299851,32.11947316570172,0.06062740672157931
Estonia,Hydrorun-of-the-river,2025-2030,2.4298147791566245,34.5298148156952,7.036860151512239
Estonia,Hydrorun-of-the-river,2030-2035,11.58679949293823,43.68679951492449,26.52242696098599
Estonia,Hydrorun-of-the-river,2035-2040,21.877810386666333,53.97781061620811,40.53111850390057
Estonia,Hydrorun-of-the-river,2040-2045,27.135848066392096,59.23584767565151,45.8098417278936
Estonia,Hydrorun-of-the-river,2045-2050,32.824952552550876,64.92495197933708,50.558300856345184
Estonia,Hydrorun-of-the-river,2050-2055,31.80627583321026,63.90627537921717,49.77019180741351
Estonia,Hydrorun-of-the-river,2055-2060,36.63273853797892,68.73273759180661,53.29736574081371
Spain,Hydrorun-of-the-river,2020-2025,616.8434028605114,17768.44880665619,3.47156586133415
Spain,Hydrorun-of-the-river,2025-2030,3074.613029009405,27527.51842083706,11.169234298584884
Spain,Hydrorun-of-the-river,2030-2035,12732.915411282469,42086.9953726551,30.253800012426975
Spain,Hydrorun-of-the-river,2035-2040,14431.41088132325,38416.666793171215,37.56549457822436
Spain,Hydrorun-of-the-river,2040-2045,17520.694802473452,42229.11775601267,41.489606540451156
Spain,Hydrorun-of-the-river,2045-2050,27056.221648787756,52142.11800918181,51.88937979854092
Spain,Hydrorun-of-the-river,2050-2055,17972.676759840022,45822.515822117035,39.222370132643825
Spain,Hydrorun-of-the-river,2055-2060,4295.491491627685,31955.233069148264,13.442216122575685
Finland,Hydrorun-of-the-river,2020-2025,1739.3202154174685,17789.320211014852,9.77732816535907
Finland,Hydrorun-of-the-river,2025-2030,1163.5027964377157,17213.502768870043,6.759244832735995
Finland,Hydrorun-of-the-river,2030-2035,2651.3989312931517,18701.398930877494,14.177543300867622
Finland,Hydrorun-of-the-river,2035-2040,449.4579145908835,16499.4578940529,2.724076860445743
Finland,Hydrorun-of-the-river,2040-2045,0.006655969265666404,14737.363809608827,4.516390686729659e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.031943464595,17495.03194286483,8.259670220573314
Finland,Hydrorun-of-the-river,2050-2055,386.56634539468786,16436.56630404164,2.351868013330946
Finland,Hydrorun-of-the-river,2055-2060,1548.379265251823,17598.37926406817,8.798419684097023
France,Hydrorun-of-the-river,2020-2025,5033.7810258955815,63900.61668958892,7.877515565066082
France,Hydrorun-of-the-river,2025-2030,13311.107861774542,74453.08122586398,17.87851844760247
France,Hydrorun-of-the-river,2030-2035,22747.39280033108,84637.7415688965,26.876181214989455
France,Hydrorun-of-the-river,2035-2040,11560.63397034147,74015.89676346806,15.619123020674444
France,Hydrorun-of-the-river,2040-2045,22879.404943609094,84388.62572502767,27.111953473634543
France,Hydrorun-of-the-river,2045-2050,31760.386223963567,93049.8694856563,34.13264994300659
France,Hydrorun-of-the-river,2050-2055,21281.966632988966,80749.43329280286,26.35556159981845
France,Hydrorun-of-the-river,2055-2060,6043.463882517755,71551.13808542522,8.446356052789037
Greece,Hydrorun-of-the-river,2020-2025,0.00018599533467239022,772.06669550508,2.409057867088976e-05
Greece,Hydrorun-of-the-river,2025-2030,0.0021628984355805225,604.5681345001295,0.00035775925196071664
Greece,Hydrorun-of-the-river,2030-2035,0.006244501360263445,670.4650719667221,0.0009313686307246419
Greece,Hydrorun-of-the-river,2035-2040,787.6281304503096,2829.5540702396274,27.835768849033077
Greece,Hydrorun-of-the-river,2040-2045,466.8991745224575,3679.3086801581408,12.689861468823258
Greece,Hydrorun-of-the-river,2045-2050,885.9677140003452,4060.7448386602637,21.8178622198938
Greece,Hydrorun-of-the-river,2050-2055,0.03664762069141656,3233.727033325289,0.0011332935746815732
Greece,Hydrorun-of-the-river,2055-2060,0.034384590167835426,2510.9433516568683,0.0013693893231460775
Hungary,Hydrorun-of-the-river,2020-2025,0.0005149502327341153,267.5005148859725,0.0001925043893667357
Hungary,Hydrorun-of-the-river,2025-2030,50.50115703076465,318.0011570568367,15.880809207791192
Hungary,Hydrorun-of-the-river,2030-2035,79.36372578330364,346.8637257557675,22.880376323693458
Hungary,Hydrorun-of-the-river,2035-2040,163.38847647067948,430.8884765237587,37.918971003549316
Hungary,Hydrorun-of-the-river,2040-2045,440.62343437894543,708.123434447892,62.224100057144646
Hungary,Hydrorun-of-the-river,2045-2050,677.3980907363988,944.8980907747161,71.69006873333866
Hungary,Hydrorun-of-the-river,2050-2055,633.7937919133725,901.2937919526771,70.32044351933693
Hungary,Hydrorun-of-the-river,2055-2060,521.1092615250178,788.6092615070829,66.0795259402793
Ireland,Hydrorun-of-the-river,2020-2025,0.00023291097507441283,751.3041427867827,3.100089055951234e-05
Ireland,Hydrorun-of-the-river,2025-2030,0.0022385143079033144,728.9780497636914,0.00030707568062288853
Ireland,Hydrorun-of-the-river,2030-2035,0.005106631814954174,691.0101229865837,0.0007390096968309278
Ireland,Hydrorun-of-the-river,2035-2040,0.007482339967885128,510.04883257349684,0.0014669850198719826
Ireland,Hydrorun-of-the-river,2040-2045,0.013278514501429148,700.3680842552865,0.0018959336954293717
Ireland,Hydrorun-of-the-river,2045-2050,23.120315506189375,825.6202666465724,2.800357069733441
Ireland,Hydrorun-of-the-river,2050-2055,0.020062685189964173,685.4053861832045,0.002927126864538754
Ireland,Hydrorun-of-the-river,2055-2060,0.03283632497206804,606.9583117023622,0.005409980280189356
Italy,Hydrorun-of-the-river,2020-2025,6466.129552611999,44245.75758533795,14.614123264000185
Italy,Hydrorun-of-the-river,2025-2030,7418.184603615124,45065.462520089524,16.460908617787304
Italy,Hydrorun-of-the-river,2030-2035,5970.227595192116,43319.87426273764,13.78172881800701
Italy,Hydrorun-of-the-river,2035-2040,3908.7174928700924,41555.57367556605,9.406000560565838
Italy,Hydrorun-of-the-river,2040-2045,6688.492620207541,44033.78381100826,15.189456915431935
Italy,Hydrorun-of-the-river,2045-2050,5882.20503244948,43075.463107394266,13.65558164234745
Italy,Hydrorun-of-the-river,2050-2055,6324.676445665988,43316.88993738092,14.600947701483111
Italy,Hydrorun-of-the-river,2055-2060,1686.4801863960085,40153.855172311705,4.20004549789513
Luxemb.,Hydrorun-of-the-river,2020-2025,15.631734803569335,124.50315925160082,12.555291687000583
Luxemb.,Hydrorun-of-the-river,2025-2030,0.0002441924625635409,105.24595089056909,0.0002320207670672702
Luxemb.,Hydrorun-of-the-river,2030-2035,42.274478314868496,148.50462131169263,28.46677628040925
Luxemb.,Hydrorun-of-the-river,2035-2040,0.0011399500321780305,99.72988276822585,0.0011430375736300583
Luxemb.,Hydrorun-of-the-river,2040-2045,31.990595151387417,145.5380306958817,21.980917976164875
Luxemb.,Hydrorun-of-the-river,2045-2050,91.65727260240952,209.18255152915026,43.81688239883468
Luxemb.,Hydrorun-of-the-river,2050-2055,36.56277408900226,143.41533875091,25.494326065432986
Luxemb.,Hydrorun-of-the-river,2055-2060,6.405828058734375,109.7768473281525,5.835317933284815
Latvia,Hydrorun-of-the-river,2020-2025,580.1403291494505,3843.6403212675664,15.093512416846805
Latvia,Hydrorun-of-the-river,2025-2030,0.0009724256034428262,2429.4159661744284,4.002713479215718e-05
Latvia,Hydrorun-of-the-river,2030-2035,156.9891855825133,3420.4891507652796,4.589670619109828
Latvia,Hydrorun-of-the-river,2035-2040,0.0059194856399266945,2426.9032088345457,0.0002439110722824981
Latvia,Hydrorun-of-the-river,2040-2045,0.01406219670625515,2476.1418149164215,0.000567907565776066
Latvia,Hydrorun-of-the-river,2045-2050,0.026374805503699274,3056.8261645125463,0.000862816662913022
Latvia,Hydrorun-of-the-river,2050-2055,0.017948739480198143,3249.6610190073393,0.0005523265157570457
Latvia,Hydrorun-of-the-river,2055-2060,0.032143165095395033,3170.8358878517097,0.0010137126685913892
Netherlands,Hydrorun-of-the-river,2020-2025,0.00020983886926128652,115.348582187465,0.00018191716385404332
Netherlands,Hydrorun-of-the-river,2025-2030,11.522436468091124,214.82243645263222,5.36370253422379
Netherlands,Hydrorun-of-the-river,2030-2035,41.00498169986938,244.3049814710984,16.784341216849207
Netherlands,Hydrorun-of-the-river,2035-2040,122.88739080760337,326.18739080230665,37.67386302252317
Netherlands,Hydrorun-of-the-river,2040-2045,146.82029808349102,350.12029782723283,41.93424345707019
Netherlands,Hydrorun-of-the-river,2045-2050,407.61121998038453,610.9112200207534,66.72184216334044
Netherlands,Hydrorun-of-the-river,2050-2055,259.7612090889635,463.06120907521836,56.09651683148622
Netherlands,Hydrorun-of-the-river,2055-2060,298.12547084354276,501.4254704619739,59.45558979460566
Poland,Hydrorun-of-the-river,2020-2025,0.00036002463166361174,3078.2313864014063,1.1695827456443976e-05
Poland,Hydrorun-of-the-river,2025-2030,214.4665563707683,3281.9451290733186,6.53473924566571
Poland,Hydrorun-of-the-river,2030-2035,1461.3577559531493,4504.423619226505,32.44272474097568
Poland,Hydrorun-of-the-river,2035-2040,1318.293572237452,4390.059834432356,30.02905705060647
Poland,Hydrorun-of-the-river,2040-2045,3217.4097802012357,6331.191163500855,50.81839573490555
Poland,Hydrorun-of-the-river,2045-2050,4621.194459638294,7719.66783482222,59.86260754371846
Poland,Hydrorun-of-the-river,2050-2055,3833.5814742749303,6909.094251667889,55.48602081017327
Poland,Hydrorun-of-the-river,2055-2060,4127.011547242037,7185.117018947135,57.43833449558466
Portugal,Hydrorun-of-the-river,2020-2025,0.0010385604707943623,8711.192720541036,1.1922138610771766e-05
Portugal,Hydrorun-of-the-river,2025-2030,0.0037561601575890687,6527.287537450747,5.754549858632472e-05
Portugal,Hydrorun-of-the-river,2030-2035,1365.5382148952813,15622.509373651419,8.740837865639998
Portugal,Hydrorun-of-the-river,2035-2040,13010.800180488528,27724.119168271558,46.92953489890686
Portugal,Hydrorun-of-the-river,2040-2045,16725.808693777723,30875.77146838911,54.17130616769125
Portugal,Hydrorun-of-the-river,2045-2050,41330.21725359521,55807.504153890746,74.05853008517633
Portugal,Hydrorun-of-the-river,2050-2055,29464.003311613935,44268.3856907359,66.5576637861902
Portugal,Hydrorun-of-the-river,2055-2060,16251.930042174858,30682.879441720743,52.96742136944441
Romania,Hydrorun-of-the-river,2020-2025,0.00023333856971970897,10748.899023602919,2.170813673170932e-06
Romania,Hydrorun-of-the-river,2025-2030,140.7860680797691,15970.568190180209,0.8815344977289785
Romania,Hydrorun-of-the-river,2030-2035,3359.966544907351,17772.962211031183,18.904932700649717
Romania,Hydrorun-of-the-river,2035-2040,5014.323849323849,20837.892191942126,24.06348877869161
Romania,Hydrorun-of-the-river,2040-2045,7126.882235914416,22728.02608704075,31.35724241348913
Romania,Hydrorun-of-the-river,2045-2050,7901.233284543283,22692.745617300312,34.818322197731796
Romania,Hydrorun-of-the-river,2050-2055,6133.595795301582,20551.299792750644,29.845293763196302
Romania,Hydrorun-of-the-river,2055-2060,4671.940011300514,19881.63825725615,23.498767812030824
Sweden,Hydrorun-of-the-river,2020-2025,0.0003312493796157669,5594.8150063498815,5.920649373389695e-06
Sweden,Hydrorun-of-the-river,2025-2030,93.69047336345297,6469.449444276806,1.4481985549224157
Sweden,Hydrorun-of-the-river,2030-2035,5233.1816281801,22529.091626078498,23.2285513993935
Sweden,Hydrorun-of-the-river,2035-2040,7164.01165456059,30559.229426222748,23.44303763239914
Sweden,Hydrorun-of-the-river,2040-2045,8770.578135102658,29388.106954242703,29.843971062030132
Sweden,Hydrorun-of-the-river,2045-2050,8670.333167586534,32240.835212775735,26.89239627437081
Sweden,Hydrorun-of-the-river,2050-2055,10717.113134411939,31182.046531792043,34.36949888290742
Sweden,Hydrorun-of-the-river,2055-2060,11812.641987907095,33253.302572475004,35.52321446016269
Slovenia,Hydrorun-of-the-river,2020-2025,0.0003621274847185214,5510.500356454566,6.57158989735576e-06
Slovenia,Hydrorun-of-the-river,2025-2030,271.27290768039376,5781.772907709242,4.691863758929145
Slovenia,Hydrorun-of-the-river,2030-2035,1756.5177484666783,7267.017748473813,24.17109479105888
Slovenia,Hydrorun-of-the-river,2035-2040,2991.9660769321467,8502.466076974128,35.189391522946636
Slovenia,Hydrorun-of-the-river,2040-2045,7190.724113358977,12701.224113421154,56.61441802102105
Slovenia,Hydrorun-of-the-river,2045-2050,7310.822532907604,12821.322532402872,57.02081446302613
Slovenia,Hydrorun-of-the-river,2050-2055,6901.121395926502,12411.621395770127,55.60209400424026
Slovenia,Hydrorun-of-the-river,2055-2060,7836.173317614481,13346.67331739562,58.71255803797241
NO1,Hydrorun-of-the-river,2020-2025,119.83212097988819,11038.877459430118,1.0855462561324105
NO1,Hydrorun-of-the-river,2025-2030,490.76869026925357,11800.209692466444,4.158982789793751
NO1,Hydrorun-of-the-river,2030-2035,1265.6170461630252,11561.763963231051,10.94657398462696
NO1,Hydrorun-of-the-river,2035-2040,793.7733587298571,10556.588966521866,7.519221987776092
NO1,Hydrorun-of-the-river,2040-2045,0.011649578892753035,10465.311933482235,0.00011131611715731006
NO1,Hydrorun-of-the-river,2045-2050,2161.1876528011535,11234.63399908312,19.236831862769467
NO1,Hydrorun-of-the-river,2050-2055,386.4738694600058,10960.390581934433,3.5260957770703447
NO1,Hydrorun-of-the-river,2055-2060,1927.1138317141224,11575.704079208464,16.64791893890481
NO2,Hydrorun-of-the-river,2020-2025,561.1205325674397,11849.466650107015,4.73540750091374
NO2,Hydrorun-of-the-river,2025-2030,881.9771919745722,11499.152180887058,7.6699323402339346
NO2,Hydrorun-of-the-river,2030-2035,4979.977461509844,19208.21659725697,25.926287515005477
NO2,Hydrorun-of-the-river,2035-2040,7342.268939863134,21135.038028134764,34.739795263624195
NO2,Hydrorun-of-the-river,2040-2045,7455.269325803481,20716.62605707391,35.98688949283708
NO2,Hydrorun-of-the-river,2045-2050,10917.374258283955,24542.86600638988,44.48288254290087
