Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057054739.5875616,-5.88949324789048e-10,1100000000.0,3343739.9489864293,0.3161294705074264,39.754510272392494,23387.928530536614,8611.714047313973,17702.516789966154
2020-2025,scenario2,1099999999.6454275,-0.014977788636357145,1100000000.0,3511034.170903311,0.3132980045484317,46.486319718474896,13865.69021535237,8217.76061742841,16291.473414516147
2020-2025,scenario3,1070757297.2478772,-8.821727395897374e-10,1100000000.0,3396949.705293986,0.315211407333828,39.861870401963664,27678.655817365536,6405.888225452064,17138.064464160685
2025-2030,scenario1,989999999.9721531,-0.2272144600195174,990000000.0,4469592.09091162,0.22149672270657006,42.74437977969608,54028.20989597041,13257.093933855578,22539.855642639224
2025-2030,scenario2,990000000.4844644,-12.077336123535623,990000000.0,4634535.3182438575,0.21361364894283874,43.01075928023169,51843.49347125084,15758.629861225287,23184.806683290604
2025-2030,scenario3,989999999.9636275,-37.86950304039922,990000000.0,4547940.913902275,0.2176809282937918,57.25941586605146,58636.0586914024,9280.501347228746,21674.0972062891
2030-2035,scenario1,770000000.024332,-36.444024935420344,770000000.0,5447583.985750747,0.14134706358605575,45.830833209075536,67444.53659582343,17480.24873637284,35748.26734534726
2030-2035,scenario2,751621423.5699006,-3.3111320876632137e-10,770000000.0,5714366.210039999,0.13153189626686007,27.20421379684784,206631.83163692855,29532.080505816106,42740.98337235063
2030-2035,scenario3,680102689.4806186,-2.811361203481465e-10,770000000.0,5520880.523359343,0.12318735871986977,149.34603921349517,256675.36829367475,28463.886939835054,43538.14336043533
2035-2040,scenario1,330000000.0024335,-67.22332939234892,330000000.0,6676736.859134855,0.0494253415949651,185.87754150330764,136798.4121220316,39379.8226144594,54428.5544603741
2035-2040,scenario2,330000000.00616175,-37.817831384851154,330000000.0,6566313.448971443,0.05025651037993731,31.429612307767208,204814.79254910565,36351.95776626748,53679.917751531364
2035-2040,scenario3,330000000.0049588,-37.81783283585938,330000000.0,6781450.817128535,0.04866215340992212,172.6912584173826,210516.9275855194,35928.26607086038,57296.88484489922
2040-2045,scenario1,66000000.00702864,-50.538720174733506,66000000.0,7295080.205651431,0.009047193196848121,21.347799801948817,907163.9978809694,41486.42035078575,85908.53265995563
2040-2045,scenario2,66000000.008464485,-100.57217902064569,66000000.0,7454635.134786825,0.00885355202704408,29.481502119851694,380234.4240065615,49757.21151614124,84548.9172621087
2040-2045,scenario3,66000000.0207989,-307.1802074706944,66000000.0,7397613.317313047,0.008921796421330043,36.63041403990131,314065.7150798532,52800.172025278305,84347.77262299533
2045-2050,scenario1,55000000.005804196,-47.82395899323926,55000000.0,7948470.642799822,0.006919570125810864,11.665627805832871,730972.2512254169,56813.69706288923,92699.42833085715
2045-2050,scenario2,55000000.005811185,-47.823959149796664,55000000.0,8236025.3721515555,0.006677978456912196,16.36496248497709,596945.6126193267,54754.74223616376,94745.47215748612
2045-2050,scenario3,55000000.00254206,-765.493700591845,55000000.0,8020260.008157072,0.006857633037657588,63.128426864275305,577349.2361609848,61455.89365118656,90621.37902825633
2050-2055,scenario1,33000000.004364118,-47.67131923635187,33000000.0,8085081.904641471,0.004081591305268044,18.764342916791477,583086.4751036236,67530.10411781725,89306.18898654974
2050-2055,scenario2,33000000.00491749,-58.10447576140663,33000000.0,8173482.018720544,0.0040374469448068535,23.41426253512787,607268.0770120204,53788.111351731495,91611.53355759334
2050-2055,scenario3,33000000.004295174,-44.8543726321908,33000000.0,7960566.905046229,0.004145433409192878,13.59133809146001,582743.3298454859,70516.6704427324,90308.8678400608
2055-2060,scenario1,22000000.004594788,-37.35174165226137,22000000.0,8370247.24554618,0.0026283572467110283,48.430123431871024,586140.3023706716,63764.27459483219,95863.22366183379
2055-2060,scenario2,22000000.00405845,-39.62712924894295,22000000.0,7895503.8131710915,0.00278639596973649,9.554849370553589,521487.90572110726,68677.18940415399,89268.8887823714
2055-2060,scenario3,22000000.004157335,-60.10475593283754,22000000.0,7960710.36156823,0.002763572470914925,12.938572858516876,567355.0938934257,59223.26026487046,95545.1233972196
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352724.76128598273
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223818.39071216196
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,134415.30095411657
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,3298.202140309491
Liginiteexisting,2040-2045,0.0,12263.0,0.0,7.674301259355562
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.326080132904743
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28655.73659714241,28655.73659714241,70938818250.41135,200354.2209501032
Lignite,2025-2030,7.030430491942129e-05,28655.736667023622,130.12884523882872,197173.4589687219
Lignite,2030-2035,0.0005456422956664484,28655.737212242522,742.9102800619495,178156.0053514575
Lignite,2035-2040,1.6152623597778315e-05,28655.73722797172,15.798445593923711,75608.09226528456
Lignite,2040-2045,1.2237540169635789e-05,28655.737239785747,8.292422841445692,1.5674256265809714
Lignite,2045-2050,1.861869479486772e-05,28655.73725798133,8.23337724723056,6.904115926559889
Lignite,2050-2055,8.376555500747677e-05,28655.737341323584,21.59134020514827,0.002608947763546071
Lignite,2055-2060,0.00018737273114590537,28655.73752827301,21.217515910382524,186.22794300687545
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,360158.35207833524
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247781.61044906158
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,117312.5270556865
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,5513.2627375255615
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,22.436524584810464
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,18.72733537652131
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.025998125962152997,0.025998125962152997,55668.12951332422,0.13038701836553684
Coal,2025-2030,0.003945389608296107,0.029942542330019244,6316.46022708321,0.14479685761545485
Coal,2030-2035,0.0006274207363094334,0.030568989616782716,738.8893740676411,0.12360151383940012
Coal,2035-2040,5.3799819129718845e-05,0.030621815311617104,45.51392757328224,0.022368115655532053
Coal,2040-2045,5.854370034454534e-05,0.030679385381841458,34.313079028544884,0.0038815757702696106
Coal,2045-2050,0.00011090835609096427,0.030789320158540773,42.42142593809584,0.0045250184326862805
Coal,2050-2055,0.0005682095922211399,0.031356556146009226,126.68199776110855,0.006409939081164355
Coal,2055-2060,0.0019689558898541696,0.03332453843112305,192.84853706314024,0.0063509837430196425
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,188443.7176941938
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,118110.02730887578
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,52222.20332490864
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10098.114231862304
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1136.0177710486664
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.016422540392282147,0.016422540392282147,12066.476904616487,0.010716680530873705
GasOCGT,2025-2030,9963.969155240762,9963.985576553247,5736222998.118139,1723.2029366609697
GasOCGT,2030-2035,87857.35944649704,97821.34503704595,39630112297.64108,10921.497347337137
