Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28655.725504292284,0.0,71229.0,0.02647455486735304,0.0,222718.99999999997,0.016908513137579823,1980.8027523868716,0.0,16049.0,34841.0,11941.724733178307,117634.0015874837,243.00016604981084,937.0014645660281,98787.00029665296,74559.9246610479,0.0030089802869420834,241454.5103555209,23904.566772889844,30.004504926129485,188691.89612213534,0.0,0.0,0.0,0.0,11271.84987339487
2025-2030,37732.307692307695,28655.725585516535,0.0,43833.23076923077,0.030638316595982415,0.0,152048.5480769231,9964.06236916682,146135.3723012358,0.0,8916.111111111117,24886.428571428572,11941.73586347099,84024.2890763531,243.00016542635422,1329.4022737955834,98787.0003401308,92111.87390588073,0.0034107766047489557,594590.2013759989,23904.566772930764,30.005570044925285,316270.08652104076,0.0,0.0,0.0,0.0,11271.849887660046
2030-2035,25351.39423076923,28655.72614818126,0.0,29450.451923076922,0.03129278884930316,0.0,94227.26923076923,97821.50836654095,209698.28486453078,0.0,5349.666666666669,19909.14285714286,11941.736532055422,67219.43326476373,243.00144209088984,1586.4005133221876,99173.70972326894,106193.59541796749,0.008021866503590127,1041332.5493662894,62640.324628646405,30.017597075110768,677228.310693094,0.0,0.0,0.0,0.0,11271.849886212127
2035-2040,17687.01923076923,28655.726160641378,0.0,20546.826923076926,0.03146738177320984,0.0,21415.288461538465,161292.38239572966,243100.51982920733,0.0,3863.6481481481514,14931.857142857141,11941.736614649426,214253.40345081882,243.0014426338413,1661.3996873874091,101954.6130228316,118600.15689132383,0.05972999289134853,1180224.181280005,102801.65638514998,143.80875715120064,849728.8002276027,0.0,0.0,0.0,0.0,11271.849884822128
2040-2045,12263.0,28655.726172045364,0.0,14245.799999999997,0.031549374637565915,0.0,17817.519999999993,161292.382636511,243100.5200501036,0.0,2407.35,9954.57142857143,11941.73665866064,210963.91848985423,2351.999801095024,1661.3997647080319,102905.95320932858,121522.4919571074,107836.13514220431,1705104.2664205278,161920.8997539195,13479.8416460242,1248065.456294418,0.0,0.0,0.0,0.0,10282.00094914056
2045-2050,3065.7500000000023,28655.726187960798,0.0,3561.4500000000035,0.0316162946242721,0.0,0.0,161292.3829728142,243100.52003869772,0.0,802.4500000000007,4977.2857142857165,11941.736709517258,266857.4799871321,2351.999834633839,1661.3998290827137,105353.3944800636,126068.30188567915,246025.76204346074,1867604.0521607779,171124.56278922144,15621.356535193612,1531196.52849163,0.0,0.0,0.0,0.0,10282.000964723875
2050-2055,0.0,28655.726248922223,0.0,0.0,0.03201425242531653,0.0,0.0,162001.82138634424,241119.71775804032,0.0,0.0,0.0,11941.73692648707,250052.62487625165,2351.999834770172,1661.3996869370944,105360.97467830259,126068.3011590027,246025.76215696422,1821060.362277418,171899.73966211494,15621.376935773844,1616610.783460693,0.0,0.0,0.0,0.0,10556.202919273013
2055-2060,0.0,28655.726479210356,0.0,0.0,0.033675041348245664,0.0,0.0,181450.24953113968,97713.60486692647,0.0,0.0,0.0,11941.73746167246,250052.62653389078,2351.9998358152952,1661.3995445581381,105360.97476799854,126328.32512775736,246025.76253535907,1651528.3556808482,156696.44707874832,15621.371371609534,1546325.9491099315,0.0,0.0,0.0,0.0,10556.202926157363
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352724.8369025994,200354.14257870018,0.0,360158.36849827133,0.13108297509157443,0.0,188443.65920939957,0.011032024956810646,6742.344758639637,0.0,177.8687612601735,796.9924368681109,83421.64738249092,736295.8884199493,702.4644175788477,6566.504136969141,269434.9092958168,306043.1009302685,0.00382188157503466,486005.6770634716,95535.31401561254,119.71523744196924,229949.64708008568,0.0,0.0,0.0,0.0,93768.04875978023
2025-2030,223818.44296192558,197173.37938893013,0.0,247781.62864327303,0.14641842043716569,0.0,118110.10241444552,1723.2229868281663,546900.7727908593,0.0,187.22460153171863,3529.016912328507,77861.13428489071,530031.1681941682,702.4644528112053,9234.419756112417,257163.3207887504,335824.2153284627,0.005717841205010475,1430636.0526040054,95279.01383032335,107.4491798664093,382390.1304218752,0.0,0.0,0.0,0.0,92236.18745955935
2030-2035,134415.33068935227,178155.98690097494,0.0,117312.43240986174,0.12422117831889133,0.0,52222.44882576117,10921.572531288262,633858.3951845774,0.0,64.90072293922073,3136.9719769655585,65850.45701211863,383274.3405242565,702.4627881716895,10462.35264448705,242999.48635259186,360402.21000738046,0.009885056459555492,2199063.1492725415,251721.02326752243,81.9403608376026,829034.992693271,0.0,0.0,0.0,0.0,87262.77317184675
2035-2040,3298.2015737087236,75608.22456314875,0.0,5513.183688450359,0.021507820843283825,0.0,10098.092535260823,8494.026811711807,570813.090856656,0.0,54.99083551405397,22759.25253933076,26191.998934058727,1177944.4697778674,702.4607218884614,10860.669774397185,239027.76073480715,362568.989616111,0.09522468428696497,2579053.3010741873,412301.99355842255,481.39117577257053,1106076.8861847639,0.0,0.0,0.0,0.0,62984.566630945636
2040-2045,7.67432388667026,1.5673642966413404,0.0,22.436268768514434,0.0039507930019950024,0.0,1136.0442063225655,1133.0089081505957,155493.60010085255,0.0,0.0011354351423712675,16474.23467342874,1106.5039644938845,951212.7635651283,6799.029024070499,9212.277435617425,244663.81750762128,359243.48829623486,220212.24297073216,3297200.3642777293,541289.2861109592,54288.48014182026,1494887.5328374945,0.0,0.0,0.0,0.0,28058.44838557481
2045-2050,2.3261537049302445,6.904218363831015,0.0,18.727387655828604,0.00459406334231856,0.0,0.0,913.4723095080275,138953.15681126525,0.0,0.0012834120402976969,5353.314919961318,22.336697024826503,1101240.7644942403,6793.654989923927,8968.395995163823,240706.1578468501,358179.5723441348,276772.30983235803,3299005.2081353357,688237.6739851653,53095.27246814232,1872367.4871881765,0.0,0.0,0.0,0.0,17738.742037734188
2050-2055,0.0,0.0026449852275534373,0.0,0.0,0.006521866482141207,0.0,0.0,554.7496102521288,48253.238617291594,0.0,0.0,0.0,25.883517292498215,1215796.0207308196,6798.955059922677,8993.624433515612,242626.88690466923,361283.57758016145,342089.15973441285,3129662.80037722,581492.5437203824,50244.98402654045,2043920.3792671012,0.0,0.0,0.0,0.0,41339.89983158073
2055-2060,0.0,186.22798302222702,0.0,0.0,0.006567567805799733,0.0,0.0,3118.18773973617,27840.007315054867,0.0,0.0,0.0,353.83218336294533,1035825.3178927856,6786.8818612380755,9449.628308613901,227349.47214717712,371829.99526510166,288711.2809837312,3556607.4377849614,632116.7339257053,56414.41212119184,1832080.102664887,0.0,0.0,0.0,0.0,26924.83449511952
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00009648285,0.02326379655602835
2025-2030,58943.847636451675,12456.49885671695
2030-2035,69150.61485734103,14051.999167533237
2035-2040,71901.64081088913,117384.74425415942
2040-2045,71901.64084988933,204720.62600743247
2045-2050,71901.64094921495,340947.11303649185
2050-2055,72410.60995793283,411128.48320747295
2055-2060,72383.60916832602,419802.8811837876
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.795706877,0.0465275931120567
2025-2030,2601622.795318985,24912.9977134339
2030-2035,2604649.3537269947,28103.998335066473
2035-2040,2616916.9531977074,234769.48850831884
2040-2045,2616916.9771134406,409441.25201486493
2045-2050,2616916.9773746305,681894.2260729837
2050-2055,2616916.977513888,822256.9664149459
2055-2060,2616916.9762785416,839605.7623675752
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,30980.035788615365,0.06589544073233733
2025-2030,47247.670940798176,8581.466230603035
2030-2035,95230.7532175219,12158.272941580217
2035-2040,114590.18261088985,77151.37884127969
2040-2045,127893.90976178186,144373.0902424326
2045-2050,126433.77099877532,235708.6347988447
2050-2055,130616.42141103989,281964.12795386446
2055-2060,130605.166717403,282100.63075010467
