Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,7.236373676278163e-06,3503.0000072363737,3.4878175938501954e-06,124704.00000348782,7.964413207446332,1929.6904866425314,482.42262154876227
Austria,HydroPumpStorage,2025-2030,5.4508198273228216e-08,3503.000007274237,3.6855795232261407e-06,124704.00000714013,0.34805756909587404,2355.416915181333,588.8542287439969
Austria,HydroPumpStorage,2030-2035,980.5698330650224,4483.569840323601,4.5793987065174295e-06,124704.00001168624,632084057.6631016,7042.036476535767,1760.5091191560305
Austria,HydroPumpStorage,2035-2040,770.9300634635462,5254.49990379781,1.7170061368511144e-06,124704.00001336992,389372069.14295846,9580.805780317989,2395.2014450485094
Austria,HydroPumpStorage,2040-2045,3.6085160541354923e-07,5254.49990368498,3.6968887976849143e-06,124704.00001703354,0.25562900204249106,11174.134968311635,2793.533741867461
Austria,HydroPumpStorage,2045-2050,1.43306077639395e-05,5254.499911517342,6.682990551479336e-06,124704.0000202287,3.4250500022743187,10154.966808153256,2538.7417019882528
Austria,HydroPumpStorage,2050-2055,3.663705889692769e-06,5254.499914816497,1.8469237454129797e-06,124704.00001839006,0.5122390309134982,9806.806273083053,2451.701568289994
Austria,HydroPumpStorage,2055-2060,980.5695755539797,5254.499657305786,4.194793099798477e-06,124704.00001800546,57338336.72128762,10317.889579627243,2579.47239494142
Austria,Li-Ion_BESS,2020-2025,0.00046993260503194636,0.00046993260503194636,0.0009398652100638927,0.0009398652100638927,277.4089979073177,0.001356568676659249,0.00015072864186555098
Austria,Li-Ion_BESS,2025-2030,0.005290573788161925,0.005760489748387833,0.010581147576320194,0.011520979496775666,1990.1513069385783,0.004428966675038655,0.000492106147772292
Austria,Li-Ion_BESS,2030-2035,2.7690508534473416e-06,0.005763242154434077,5.53810172231167e-06,0.011526484308868153,0.8038923609686742,0.0076731326781330905,0.0008525690497500105
Austria,Li-Ion_BESS,2035-2040,0.16486883317702966,0.17016214222659476,0.3297376655740718,0.3403242844531895,37502.39788304525,0.1352424015291715,0.01502693221228025
Austria,Li-Ion_BESS,2040-2045,3795.884280829469,3796.049151160588,7591.76855593647,7592.098302321176,676529817.3183181,2812.6783245974293,312.5198138419321
Austria,Li-Ion_BESS,2045-2050,10699.46944999262,14495.518597053942,21398.93889839235,28991.037194107885,1494134610.8349903,10753.370355115343,1194.8189283673132
Austria,Li-Ion_BESS,2050-2055,4006.2049767852245,18501.558701454804,8012.409943106205,37003.11740290961,326096394.2580182,12746.820177970847,1416.313353160831
Austria,Li-Ion_BESS,2055-2060,3.3884854523921818e-06,14705.67443099759,1.484886923383065e-05,29411.34886199518,0.24833243287336115,9881.32359515214,1097.9248439194412
BosniaH,HydroPumpStorage,2020-2025,5.0383221150696045e-08,440.0000000503832,2.8628483050852083e-07,2199.340000286285,0.08296228941162542,21.09611907394331,5.274029763924029
BosniaH,HydroPumpStorage,2025-2030,2.5624380513613903e-08,440.0000000593628,6.324733293142236e-07,2199.3400008854687,0.07311497859022621,287.6874044234242,71.92185110150109
BosniaH,HydroPumpStorage,2030-2035,3.467824054763748e-08,440.0000000773947,3.667776149500125e-05,2199.340037529941,2.3866351117145106,537.3522458392192,134.33806145551
BosniaH,HydroPumpStorage,2035-2040,3.682325533385508e-08,440.00000009757923,219.9338786464592,2419.273915875946,11108155.406831427,564.8105376186362,141.202634400166
BosniaH,HydroPumpStorage,2040-2045,5.0452691293480445e-08,440.00000013138333,2.168138305985211e-06,2419.2739184558213,0.09352127042431507,595.9221615459855,148.98054038194752
BosniaH,HydroPumpStorage,2045-2050,8.070020412459894e-08,440.0000001616994,1.363660637169564e-06,2419.2739190940933,0.04956780051585326,660.8735744101585,165.21839359835693
BosniaH,HydroPumpStorage,2050-2055,1.2443531654156327e-07,440.00000026051043,4.779663126439708e-06,2419.273923502569,0.080182352648505,636.0934741127801,159.02336852375808
BosniaH,HydroPumpStorage,2055-2060,2.8024853640237106e-07,440.00000050608077,8.776313256444624e-06,2419.273896376483,0.06770647085081131,621.4317206204604,155.35793015079193
BosniaH,Li-Ion_BESS,2020-2025,0.0004676673269712246,0.0004676673269712246,0.0009353346539424492,0.0009353346539424492,276.0717667595374,0.0013356240049063092,0.00014840165591908932
BosniaH,Li-Ion_BESS,2025-2030,0.0006174226818021205,0.0010850733639602053,0.0012348453635988854,0.0021701467279204105,232.25544266431226,0.002042737937161337,0.00022696988899587812
BosniaH,Li-Ion_BESS,2030-2035,0.006134423728141563,0.007219480447300451,0.012268847456302641,0.014438960894600903,1780.9049464619181,0.008627716564985783,0.0009586341912280201
BosniaH,Li-Ion_BESS,2035-2040,554.7327637691905,554.7395161570854,1109.465527537223,1109.4790323141708,126184000.14171408,355.0098485795235,39.44553873005155
BosniaH,Li-Ion_BESS,2040-2045,4.80278725860525e-05,554.7389461870382,9.605589812628748e-05,1109.4778923740764,8.559885147222804,392.6841211410032,43.63156901467332
