Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00026959645857267575,40897.516902764466,6.592000663845985e-07
Austria,Hydrorun-of-the-river,2025-2030,164.4050299285736,41456.73458519964,0.39657013890155113
Austria,Hydrorun-of-the-river,2030-2035,12759.772802635047,53433.55316214766,23.879701138186842
Austria,Hydrorun-of-the-river,2035-2040,12435.461917841445,54149.39354056172,22.965099153929405
Austria,Hydrorun-of-the-river,2040-2045,14934.516980865632,55557.17230945803,26.88134827611301
Austria,Hydrorun-of-the-river,2045-2050,15484.08895024606,55497.302913793894,27.90061523223587
Austria,Hydrorun-of-the-river,2050-2055,14231.684057234248,54669.25223810921,26.032337144925364
Austria,Hydrorun-of-the-river,2055-2060,11240.865824471875,53212.27811392932,21.124571664465847
Belgium,Hydrorun-of-the-river,2020-2025,410.68236438587854,881.4823643371063,46.589969465211084
Belgium,Hydrorun-of-the-river,2025-2030,45.78731920886407,516.587319215905,8.863422988849537
Belgium,Hydrorun-of-the-river,2030-2035,258.11697285155,728.9169728124725,35.41102518927837
Belgium,Hydrorun-of-the-river,2035-2040,249.9365788369085,720.7365788273554,34.677937290703
Belgium,Hydrorun-of-the-river,2040-2045,580.9867765495089,1051.7867765511355,55.23807576803688
Belgium,Hydrorun-of-the-river,2045-2050,1409.184172127399,1879.9841720835668,74.9572359731952
Belgium,Hydrorun-of-the-river,2050-2055,818.1151889627786,1288.9151889410343,63.47315913275392
Belgium,Hydrorun-of-the-river,2055-2060,515.7963332670957,986.5963324492417,52.280382188997486
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4962591808353,6836.323336996808,41.901123132645836
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3264197863227,5523.441236174871,52.21973578529089
Bulgaria,Hydrorun-of-the-river,2030-2035,4636.504555939033,7434.066967398047,62.3683452983721
Bulgaria,Hydrorun-of-the-river,2035-2040,4102.053726704249,5931.506879705053,69.15702552313698
Bulgaria,Hydrorun-of-the-river,2040-2045,4254.738815590427,6112.502434696144,69.6071512616409
Bulgaria,Hydrorun-of-the-river,2045-2050,5443.503189620543,7066.370593240877,77.03393301827901
Bulgaria,Hydrorun-of-the-river,2050-2055,4832.960749683348,6488.368388368894,74.4865343704429
Bulgaria,Hydrorun-of-the-river,2055-2060,4230.625979575815,5667.7636264277335,74.64365591834473
Switzerland,Hydrorun-of-the-river,2020-2025,0.00017429398693492298,1347.1248839699913,1.293822042847852e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.0001259276177699474,19731.604367063195,6.38202628774328e-07
Switzerland,Hydrorun-of-the-river,2030-2035,5.813100289910754,19379.388681219414,0.02999630373038668
Switzerland,Hydrorun-of-the-river,2035-2040,0.0013781289917377609,17539.123255918446,7.857456565126318e-06
