Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.08143583677696185,0.08143583677696185
EnergyhubEU,2025-2030,0.00797564129801731,0.08941115439134996
EnergyhubEU,2030-2035,42137.29445109107,42137.38385575035
EnergyhubEU,2035-2040,8678.196033796812,50815.57989002307
EnergyhubEU,2040-2045,16542.405007951274,67357.98490160957
EnergyhubEU,2045-2050,2.4793221729286805e-05,67357.98491477202
EnergyhubEU,2050-2055,3.0179548391149626e-06,67357.9849262337
EnergyhubEU,2055-2060,3.0133933407317147e-06,67357.98492990715
EnergyhubNorth,2020-2025,0.07393369263093814,0.07393369263093814
EnergyhubNorth,2025-2030,0.0062445387419005245,0.08017790768912825
EnergyhubNorth,2030-2035,0.28894140369340526,0.3691189876987846
EnergyhubNorth,2035-2040,1811.1668669214996,1811.5359855946128
EnergyhubNorth,2040-2045,59116.47391501156,60928.009955281654
EnergyhubNorth,2045-2050,0.00012278358243831655,60928.01005966344
EnergyhubNorth,2050-2055,3.41478616574712e-06,60928.01009107635
EnergyhubNorth,2055-2060,3.2683595718846924e-06,60928.01009371744
EnergyhubCentral,2020-2025,0.08709562065082482,0.08709562065082482
EnergyhubCentral,2025-2030,0.009725182234194746,0.09682047920135282
EnergyhubCentral,2030-2035,48879.788064185464,48879.88633840585
EnergyhubCentral,2035-2040,2569.398308796223,51449.28464904016
EnergyhubCentral,2040-2045,13299.161757802665,64748.446458358856
EnergyhubCentral,2045-2050,1.548104142997256e-05,64748.44641490127
EnergyhubCentral,2050-2055,3.1297999964801174e-06,64748.44655235224
EnergyhubCentral,2055-2060,2.781294987732836e-06,64748.44648583586
