BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1641.8659548933276,49.2559786468
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3885.1048408243173,116.55314522473016
Switzerland,Austria,2030-2035,249.34542542023974,1449.3454254202397,59697302.14865307,6421.878103720375,192.65634311161122
Switzerland,Austria,2035-2040,750.6526029554049,2199.998028052941,129102674.83062418,9880.42288181792,296.41268645453704
Switzerland,Austria,2040-2045,1000.0010763852108,3199.9991026658927,119155127.51315673,16494.48620229473,494.83458606884284
Switzerland,Austria,2045-2050,2.0787727096025813e-06,3199.9991042399865,0.16164443151657024,14933.657808644883,448.00973425934745
Switzerland,Austria,2050-2055,2.5281995458313854e-06,3199.99910553564,0.11459098129507084,14338.253535946551,430.1476060783958
Switzerland,Austria,2055-2060,9.283941357744916e-06,3199.999117032026,0.18486108487136332,16683.475125265402,500.50425375796254
CzechR,Austria,2020-2025,0.0,900.0,0.0,4565.454098911776,136.96362296735296
CzechR,Austria,2025-2030,0.0,900.0,0.0,3408.831082272257,102.2649324681679
CzechR,Austria,2030-2035,999.9989634001608,1899.9989634001608,87917299.87371184,8346.26631415491,250.38798942464828
CzechR,Austria,2035-2040,0.0005265456587162672,1899.999489622136,33.254756613085995,8102.138732653783,243.06416197961377
CzechR,Austria,2040-2045,2.9835362491093863e-06,1899.9994922819883,0.13054645373497833,7700.168025077645,231.00504075232985
CzechR,Austria,2045-2050,8.774979808554832e-05,1899.9995797081035,2.5056554942801657,11275.0245089606,338.2507352688188
CzechR,Austria,2050-2055,1.2580325012269395e-06,1899.9995806424517,0.020938831523385285,7798.894466677157,233.96683400031546
CzechR,Austria,2055-2060,4.129752028185084e-06,1899.9995844485197,0.030196636823808617,11156.61998244023,334.69859947320856
Germany,Austria,2020-2025,0.0,5000.0,0.0,15101.163771571857,453.03491314715626
Germany,Austria,2025-2030,1999.9934256240322,6999.993425624032,891257.0248919221,18220.64155427193,546.6192466281566
Germany,Austria,2030-2035,500.0061913891749,7499.99962098903,149747.18476370297,34946.67636663643,1048.4002909990948
Germany,Austria,2035-2040,1.026194197981136e-05,7499.999626641958,0.002207779948732384,36089.86350036518,1082.6959050109567
Germany,Austria,2040-2045,699.9998355417242,8199.99948121994,104337.44334133469,41307.84965370774,1239.2354896112363
Germany,Austria,2045-2050,8.943987037329623e-06,8199.999467018382,0.0008699912546533412,38138.051482754134,1144.1415444826248
Germany,Austria,2050-2055,6.199601025901841e-07,8199.999469051943,3.5150605894614544e-05,31465.137097289502,943.9541129186838
Germany,Austria,2055-2060,1.1182168992634075e-06,8199.999471576377,2.7852818207525862e-05,39563.01336148122,1186.890400844439
Hungary,Austria,2020-2025,0.0,800.0,0.0,3680.7634142685815,110.42290242805787
Hungary,Austria,2025-2030,0.0,800.0,0.0,4111.812467182355,123.35437401547053
Hungary,Austria,2030-2035,1999.9991158208168,2799.9991158208168,149304993.197025,10465.748430801641,313.9724529240496
Hungary,Austria,2035-2040,0.00046883410956360467,2799.999584331243,25.14239671443195,14510.57948837094,435.31738465112886
Hungary,Austria,2040-2045,1.0611110966845488e-06,2799.9995850686705,0.03942433286369578,15316.733486441004,459.5020045932308
