Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059684603.391602,-5.226262007800047e-10,1100000000.0,3343846.3724011704,0.316905887823596,39.45405984461468,23071.791184346985,8726.344660428556,17694.30959229349
2020-2025,scenario2,1099999999.6587565,-0.014977819118666372,1100000000.0,3510964.8967343112,0.3133041861745434,46.071507600208676,13956.387354837152,8176.177724386423,16263.782142832733
2020-2025,scenario3,1073582032.6671915,-9.450613025761147e-10,1100000000.0,3396975.370588139,0.3160405700796123,39.320217938364564,27660.346066222148,6459.649307238514,17109.96883620328
2025-2030,scenario1,989999999.8845524,-0.8137709791798263,990000000.0,4469310.2731967755,0.22151068942824584,43.169913442485914,55250.35195603705,13087.082813859251,22428.049054352618
2025-2030,scenario2,990000000.0223999,-13.199789592295874,990000000.0,4634035.415008376,0.213636692722749,43.285637349509656,52886.96708715871,15453.03122714898,22990.502075689095
2025-2030,scenario3,989999999.9917583,-37.869514391775795,990000000.0,4547770.754235712,0.2176890730628289,57.1779735688025,59639.084194532545,9202.919023973469,21581.519934846227
2030-2035,scenario1,769999999.9320359,-31.701942291187834,770000000.0,5468494.036174751,0.14080659041383936,41.31980628311307,53089.73902256357,17611.658916176468,56526.90758205621
2030-2035,scenario2,732427542.060682,-6.310960609134139e-10,770000000.0,5732043.570187396,0.12777773460583916,26.300646625198493,143329.24709359105,27490.67818075118,62459.74592949305
2030-2035,scenario3,679456680.3783764,-4.979828281494746e-09,770000000.0,5538283.58439368,0.1226836202994172,151.88640314774142,191674.5932017532,26350.860183321325,63062.91896252579
2035-2040,scenario1,330000000.0019876,-63.45161603928901,330000000.0,6690470.861011169,0.04932388270683447,185.2332076195626,102730.23872178525,38787.006834416155,68755.37218190431
2035-2040,scenario2,330000000.0055884,-35.663144563005424,330000000.0,6580434.791273679,0.050148661976439926,31.08481875357635,187863.2061861893,35958.6397364578,68194.57804856746
2035-2040,scenario3,330000000.0058923,-37.81783278089134,330000000.0,6795154.350474757,0.0485640182673444,171.9691662656505,180139.3766974233,35119.46626278873,71809.21807826436
2040-2045,scenario1,66000000.00568174,-50.53872826142816,66000000.0,7307347.519888099,0.009032005091594856,20.46361756133794,628574.571253489,42061.56490323377,97600.70228170886
2040-2045,scenario2,66000000.00560213,-103.70699825237585,66000000.0,7467402.726162515,0.008838414429472852,29.58511457856103,327530.27461961476,47996.8493988394,99076.87071008046
2040-2045,scenario3,66000000.02087917,-294.336224491259,66000000.0,7409020.953395118,0.008908059571710049,33.94527852765527,253423.55362884508,49626.50547001769,98929.07507097186
2045-2050,scenario1,55000000.00456982,-47.823959020044946,55000000.0,7958562.369247402,0.006910795876538192,10.867418466544843,654217.7695387775,56082.70249152474,103522.14947928692
2045-2050,scenario2,55000000.00458324,-47.823959612176836,55000000.0,8244590.916421806,0.006671040511547054,15.79448959196209,453042.89322043076,54217.35076410722,103848.40820508871
2045-2050,scenario3,55000000.00035136,-775.7576254397194,55000000.0,8031565.532436595,0.006847979983258314,62.05847678815981,512275.96122249763,61626.89627923113,101755.90056363531
2050-2055,scenario1,33000000.003692202,-47.67133685898139,33000000.0,8093765.2611496085,0.004077212389899008,18.226708783601964,479882.93394584407,65642.86741097011,99876.78219012934
2050-2055,scenario2,33000000.055685706,-63.992662999082306,33000000.0,8182732.8663300555,0.004032882484954943,23.476198613974283,457075.00103305886,54007.66102347104,100642.83161183316
2050-2055,scenario3,33000000.00339353,-44.85437369040879,33000000.0,7967948.437735369,0.004141593066429683,13.32929787060731,473469.5009209179,68247.38782900928,99959.68319857685
2055-2060,scenario1,22000000.0033414,-37.35172664913191,22000000.0,8378390.727230584,0.0026258025818536733,47.784403470546636,445231.56236823363,63208.18209147113,104562.79776551522
2055-2060,scenario2,22000000.003471512,-37.35173490664375,22000000.0,7905774.242200784,0.0027827761493664453,8.524794223977098,433072.8103043388,68538.24189538958,99678.26513566342
2055-2060,scenario3,22000000.00325184,-58.290214767426335,22000000.0,7968998.186224397,0.00276069833235547,11.46002399601886,486962.47049166437,58045.10379507875,105011.10416122765
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,351846.75726719556
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223122.28421331782
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,137101.32388128748
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4620.276713611847
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.415010935637547
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,1.971046430589775
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28900.317339804937,28900.317339804937,71544291042.65562,202034.63627330773
Lignite,2025-2030,5.177335254015679e-05,28900.31739124544,95.82921825221337,198679.9508005464
Lignite,2030-2035,0.00039914533347056,28900.31779005788,543.4497542237864,181901.42148004356
Lignite,2035-2040,1.2783863560618665e-05,28900.3178025088,12.503552238433684,76483.13501145766
Lignite,2040-2045,1.499733129605287e-05,28900.317817173185,10.162517211481271,1.6146505842454122
Lignite,2045-2050,1.774834793111258e-05,28900.317834588684,7.848500963248757,7.369859326599913
Lignite,2050-2055,4.056049732108315e-05,28900.31787481628,10.454840255894478,0.001879105282859561
Lignite,2055-2060,7.764893254442279e-05,28900.31795213233,8.792728011220609,188.19736428966553
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,358729.4637264338
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246622.61556534027
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,136449.36127495757
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6875.469338738016
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,19.175688299737008
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,10.56287685680801
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.017082007026800104,0.017082007026800104,36576.61251813833,0.083658348954218
Coal,2025-2030,0.0024434357609569943,0.019524677164031168,3911.8734355320285,0.09259303298149128
Coal,2030-2035,0.00044345252601980854,0.019967363990810342,522.2370578741806,0.08244557302518835
Coal,2035-2040,7.912121221577129e-05,0.0200457195421199,66.93548752675383,0.01700610498263607
Coal,2040-2045,6.67175962327121e-05,0.020111671457398707,39.1038854506042,0.0028774485798503885
Coal,2045-2050,6.583293515754758e-05,0.020176738750910916,25.180492088286336,0.0033379791309952026
Coal,2050-2055,0.0002713065499521644,0.020447279639553152,60.487637350968775,0.004688328207105915
Coal,2055-2060,0.0010118371566218522,0.021458351134888202,99.10395474380292,0.004810326340502059
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,186757.1826282763
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,115845.53021748624
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,52384.463958761975
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10164.14182392432
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1196.0061036622305
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.012456871587827444,0.012456871587827444,9152.698043533648,0.008018185978919998
GasOCGT,2025-2030,9377.481104010154,9377.49355977583,5398583830.917285,1550.1551565528932
GasOCGT,2030-2035,86126.459805849,95503.9533517687,38849349620.87753,11323.499682883108
GasOCGT,2035-2040,74202.2837380615,169706.2371218937,24044036242.332794,9623.779860061552
GasOCGT,2040-2045,7.833817169248906e-05,169706.23717484862,17.58650566944091,1490.1458763420962
GasOCGT,2045-2050,8.337465012761197e-05,169706.23726178842,12.214666746128385,1186.376053608269
GasOCGT,2050-2055,248.950601608783,169955.17541371533,21259161.26052766,613.4528747718034
GasOCGT,2055-2060,21507.148334942893,182084.84263402276,806844412.6886604,2998.8638585334793
GasCCGT,2020-2025,1940.2626820942892,1940.2626820942892,1936607428.3548589,6567.811351203095
GasCCGT,2025-2030,144239.40529266544,146179.66794065168,112802439083.17381,542682.9686375763
GasCCGT,2030-2035,50264.944300926654,196444.61248920506,29828144689.534206,544543.1197922538
GasCCGT,2035-2040,45276.12967241805,241720.7418924281,19300709585.778427,554277.7796135535
GasCCGT,2040-2045,0.00015705139771769527,241720.7421375464,44.871782256492665,156193.2916472345
GasCCGT,2045-2050,9.382519275571656e-05,241720.74214093134,17.494134138727137,136073.67107970812
GasCCGT,2050-2055,0.0003901965970168722,239780.4799558369,41.4550684147811,45843.04308486105
GasCCGT,2055-2060,680.6359195148417,96221.71052526649,31767500.293365277,29233.18763382299
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,177.3831150525963
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,184.7844475115923
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,51.95578162351618
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,49.802400575068404
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0008327361797080737
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0009238444979688174
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,800.2730605609938
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3464.0597329032007
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2054.7128607994314
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21777.955117037658
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17652.374425150432
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5418.057668917507
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12582.530474018993,12582.530474018993,28483730007.376575,87910.38697046049
Bio10cofiring,2025-2030,0.007706854725119616,12582.53818010812,13044.436600383462,81875.916588768
Bio10cofiring,2030-2035,0.000491847871496909,12582.53867119027,612.3724351878227,68746.28976462732
Bio10cofiring,2035-2040,6.87498161998391e-05,12582.53873917441,61.48926816110023,28939.188035573814
Bio10cofiring,2040-2045,4.223835280185527e-05,12582.538780646999,26.17283570166531,1163.9506899974615
Bio10cofiring,2045-2050,4.089043279009297e-05,12582.538820771888,16.535106099780283,22.37368237038726
Bio10cofiring,2050-2055,0.00016415883063467608,12582.538984165054,38.69322035071711,28.82104459710845
Bio10cofiring,2055-2060,0.0004983155755288839,12582.539481714968,51.59992946262396,356.5061070101952
Nuclear,2020-2025,0.0012274521575116085,117634.00122745217,9663.596032429587,736889.7516826154
Nuclear,2025-2030,0.0013237994406342947,84024.28826448868,7792.479539037775,530646.335323031
Nuclear,2030-2035,0.0007147877596313947,67219.43183528748,3059.6321950173615,380543.3289862668
Nuclear,2035-2040,137438.96049988613,187853.5351273552,422615014652.49194,1046076.7535428313
Nuclear,2040-2045,10311.472885874608,181360.15098510584,21611079424.506695,794702.6114230114
Nuclear,2045-2050,74104.11327447208,238659.40717657073,101353685025.65631,946321.0272632868
Nuclear,2050-2055,0.001413589308934176,221854.55120725563,1118.9975224174805,1066711.327242211
Nuclear,2055-2060,0.0005994299480788942,221854.55192573162,208.45788602100967,890760.3221757628
Wave,2020-2025,0.0001232434624457053,243.00012324346247,779.1244524907702,702.4644124943075
Wave,2025-2030,9.202417084437682e-08,243.00012316889365,0.43497484383393453,702.464441983637
