Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.749999740900521,0.0,12404.15571478481
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7246823966696879,0.0,7375.6524286968515
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6449133345460579,0.0,4410.040411246679
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034522497854302787,0.0,16.470099499401094
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.4447726129051805e-07,0.0,0.0011394536174425091
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.265651635263228e-06,0.0,0.001046623025871116
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28039832397825804,0.0,30352.367103138266
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4671118506981673,0.0,31116.065217425647
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5658709270754901,0.0,25326.177758067326
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.003681486782430972,0.0,114.9551186000698
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002702323346596423,0.0,5.85038520084988
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.495513467141506e-07,0.0,0.0013506632242098833
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999211948379,0.0,47632.494995084155
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7352097007436073,0.0,28734.257288754732
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6474553876722636,0.0,17001.493671690536
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.018949927621532973,0.0,347.16631824333484
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,7.5805605883151e-08,0.0,0.0009628828059277808
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.351405443601654e-07,0.0,0.0010642387986157054
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499937321727004,0.0,125525.37096277071
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.744024715862775,0.0,76631.59710668404
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6372010036679755,0.0,44094.604036749355
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04741592757567951,0.0,2289.2121690593535
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.11136836426167e-08,0.0,0.0010414904855120628
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.709973524749397e-07,0.0,0.0014309790323771574
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492904994097577,0.0,13134.133334433813
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6185202717215407,0.0,6671.934398856436
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5611036237853693,0.0,4066.580601230316
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.0751448500690237,0.0,379.9603967584331
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022667117547355662,0.0,0.7946529267587716
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,9.42288081838046e-05,0.0,0.08258570818699741
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499995936048682,0.0,6615.986415058491
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6629950508576158,0.0,3599.0716935577148
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6217688156244707,0.0,2267.762813574148
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.032364970360293115,0.0,82.35627702076759
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,6.285205918038241e-07,0.0,0.0011088762533781817
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.249216206165966e-06,0.0,0.0009920527951888007
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6769283228482262,0.0,1352.0154006583043
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5643982861554152,0.0,693.6993285984577
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5282195218042927,0.0,436.20286846056786
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.02485941381449045,0.0,14.3224644298285
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,2.396332113946945e-06,0.0,0.0009572292409087908
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.1607855468105592e-05,0.0,0.0011592068784668976
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499993203723327,0.0,5413.675094284378
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7002438566011387,0.0,3110.4789018292795
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6116117704075877,0.0,1825.33368713419
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008120252539773751,0.0,16.90786491135472
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023991844322513622,0.0,0.3463577807250813
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,2.923082586144006e-06,0.0,0.0010549755823304073
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999328001417,0.0,49669.195549649
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.733169948730866,0.0,29879.766004105186
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6093270318052388,0.0,16684.433422436578
