Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,4.716366311185993e-05,3503.000047163663,7.161089160945266e-05,124704.00007161089,57.04098988644539,1928.7272249152957,482.18180613386164
Austria,HydroPumpStorage,2025-2030,1.971327889585546e-05,3503.0000666971378,2.522203139684918e-06,124704.00007377347,16.425665610377504,2388.178540427805,597.044635033795
Austria,HydroPumpStorage,2030-2035,1751.4995541210844,5254.499620349231,0.000103313285903221,124704.00017672715,1129032235.997612,8139.724103192259,2034.9310257364934
Austria,HydroPumpStorage,2035-2040,0.000352712641964436,5254.499978779554,2.549743679457646e-05,124704.00020186498,179.4316458934656,9429.344055368345,2357.3360137686573
Austria,HydroPumpStorage,2040-2045,2.0917618935833962e-06,5254.4999747193215,1.9484934952023203e-05,124704.00022099032,1.4137566281144958,11820.81512456332,2955.2037810015336
Austria,HydroPumpStorage,2045-2050,6.74277345965666e-05,5254.4999911472605,7.991763702930114e-05,124704.00022929705,17.222291993539812,10097.382477257934,2524.3456169297865
Austria,HydroPumpStorage,2050-2055,1.4946321398522051e-05,5254.499990580209,3.3293484733526675e-05,124704.00026006831,2.432573445286934,10296.604688426494,2574.151172030562
Austria,HydroPumpStorage,2055-2060,1751.4995388693062,5254.499975328547,4.385305207894764e-05,124704.00020060812,102418097.64351965,10094.969277471215,2523.7423193213585
Austria,Li-Ion_BESS,2020-2025,0.006293688561503025,0.006293688561503025,0.01258737712300605,0.01258737712300605,3715.268568923011,0.018193529652120833,0.0020214902118710167
Austria,Li-Ion_BESS,2025-2030,0.060653912857869315,0.06694742161464451,0.12130782571614016,0.13389484322928902,22816.138433889606,0.049491511864519146,0.005499043256642601
Austria,Li-Ion_BESS,2030-2035,0.002110284659686863,0.06905752647017234,0.0042205693207024155,0.13811505294034468,612.6437553825127,0.09020525886764431,0.010022793061334382
Austria,Li-Ion_BESS,2035-2040,3564.2685771872643,3564.3313412107227,7128.537154683434,7128.662682421445,810757352.0817336,2418.0185938522204,268.6687326361425
Austria,Li-Ion_BESS,2040-2045,3054.0583163362994,6618.32900344352,6108.116632340586,13236.65800688704,544316254.986648,5004.076466439971,556.0084962566218
Austria,Li-Ion_BESS,2045-2050,2143.188712987322,8761.515606150902,4286.377425986774,17523.031212301805,299287029.9606748,7946.734749731302,882.9705277341586
Austria,Li-Ion_BESS,2050-2055,20978.620357813506,26175.867386675185,41957.2407156965,52351.73477335037,1707614189.1677806,19741.735271487916,2193.5261412638065
Austria,Li-Ion_BESS,2055-2060,0.0002620183372620413,23121.809332538804,0.0005242747005910391,46243.61866507761,9.373295580614084,17164.47811058203,1907.1642344947227
BosniaH,HydroPumpStorage,2020-2025,1.7235087682365702e-05,440.0000172350877,8.577192147640744e-06,2199.3400085771923,18.99744724198624,21.091156003942814,5.272788952461612
