Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499998562179949,0.0,12404.157622006636
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7260857761509872,0.0,7389.93570551879
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6274306081772668,0.0,4290.490193170629
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003381212283923255,0.0,16.13119160144212
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,1.8345625513419458e-07,0.0,0.0006068321977827666
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,8.486513018744013e-07,0.0,0.000701787102177226
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.29166568306302343,0.0,31572.02852754157
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4738713503315897,0.0,31566.34073733889
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5299835352506292,0.0,23719.997936589065
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0024720025535069274,0.0,77.1887456106581
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00019424072622226303,0.0,4.205207609682738
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,1.9424456323913022e-07,0.0,0.001051322669760321
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999484761992,0.0,47632.49672772351
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7366782002570849,0.0,28791.650768201383
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6421763985761734,0.0,16862.87300157336
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.02109571270737421,0.0,386.47751366692376
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,4.882940561761385e-08,0.0,0.0006202311101549309
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,2.1733072820191785e-07,0.0,0.0006901337274051906
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499934427940157,0.0,125525.32252987652
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7441062548389283,0.0,76639.99529808275
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6371080601647678,0.0,44088.172303358966
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04487354854834771,0.0,2166.467654603954
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,2.3099499123914102e-08,0.0,0.0007732259810181504
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.184649047492049e-07,0.0,0.0009913650259205785
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
