Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1055810087.2216662,-7.658239013032527e-08,1100000000.0,3343791.925361677,0.3157523287300468,39.46779679399052,23399.291202466124,8662.926821926249,17703.280201219524
2020-2025,scenario2,1099999996.1492443,-0.014977538174188842,1100000000.0,3511025.4601111175,0.3132987808394854,46.163516659947895,13923.75832734768,8224.578880938792,16275.944190608152
2020-2025,scenario3,1069632381.0535641,-3.941681112901096e-09,1100000000.0,3396993.223871286,0.31487621863271276,39.463290226054774,27601.641839365868,6453.113922658005,17134.357206384193
2025-2030,scenario1,989999999.6296524,-0.22723631019044727,990000000.0,4469218.991328656,0.22151521363139592,42.45440785937781,54546.95722141696,12999.232470849282,22424.61740121331
2025-2030,scenario2,990000000.06152,-12.816722714761704,990000000.0,4634325.215891213,0.21362333326689958,43.25561635504409,51976.38674481517,15628.08506830605,23105.248999450716
2025-2030,scenario3,990000000.0001498,-37.446225715502806,990000000.0,4547830.280374696,0.21768622375209096,57.48171609982914,59050.82519851595,9243.054753796016,21600.910198383073
2030-2035,scenario1,770000000.0590022,-36.444012370220015,770000000.0,5454543.345883288,0.1411667212508567,43.29542840581115,57778.36285791042,17697.60696544683,42490.26922181576
2030-2035,scenario2,744094087.487771,-1.3058474432848623e-07,770000000.0,5719876.247730204,0.13008919341270522,26.389187666763537,164528.81918329035,29211.395807541565,48571.70570999211
2030-2035,scenario3,677254246.6870476,-2.0940192262923255e-07,770000000.0,5524814.036730892,0.12258408014902135,145.6531287745406,214083.73596332347,27011.119785103085,48925.61128353399
2035-2040,scenario1,330000000.08708006,-66.53866497414406,330000000.0,6683979.103980194,0.04937178811504178,183.58207651102174,104386.34609386344,39972.53312317889,61078.088942471455
2035-2040,scenario2,330000000.0568792,-37.81779205152642,330000000.0,6572280.298421579,0.05021088344879773,31.559669245481608,185993.32005602116,36629.56001421388,59369.16499252159
2035-2040,scenario3,330000000.05909014,-37.817833537228374,330000000.0,6786388.997937945,0.04862674393692299,172.9828263653262,184357.11793577677,35346.63518807593,62816.69663552815
2040-2045,scenario1,66000000.059214145,-50.53873845690876,66000000.0,7293339.623508767,0.009049352349707612,20.072234276126725,666494.677919956,48923.62394184397,76730.747118387
2040-2045,scenario2,66000000.06100615,-114.11221632569216,66000000.0,7454889.215471974,0.00885325028358915,30.00551464217072,359261.7102646916,56369.96236061372,78190.2473005478
2040-2045,scenario3,66000000.05886648,-278.34880822612274,66000000.0,7395693.369747596,0.008924112555672456,32.3344225386591,287352.95432842465,59257.42240251614,75970.57466663522
2045-2050,scenario1,55000000.04884268,-47.82396316073488,55000000.0,7939151.633847162,0.006927692351202618,10.990358442446665,711706.3944543876,59696.87529925825,80497.24160378572
2045-2050,scenario2,55000000.048878215,-47.82399041127794,55000000.0,8226015.698751663,0.00668610443537383,14.970688196373608,493915.67846645904,57293.605534392824,82196.93616331549
2045-2050,scenario3,55000000.05816343,-754.493841702855,55000000.0,8019983.96416807,0.006857869081022788,60.007073822778715,563445.4421921597,69656.82735895933,82144.40172875785
2050-2055,scenario1,33000000.035983894,-47.67131878602983,33000000.0,8096950.9242863245,0.004075608256066259,17.580136316864692,567409.7922274573,90452.66322942455,78252.65020948465
2050-2055,scenario2,33000000.036509346,-63.181487529475746,33000000.0,8177155.360461766,0.00403563324674866,23.320398037921898,505647.4399528737,69538.85630942839,79534.13105391251
2050-2055,scenario3,33000000.03588233,-44.854420895348156,33000000.0,7969068.770534392,0.004141010823987279,13.067311269837669,538247.7773702041,91557.7249902145,77769.67949421391
2055-2060,scenario1,22000000.035703685,-40.69536040263161,22000000.0,8367020.517171189,0.0026293708722900403,46.900131149108994,507616.0892019847,74727.52594773666,81673.24484660891
2055-2060,scenario2,22000000.035635274,-37.352156094209064,22000000.0,7898907.361483215,0.002785195347765648,8.838832992070794,514879.6405512579,84619.0899773248,76730.537287641
2055-2060,scenario3,22000000.02407768,-59.742803466298135,22000000.0,7953931.028272372,0.002765927934989373,12.190771814765062,504240.5204928639,66691.66912693321,81297.38183260165
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,353070.2267473745
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223802.37215971653
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,134309.9285466242
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4024.8914665889447
Liginiteexisting,2040-2045,0.0,12263.0,0.0,5.616476991898579
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.101023654385207
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28630.978431015126,28630.978431015126,70877528077.63345,200193.0269411788
Lignite,2025-2030,0.0007790487039881882,28630.979206467742,1441.9701375467846,197022.83849833827
Lignite,2030-2035,0.004976419903236262,28630.984179291547,6775.5625496435305,178701.91930477
Lignite,2035-2040,0.00013926852194588924,28630.984314963982,136.21478601228148,72640.68924784545
Lignite,2040-2045,0.00016648563411986823,28630.98447785352,112.81427934134032,0.015275666504039753
Lignite,2045-2050,0.0003544742673624054,28630.98482873169,156.75214615123548,7.378336672507756
Lignite,2050-2055,0.0013830818726113946,28630.98620821747,356.5020400146657,3.340588372405632
Lignite,2055-2060,0.0017301580645205674,28630.987934779434,195.9178159860216,187.57179054163615
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,359723.58227459126
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,248260.55372317697
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,127120.65451495434
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6441.3829035469
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,5.65045935840812
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,16.728200819644794
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.19307723640597957,0.19307723640597957,413423.9759423292,0.9687476491907906
Coal,2025-2030,0.03550690896471092,0.22857587435359017,56845.5844742592,1.1129072861430453
Coal,2030-2035,0.005272118125857416,0.23383972146230406,6208.771621000823,0.930535051170607
Coal,2035-2040,0.0004406553843086467,0.23427210582941585,372.78856268722564,0.19999266078707345
Coal,2040-2045,0.0004764910760993521,0.23474032588855928,279.2764354553961,0.0373600415009728
Coal,2045-2050,0.0007445322577802116,0.23547658712917865,284.77673950952806,0.04432811417284032
Coal,2050-2055,0.006930743717244736,0.24239905982935783,1545.2052765225194,0.06140042191464662
Coal,2055-2060,0.01756907359751979,0.259959862409741,1720.7953506197036,0.060219035951299106
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,188187.5756399385
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,117352.08389533062
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,54532.779980487816
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10072.442132224234
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,702.7329733914784
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.17187921082707508,0.17187921082707508,126288.4108236558,0.11152287437975493
GasOCGT,2025-2030,9366.386017530322,9366.5578848741,5392196427.540164,1571.2022545668779
GasOCGT,2030-2035,84700.68884546211,94067.24670161068,38206222356.10627,12590.415273694372
