Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0037189140626811817,40897.520030559346,9.093250788562102e-06
Austria,Hydrorun-of-the-river,2025-2030,168.30295820925346,41460.632374574685,0.405934373332095
Austria,Hydrorun-of-the-river,2030-2035,12635.099991176521,53249.25223252707,23.728220512847738
Austria,Hydrorun-of-the-river,2035-2040,12442.1031787274,54156.03456115764,22.974546197020224
Austria,Hydrorun-of-the-river,2040-2045,15009.11918580035,55557.17210499231,27.01562843665984
Austria,Hydrorun-of-the-river,2045-2050,15163.437083828232,55497.30272444355,27.32283613695258
Austria,Hydrorun-of-the-river,2050-2055,14231.683532665149,54669.2520713811,26.032336264785517
Austria,Hydrorun-of-the-river,2055-2060,11240.865586978802,53212.2779639099,21.124571277709027
Belgium,Hydrorun-of-the-river,2020-2025,410.6823774183382,881.4823766399151,46.58997029342785
Belgium,Hydrorun-of-the-river,2025-2030,45.787326122596234,516.5873260026012,8.86342421075303
Belgium,Hydrorun-of-the-river,2030-2035,258.11698608680825,728.9169854399744,35.41102639157308
Belgium,Hydrorun-of-the-river,2035-2040,231.8301064001254,702.6301060250634,32.994616144708125
Belgium,Hydrorun-of-the-river,2040-2045,554.5636402572409,1025.3636400452037,54.08458215202487
Belgium,Hydrorun-of-the-river,2045-2050,1409.1828701939628,1879.9828694820312,74.95721865711562
Belgium,Hydrorun-of-the-river,2050-2055,818.1142968850627,1288.914296372731,63.47313387611604
Belgium,Hydrorun-of-the-river,2055-2060,515.7957757460241,986.5957647754075,52.28035576084618
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.6397309527883,6836.323336996808,41.90322180125585
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.4134634442685,5523.441236174871,52.22131168071955
Bulgaria,Hydrorun-of-the-river,2030-2035,4624.876673839402,7434.066967398047,62.211931828455505
Bulgaria,Hydrorun-of-the-river,2035-2040,4148.144343801557,5931.506879705053,69.93407287437599
Bulgaria,Hydrorun-of-the-river,2040-2045,4245.397758795514,6112.502434696144,69.4543323974407
Bulgaria,Hydrorun-of-the-river,2045-2050,5609.0824148825395,7066.370593240877,79.37713343604902
Bulgaria,Hydrorun-of-the-river,2050-2055,4988.375268925353,6488.368388368894,76.88181327477581
Bulgaria,Hydrorun-of-the-river,2055-2060,4202.027839514839,5667.7636264277335,74.13908053472026
Switzerland,Hydrorun-of-the-river,2020-2025,0.002393475141443153,1347.1250670794477,0.0001776728234025205
Switzerland,Hydrorun-of-the-river,2025-2030,0.001735180607193118,19731.603972428184,8.793915637156311e-06
Switzerland,Hydrorun-of-the-river,2030-2035,0.01574388957899139,19379.38829721641,8.124038456493896e-05
Switzerland,Hydrorun-of-the-river,2035-2040,0.016710268218621944,17539.122907457324,9.527425234882774e-05
Switzerland,Hydrorun-of-the-river,2040-2045,106.98834174872438,19918.02150998641,0.5371434190644038
