Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28630.978431015126,0.0,71229.0,0.19307723640597957,0.0,222718.99999999997,0.17187921082707508,1987.6362834327913,0.0,16049.0,34841.0,11849.642051607745,117634.01597672528,243.0016254913363,937.0130593930369,98787.00306104231,74423.79681131477,0.030077628345072372,241574.77441588452,23904.67126736232,30.0480357121067,190105.48410760338,0.0,0.0,0.0,0.0,11271.848822245149
2025-2030,37732.307692307695,28630.979206467742,0.0,43833.23076923077,0.22857587435359017,0.0,152048.5480769231,9366.5578848741,146739.54674084263,0.0,8916.111111111117,24886.428571428572,11849.727670825336,84024.31758965774,243.0016249472408,1329.4231811375369,98787.0031967142,92061.49742233667,0.033805525675467206,595003.7294747831,23904.67129446954,30.067606766128588,315641.5681720729,0.0,0.0,0.0,0.0,11271.848930333363
2030-2035,25351.39423076923,28630.984179291547,0.0,29450.451923076922,0.23383972146230406,0.0,94227.26923076923,94067.24670161068,203217.5683834202,0.0,5349.666666666669,19909.14285714286,11849.73223981622,67219.47016381158,243.0128687764794,1586.4039815148865,99061.17203727178,107605.51676109333,0.07398715657354978,922661.8261842584,137629.42630131546,30.42586364841327,654788.8139402166,0.0,0.0,0.0,0.0,11271.848932323875
2035-2040,17687.01923076923,28630.984314963982,0.0,20546.826923076926,0.23427210582941585,0.0,21415.288461538465,164663.99111036066,240117.28483065433,0.0,3863.6481481481514,14931.857142857141,11849.732431328304,199145.55774923926,243.01288052608993,1661.3969347715843,102937.45206307602,119111.68997297353,3581.65787283457,1028101.8960651834,205273.38979000197,4942.389245230684,839055.9194444899,0.0,0.0,0.0,0.0,11271.848935347285
2040-2045,12263.0,28630.98447785352,0.0,14245.799999999997,0.23474032588855928,0.0,17817.519999999993,164663.99202794064,240117.28542619236,0.0,2407.35,9954.57142857143,11849.732990035416,200599.23285677194,2351.99890194501,1661.397607128571,103117.60461165362,121016.09219948392,106250.04647135585,1551965.289680307,217046.12719014956,20670.29994826306,1356769.2079230796,0.0,0.0,0.0,0.0,10282.008660270172
2045-2050,3065.7500000000023,28630.98482873169,0.0,3561.4500000000035,0.23547658712917865,0.0,0.0,164663.9934477903,240117.28649761027,0.0,802.4500000000007,4977.2857142857165,11849.734041579042,241317.3821840442,2351.999266610039,1661.3985536160826,104972.733305243,125656.45473816263,263982.6813385656,1724058.195995067,226201.7272694479,24146.90069964755,1613812.6162029335,0.0,0.0,0.0,0.0,10556.206978522434
2050-2055,0.0,28630.98620821747,0.0,0.0,0.24239905982935783,0.0,0.0,164862.62670931726,238129.65724989166,0.0,0.0,0.0,11849.736904775154,224512.5492895041,2351.999275681599,1661.3974095907477,104979.9560263293,125656.45467330582,263982.68329694704,1658773.1174828215,229301.72713679986,24714.724189706027,1809461.0838200469,0.0,0.0,0.0,0.0,10556.224612245784
2055-2060,0.0,28630.987934779434,0.0,0.0,0.259959862409741,0.0,0.0,177500.88252575323,94350.73912776083,0.0,0.0,0.0,11849.74332551134,224512.5576509741,2351.9992946774923,1661.396272147059,104979.95636779886,126325.80808321825,263982.6873023033,1550208.3681789692,183545.1343525292,24714.446835942155,1757047.1554054527,0.0,0.0,0.0,0.0,10556.22474058382
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,353070.2267473745,200193.0269411788,0.0,359723.58227459126,0.9687476491907906,0.0,188187.5756399385,0.11152287437975493,6767.898392130446,0.0,178.86321890674665,800.2280921413334,82735.32176007904,735306.9682594493,702.4644535015184,6566.567472600943,270037.0794164352,305392.69890905585,0.038769014118046084,486302.8237327361,95534.05047352015,119.87063074659133,231884.4303885986,0.0,0.0,0.0,0.0,93765.40727214486
2025-2030,223802.37215971653,197022.83849833827,0.0,248260.55372317697,1.1129072861430453,0.0,117352.08389533062,1571.2022545668779,548226.2472172122,0.0,189.61267401531413,3519.283216272158,77317.25405117567,530089.9058317867,702.4648532612578,9233.276252059679,257072.5660293701,335910.93029747606,0.0576654480631494,1431004.3260118929,95231.89983167022,107.59625834316725,381566.161163163,0.0,0.0,0.0,0.0,92276.41773994564
2030-2035,134309.9285466242,178701.91930477,0.0,127120.65451495434,0.930535051170607,0.0,54532.779980487816,12590.415273694372,597510.7658017632,0.0,96.261204412835,3120.0195411358295,64553.38463798677,384388.1622049526,702.4649920313717,10622.472806783719,239594.31497583745,363807.8293478401,0.09119830805007811,1956934.8521127333,547298.1000148199,92.48149355687026,804129.3589383911,0.0,0.0,0.0,0.0,86304.02268872136
2035-2040,4024.8914665889447,72640.68924784545,0.0,6441.3829035469,0.19999266078707345,0.0,10072.442132224234,8917.779695706195,576033.1822874234,0.0,56.57415612355533,22276.94874701215,24528.247848426974,1104160.4332135913,702.4563925908056,11014.6196826197,238051.61021218938,363547.7985575779,6431.775867268795,2252725.455018006,805105.9039564064,19329.228274512116,1090712.7609766934,0.0,0.0,0.0,0.0,64108.4194843926
2040-2045,5.616476991898579,0.015275666504039753,0.0,5.65045935840812,0.0373600415009728,0.0,702.7329733914784,1534.468767799018,158638.62262057303,0.0,0.011109572041362953,18346.24207099099,1326.0158966143038,899030.0534679992,6797.682599066982,9368.397170715196,243696.42969092057,359913.61588524614,259489.36284262568,3076653.5494676363,649719.5408893888,77218.89673525962,1593956.46331276,0.0,0.0,0.0,0.0,24903.99783689237
2045-2050,2.101023654385207,7.378336672507756,0.0,16.728200819644794,0.04432811417284032,0.0,0.0,1122.8264774083257,135104.12801942928,0.0,0.012158535537580202,6447.954001875963,14.515622752194032,986160.6019959459,6785.575797709376,9094.210782113803,240759.6612740233,357330.0141081869,423412.86527891573,3113520.0924874656,754357.9652686759,79185.7296790272,1927537.30186684,0.0,0.0,0.0,0.0,20857.39221404679
2050-2055,0.0,3.340588372405632,0.0,0.0,0.06140042191464662,0.0,0.0,571.6992914849613,48291.770488343005,0.0,0.0,0.0,1.7539192894310751,1076348.8028701327,6796.693186147204,9237.403035249046,241490.20661234544,361682.8263869084,370348.0973833492,2923798.463770852,694685.6962510828,82488.4231683043,2223995.5421759714,0.0,0.0,0.0,0.0,41317.57123262305
2055-2060,0.0,187.57179054163615,0.0,0.0,0.060219035951299106,0.0,0.0,3168.004679729463,26632.65771118467,0.0,0.0,0.0,347.77648785277074,941103.0467770152,6783.000062731199,9425.060881530224,222934.23130910352,375231.0065136712,380974.39125236584,3381220.2370114247,603060.6315288211,78560.30170614348,2015733.3339636,0.0,0.0,0.0,0.0,27924.990414282864
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00087340321,0.22700763478296354
2025-2030,58989.606870238,12475.55538956075
2030-2035,67523.5836901577,14554.884178243025
2035-2040,71895.4098135351,117548.12449790965
2040-2045,71895.41030599875,276652.08510704356
2045-2050,71895.41127115981,386753.72732428194
2050-2055,72039.96168957393,603009.962086343
2055-2060,72012.9602894772,549738.9436907861
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7962115696,0.4540152695659271
2025-2030,2601622.693430676,24951.1107791215
2030-2035,2604092.5414329562,29109.76835648605
2035-2040,2616884.1208402934,235096.2489958193
2040-2045,2616916.9543830007,553304.1702140871
2045-2050,2616916.955808288,773507.4546485639
2050-2055,2616916.956828265,1206019.924172686
2055-2060,2616916.9524142807,1099477.8873815723
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31120.544460684996,0.6337721264489787
2025-2030,46732.048291395695,8464.008243924138
2030-2035,92983.38717516106,12547.746549618558
2035-2040,114667.0236137566,77845.38186721815
2040-2045,129719.9331089269,201783.1766366726
2045-2050,128464.52851558446,270896.7354780814
2050-2055,133909.21119494704,453352.0084157834
2055-2060,133861.06932132892,376927.44920369383
