BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1668.2429063360846,50.047287190082606
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3889.0980087063585,116.67294026119086
Switzerland,Austria,2030-2035,220.70032929926992,1420.70032929927,52839205.77359947,5765.860192749867,172.97580578249512
Switzerland,Austria,2035-2040,779.2996068930825,2199.999936012458,134029594.18010296,10130.566540984553,303.91699622953627
Switzerland,Austria,2040-2045,1000.0000245428585,3199.999960681115,119155002.180882,18945.164519545735,568.3549355863736
Switzerland,Austria,2045-2050,1.6411125930741616e-06,3199.9999624422703,0.12761217757802526,17498.428977158004,524.9528693147395
Switzerland,Austria,2050-2055,2.508208296776014e-06,3199.999963924404,0.11368487526782058,17184.4850640637,515.5345519219136
Switzerland,Austria,2055-2060,1.265312715392145e-05,3199.999976638388,0.25194803829064566,17667.71956255019,530.0315868765044
CzechR,Austria,2020-2025,0.0,900.0,0.0,4595.204121755194,137.85612365265567
CzechR,Austria,2025-2030,0.0,900.0,0.0,3389.9717206988166,101.69915162096449
CzechR,Austria,2030-2035,999.999769057911,1899.999769057911,87917370.70503926,8724.717786162655,261.74153358488076
CzechR,Austria,2035-2040,0.0001341558878388234,1899.9999030339943,8.472810143700283,8975.879735735532,269.2763920720656
CzechR,Austria,2040-2045,7.456766600160841e-06,1899.9999103109565,0.32627538420926316,9874.986604025802,296.24959812077395
CzechR,Austria,2045-2050,1.2558839671415994e-05,1899.9999226899909,0.35861194340058244,11518.47126468332,345.55413794050014
CzechR,Austria,2050-2055,1.2598291193839156e-06,1899.9999237700154,0.020968734633888462,8882.698251411583,266.48094754234836
CzechR,Austria,2055-2060,1.613251915812759e-05,1899.99993972273,0.11796055035420662,11601.128554279083,348.0338566283723
Germany,Austria,2020-2025,0.0,5000.0,0.0,15130.957995190918,453.928739855728
Germany,Austria,2025-2030,1999.9982391487738,6999.998239148774,891259.1699428435,18536.38734375411,556.0916203126217
Germany,Austria,2030-2035,500.0016226647871,7499.999862586617,149745.81647341614,32012.46086588683,960.3738259766059
Germany,Austria,2035-2040,3.3452645995939376e-05,7499.999894906201,0.007197086205240392,36857.92754438298,1105.737826331493
Germany,Austria,2040-2045,700.0000112559599,8199.99991306633,104337.46953216098,43190.900991035225,1295.7270297310554
Germany,Austria,2045-2050,5.019793886457383e-05,8199.999952554926,0.00488280759257912,38378.768749642906,1151.3630624892887
Germany,Austria,2050-2055,7.691073880418742e-07,8199.999953585368,4.360698466682966e-05,40565.4413581714,1216.9632407451459
Germany,Austria,2055-2060,3.4406009289763614e-06,8199.999959850145,8.569932386332981e-05,39017.608239638,1170.528247189138
Hungary,Austria,2020-2025,0.0,800.0,0.0,3654.741968619381,109.64225905858133
Hungary,Austria,2025-2030,0.0,800.0,0.0,4134.101595557306,124.02304786671931
Hungary,Austria,2030-2035,1999.9998410821722,2799.999841082172,149305047.33961982,10622.070552048997,318.6621165614698
Hungary,Austria,2035-2040,0.0001103684246034692,2799.999951270792,5.918781631972604,14993.568311993835,449.8070493598159
Hungary,Austria,2040-2045,1.1985042703045925e-06,2799.9999522894914,0.0445290143875442,16432.240983643427,492.96722950930354
Hungary,Austria,2045-2050,1.1268988627163924e-06,2799.9999532365855,0.0273230961571339,16141.146743355468,484.23440230066313
Hungary,Austria,2050-2055,1.0094795143952443e-06,2799.999954066261,0.014266841227115983,16563.820586286074,496.914617588584
